true_label,predicted_label
ae,ae
iy,iy
iy,iy
sh,sh
pau,pau
nx,n
aa,aa
z,z
ax,ih
ae,ae
ix,q
w,w
ay,aa
ix,ix
w,w
ae,ae
uh,w
eh,ae
v,r
l,ax
ae,ae
t,t
m,m
ih,ih
k,ix
t,t
ih,ix
uw,el
w,gcl
ng,ng
iy,iy
ax,l
gcl,gcl
iy,iy
epi,q
k,t
n,ix
bcl,bcl
l,l
r,r
ix,q
ih,iy
axr,ix
l,l
ay,ay
uh,ow
l,l
ey,ih
tcl,tcl
ux,ux
aa,aa
ay,ay
s,s
tcl,tcl
r,r
kcl,kcl
l,uw
n,n
ih,ih
ax,ax
r,r
ae,ae
jh,jh
dx,dh
q,q
ix,ay
l,l
ah,aa
w,w
ae,ae
m,n
n,n
ah,r
z,z
z,z
ng,ng
axr,axr
n,ng
sh,s
aa,r
dcl,dcl
ae,ae
g,k
ax,ax
t,t
p,p
kcl,kcl
v,l
pau,pau
er,er
iy,iy
w,w
dh,t
kcl,tcl
ux,ux
s,s
axr,r
ix,ix
iy,iy
s,s
z,z
hh,p
kcl,kcl
l,l
p,f
dcl,tcl
k,k
ae,ae
axr,axr
k,k
tcl,pau
kcl,pcl
ah,aa
d,q
epi,k
s,s
q,ax
dh,dh
kcl,pcl
ix,ix
tcl,r
f,f
s,sh
dx,dx
ix,ix
l,l
ow,ow
ow,ao
y,iy
t,t
axr,ih
axr,axr
r,w
nx,n
ay,ay
en,n
aa,ao
kcl,tcl
iy,iy
kcl,kcl
ch,ch
w,l
t,g
ay,ay
pcl,tcl
bcl,bcl
eh,er
ow,el
kcl,tcl
ay,ay
ah,ow
q,q
tcl,dcl
ih,ih
zh,jh
gcl,n
ax,ix
dx,tcl
ix,ix
t,k
g,k
l,l
k,k
ih,eh
ay,ao
pau,pau
dcl,dcl
iy,ux
epi,epi
r,r
eh,ih
kcl,kcl
ax,ah
iy,iy
axr,r
l,ih
ix,ix
tcl,f
l,l
n,n
l,l
ax,m
ux,ix
gcl,kcl
ey,ey
ax,q
ey,ey
ch,sh
ow,ao
ay,ay
t,k
sh,sh
aa,ao
s,z
axr,axr
bcl,tcl
ay,eh
y,dx
iy,iy
tcl,g
l,m
ow,ow
z,z
ae,l
ey,ix
n,n
dcl,dcl
s,z
t,f
t,k
ix,ix
axr,axr
ih,ih
l,l
nx,ix
aw,ow
s,s
hh,hh
ow,ux
axr,axr
w,ng
q,q
aa,ae
iy,iy
s,s
em,m
l,ao
iy,iy
d,dh
s,s
dh,dh
axr,ux
k,k
ay,ay
ow,axr
pcl,tcl
w,w
m,n
dcl,gcl
kcl,gcl
t,t
v,dh
ix,gcl
z,z
s,s
ix,ix
ax,l
gcl,tcl
m,n
gcl,gcl
t,t
q,q
ow,er
iy,iy
w,w
ay,ix
tcl,tcl
p,p
p,p
eh,ix
gcl,gcl
ah,ax
r,r
ux,iy
kcl,kcl
ix,nx
r,r
z,z
l,l
y,y
kcl,k
r,axr
bcl,bcl
eh,ix
k,g
y,y
kcl,gcl
dcl,tcl
ih,ih
v,gcl
d,t
epi,n
tcl,kcl
k,k
n,n
n,n
ah,ay
n,tcl
r,r
ih,ih
bcl,dcl
n,n
ix,ix
eh,eh
ae,ae
f,f
tcl,kcl
ih,ix
g,k
l,l
s,s
ax,ax
ih,ih
ax,ax
oy,oy
l,l
er,er
ow,axr
n,n
q,q
z,z
eh,ih
hh,hh
d,t
pau,pau
ow,l
ey,ey
t,k
kcl,kcl
iy,r
v,dh
er,oy
jh,jh
kcl,kcl
v,v
k,t
ey,ey
s,s
r,r
ax,ix
z,z
gcl,tcl
ay,ay
epi,n
n,n
er,axr
bcl,n
dx,tcl
r,axr
t,k
tcl,n
s,s
dx,n
z,s
hv,hv
r,l
ix,ix
n,q
ux,ix
q,q
ix,axr
ix,ix
iy,iy
dh,p
n,n
axr,axr
epi,y
ix,ih
ix,ix
dcl,tcl
iy,iy
n,n
s,s
ix,ih
iy,iy
gcl,gcl
t,t
epi,kcl
g,k
kcl,kcl
ux,ux
ch,sh
g,k
el,ow
er,er
ay,ay
s,s
axr,er
pcl,tcl
em,m
d,jh
s,s
ix,ix
r,eh
r,r
kcl,tcl
f,f
s,s
r,axr
ux,iy
m,m
er,er
ix,ix
t,t
iy,iy
ao,ao
iy,iy
axr,ix
r,r
s,s
kcl,kcl
axr,er
aa,aa
t,t
dcl,tcl
t,t
aa,ay
q,q
l,l
k,k
d,z
n,n
ix,r
w,w
b,dh
iy,iy
f,f
nx,nx
ih,ih
n,n
axr,axr
aa,aa
kcl,kcl
ao,ao
ay,ay
f,f
iy,iy
ix,ix
l,l
m,n
ow,uw
iy,iy
dh,dh
s,s
m,m
pau,epi
s,s
r,r
w,ng
d,d
hv,k
ix,ix
tcl,kcl
dx,g
aa,aa
tcl,tcl
r,v
l,l
eh,eh
iy,iy
tcl,tcl
th,k
m,m
ey,eh
n,m
m,m
p,p
ix,ix
iy,iy
q,k
axr,axr
ey,er
pcl,tcl
ix,ix
bcl,tcl
ay,ae
m,m
l,l
t,dh
dcl,dh
aa,aa
n,n
n,n
n,n
s,s
ix,ih
nx,n
m,m
iy,ix
kcl,tcl
iy,ih
n,n
ay,ay
s,s
oy,oy
ah,el
uw,ix
kcl,kcl
w,w
q,ix
r,r
n,n
g,p
ux,ux
ix,ix
m,m
ix,ix
bcl,kcl
gcl,n
iy,iy
y,q
kcl,kcl
m,m
iy,iy
aa,ay
k,hh
tcl,tcl
ux,r
iy,iy
ux,iy
l,l
ax,l
ah,ax
pcl,pcl
pau,s
iy,iy
r,axr
ix,ax
ng,n
v,ix
p,kcl
tcl,kcl
k,k
s,s
l,ax
ax,ax
n,n
l,l
ix,ix
q,ng
ix,ix
ow,l
kcl,kcl
v,v
hh,hh
dx,dx
s,s
r,r
dh,dh
er,er
ax,ax
ih,ax
ae,ae
g,k
s,s
iy,iy
ax,l
kcl,kcl
ix,ix
q,hh
dh,dh
em,n
bcl,bcl
ah,ix
ih,ih
s,s
pau,pau
ae,ae
aa,aa
tcl,bcl
gcl,dcl
t,dh
bcl,kcl
y,y
f,f
s,s
kcl,kcl
ao,aa
s,z
kcl,kcl
r,axr
dh,dh
ax,ih
n,dcl
ih,ih
ax,ax
y,y
d,t
iy,iy
iy,iy
z,z
er,r
d,t
ae,ae
r,r
f,f
ih,ux
k,k
r,axr
l,ih
tcl,pcl
l,l
kcl,tcl
kcl,kcl
kcl,kcl
tcl,pcl
iy,iy
n,tcl
z,z
eh,eh
gcl,gcl
eh,eh
w,l
dcl,dcl
ow,ow
ux,ux
eh,eh
tcl,tcl
s,s
m,m
r,er
ix,ix
ey,ey
l,w
kcl,kcl
f,s
f,f
iy,iy
nx,w
r,er
tcl,tcl
k,epi
l,l
dh,bcl
d,k
n,n
tcl,tcl
k,g
epi,k
ih,ix
r,r
tcl,tcl
ah,ah
l,l
ae,ae
ay,ay
ux,hv
ix,n
q,l
iy,iy
tcl,pcl
t,t
n,n
pcl,gcl
dh,dh
ow,ow
hv,p
ax,ix
kcl,tcl
bcl,bcl
f,n
axr,er
ey,ix
r,r
ay,ay
dcl,n
kcl,tcl
ix,n
bcl,bcl
iy,iy
sh,s
ay,ay
aa,ax
v,ux
v,v
dx,m
w,l
m,bcl
aa,ah
n,n
r,r
s,s
kcl,kcl
t,t
dx,dcl
kcl,epi
ux,er
tcl,kcl
ih,r
sh,s
ax,ax
iy,iy
ix,ix
hh,hv
d,g
iy,iy
gcl,gcl
r,r
ax,axr
r,r
w,w
kcl,kcl
ae,ae
s,s
gcl,tcl
aa,ay
pcl,kcl
l,l
g,p
z,s
ux,l
t,ch
ix,iy
th,s
sh,sh
eh,ih
q,q
ih,iy
s,s
q,q
er,axr
r,r
ng,ng
dcl,dcl
iy,ux
nx,n
kcl,kcl
g,g
jh,ch
r,r
tcl,kcl
f,f
l,l
iy,iy
z,z
ux,ix
gcl,gcl
nx,kcl
hv,hv
axr,axr
dcl,dcl
iy,iy
k,k
ih,iy
g,kcl
w,gcl
f,q
r,r
ix,ix
ix,ix
ao,ao
ix,ix
gcl,pcl
eh,eh
tcl,tcl
ih,ih
ae,ae
q,q
m,m
k,hh
ao,ao
ng,m
oy,oy
ae,ae
t,s
bcl,pcl
ah,ah
w,gcl
pau,tcl
ih,ih
w,ao
r,r
ih,axr
kcl,kcl
iy,iy
nx,ix
n,m
eh,ae
ae,ae
gcl,gcl
hv,eh
iy,iy
f,f
d,q
w,w
ah,eh
tcl,tcl
kcl,tcl
aa,er
ao,aa
gcl,gcl
s,s
iy,iy
ih,ih
l,l
r,er
ow,ow
el,el
eh,eh
n,ix
aa,aa
y,y
aa,ao
pcl,tcl
gcl,tcl
axr,r
t,t
r,r
ao,ao
f,kcl
f,f
s,z
tcl,kcl
pcl,tcl
er,axr
z,z
l,l
aa,aa
n,n
s,s
bcl,gcl
l,w
q,q
ae,ae
tcl,dcl
s,s
ix,ih
ix,dcl
sh,sh
p,k
dx,n
eh,ey
t,kcl
k,k
tcl,kcl
epi,p
ae,ae
iy,iy
hh,hh
ix,ix
ao,ao
pcl,pcl
ix,iy
ix,ey
iy,iy
v,v
tcl,kcl
kcl,kcl
g,v
ax,ae
dx,k
ix,dx
sh,s
f,f
ax,l
n,n
aa,aa
ah,eh
pcl,pcl
gcl,gcl
r,axr
ch,sh
th,k
pcl,kcl
r,ix
s,s
l,ax
kcl,kcl
m,n
tcl,tcl
dh,dh
eh,ae
s,s
ix,l
eh,eh
d,t
kcl,tcl
gcl,gcl
n,n
ix,r
s,s
m,m
w,w
m,n
d,k
y,y
k,k
l,l
aw,aw
iy,iy
l,l
iy,iy
er,ih
ah,eh
dcl,pcl
aw,aw
tcl,tcl
z,z
dx,r
z,z
z,s
ng,w
n,n
eh,eh
uw,uw
ao,ao
epi,k
jh,t
w,w
iy,iy
iy,iy
r,r
l,l
kcl,kcl
eh,ae
iy,iy
ax,r
m,m
nx,n
dh,tcl
q,q
f,f
q,q
n,n
d,k
n,n
s,s
aa,ay
ah,ay
sh,z
ah,ah
r,r
z,s
ay,ay
t,k
aw,aw
ae,ih
ae,eh
epi,epi
ae,ae
axr,er
aa,ay
m,m
r,r
kcl,tcl
n,n
s,s
eh,ih
pcl,pcl
gcl,dcl
z,z
aa,aa
ah,r
y,y
pau,dcl
l,q
axr,aa
iy,iy
axr,r
z,s
ao,ow
l,w
ax,l
eh,ix
m,gcl
bcl,pcl
ay,ay
m,n
ih,ix
ih,ih
ax,ix
oy,oy
ah,aa
ix,iy
eh,ih
ey,ey
ax,ax
ae,ay
ow,ow
l,l
ey,iy
ow,ow
y,ix
ey,iy
ay,ay
tcl,kcl
l,l
m,m
bcl,gcl
aa,aa
ao,ao
f,sh
ao,ao
ae,ah
v,v
pau,k
ax,ax
pcl,pcl
ax,ax
ao,uh
t,tcl
ao,el
dcl,dcl
r,r
ih,iy
ih,ih
kcl,pcl
p,p
n,n
q,q
l,l
ae,ae
ay,aa
w,w
eh,ix
q,q
ow,el
n,tcl
ow,l
eh,eh
ah,ow
f,k
dh,bcl
er,axr
ow,ah
l,l
axr,r
kcl,kcl
pcl,epi
epi,epi
epi,kcl
kcl,kcl
ux,ix
k,t
y,iy
p,p
iy,iy
bcl,bcl
t,p
ey,ey
m,n
l,dx
ow,l
en,n
m,n
ch,k
l,l
n,n
dcl,dcl
g,k
gcl,pcl
ix,ih
s,f
q,q
l,l
k,t
bcl,tcl
r,r
w,ao
bcl,bcl
dcl,tcl
sh,s
s,z
r,axr
ay,aa
iy,iy
ao,ow
ux,iy
ng,ih
z,ax
ix,ih
ix,ix
s,s
tcl,tcl
dcl,bcl
eh,eh
axr,axr
m,m
ix,ix
ix,ax
pcl,pau
iy,iy
er,ih
aa,ax
g,g
ah,el
ih,ih
t,sh
k,k
ax,q
iy,iy
tcl,tcl
ax,dh
tcl,kcl
p,k
ax,ix
m,g
z,s
hv,hv
q,q
q,q
epi,p
bcl,bcl
r,r
k,k
aw,ae
oy,ay
r,ix
tcl,kcl
t,t
q,gcl
tcl,tcl
ay,ay
kcl,kcl
axr,axr
ix,r
z,z
ae,ae
ih,axr
dh,ix
ae,ey
sh,sh
pcl,pcl
s,s
s,s
v,dh
r,axr
kcl,kcl
ay,ay
axr,axr
s,s
ay,ay
z,z
ao,ao
ay,aa
ix,ax
n,n
t,t
iy,iy
ae,ae
l,l
iy,q
ae,ae
k,k
eh,ih
ah,eh
pcl,kcl
n,dcl
ix,ix
p,k
ux,ih
aa,aa
bcl,bcl
ix,ix
uh,ix
s,s
ey,ay
m,l
ah,l
ae,eh
z,s
tcl,kcl
f,f
s,s
aa,ao
eh,ix
pau,tcl
l,l
ih,eh
n,ix
ax,ah
ey,ih
m,n
iy,iy
bcl,bcl
y,y
m,n
kcl,kcl
axr,axr
axr,ow
axr,l
f,s
aa,aa
p,p
dh,dh
ow,ow
dcl,dcl
ax,ax
tcl,tcl
ae,ae
ah,ow
y,iy
tcl,tcl
y,ih
z,z
tcl,pcl
iy,iy
oy,ao
dcl,dcl
dcl,tcl
tcl,dcl
sh,sh
b,p
n,n
kcl,kcl
w,w
q,q
d,dh
ix,ix
ae,ae
ux,ux
ah,ah
ow,ow
kcl,tcl
s,s
ix,iy
kcl,kcl
m,m
ao,ao
k,k
r,r
ax,ix
hv,hv
k,k
tcl,tcl
uh,ao
tcl,kcl
ae,ae
tcl,pcl
dx,k
iy,hv
z,z
s,s
sh,ch
er,er
ay,ay
s,s
q,k
t,t
uw,w
kcl,pcl
dh,q
ix,n
s,s
ix,hv
l,l
n,n
r,axr
kcl,kcl
ow,ow
axr,iy
n,n
ng,r
bcl,bcl
kcl,kcl
s,s
ay,ay
m,r
tcl,tcl
jh,d
d,n
w,w
sh,sh
epi,epi
ix,ih
s,s
s,s
dcl,tcl
kcl,kcl
l,n
dcl,dcl
ax,ix
s,s
l,l
m,r
f,f
n,gcl
ix,ih
ao,ao
pau,tcl
el,l
l,l
bcl,bcl
r,q
ae,ae
tcl,tcl
iy,ix
ix,ih
s,s
iy,iy
ux,y
gcl,gcl
aw,aa
ch,ch
iy,iy
g,p
axr,r
ng,m
r,k
s,s
bcl,bcl
aa,aa
ix,ux
dcl,tcl
ih,ih
s,s
kcl,tcl
axr,r
m,n
kcl,gcl
t,t
tcl,kcl
kcl,kcl
ah,ah
l,l
dh,dh
ow,ow
ix,ix
ix,iy
d,k
k,p
k,k
ae,ae
gcl,gcl
ix,ix
l,l
r,r
iy,iy
eh,r
s,s
axr,axr
aa,ah
en,m
th,kcl
epi,dh
ix,ix
f,k
ax,ax
ng,m
ao,l
ih,ix
en,v
axr,r
l,ax
iy,iy
ah,ah
s,s
ax,el
r,m
m,en
iy,ux
dx,ix
r,r
tcl,bcl
ao,ao
tcl,kcl
d,t
epi,hh
l,l
iy,iy
l,ax
axr,axr
iy,iy
m,tcl
dcl,dcl
dcl,dx
w,r
t,kcl
r,r
eh,ih
ae,ae
d,t
m,iy
p,k
iy,iy
kcl,tcl
ow,ow
r,r
ix,ix
en,tcl
ao,aa
z,z
ah,ao
w,w
tcl,tcl
z,s
n,n
l,l
ix,ix
ay,ae
n,n
w,l
w,w
l,ah
aa,aa
axr,er
iy,ih
aa,ow
kcl,tcl
aa,ao
d,t
epi,epi
n,m
iy,iy
iy,iy
ae,ow
r,r
gcl,n
dcl,gcl
aa,aa
ae,ae
epi,n
aa,aa
k,epi
n,iy
el,el
ix,iy
y,hv
z,s
ah,ae
p,p
s,z
ey,ey
r,ax
ng,n
kcl,kcl
en,ix
z,th
tcl,pcl
f,f
ae,eh
tcl,tcl
ey,eh
sh,sh
aa,ao
tcl,dcl
ah,eh
kcl,kcl
eh,ey
bcl,dcl
nx,n
jh,s
pcl,pcl
oy,oy
z,z
tcl,tcl
t,t
axr,axr
bcl,pcl
dcl,gcl
z,z
ao,w
ih,ih
aa,ow
tcl,tcl
p,t
bcl,dcl
dx,dx
ux,iy
f,f
aa,aa
pcl,tcl
r,r
g,k
w,w
dx,q
t,t
n,n
eh,r
f,f
n,dcl
l,ah
kcl,kcl
n,n
z,s
n,m
ao,ao
ix,l
el,l
ao,ao
ix,iy
l,w
iy,gcl
ow,uw
ax,l
t,t
l,l
ux,ux
w,n
jh,k
dcl,dcl
tcl,pcl
ay,ay
tcl,tcl
z,z
s,s
dx,l
dh,l
aa,aa
r,r
tcl,tcl
kcl,tcl
k,t
ix,ix
axr,r
ih,ih
ae,eh
kcl,kcl
ch,ch
t,t
ix,ix
ih,ax
z,s
n,m
q,q
gcl,tcl
kcl,kcl
ix,ix
r,r
b,q
kcl,kcl
dx,q
ae,ae
s,s
n,n
dh,t
iy,iy
iy,iy
aw,ah
q,q
pau,hh
n,n
iy,iy
ng,iy
l,v
l,ix
d,dh
n,n
q,q
s,s
g,g
dh,l
k,jh
f,f
eh,ih
kcl,tcl
ix,ih
aw,ae
ix,ix
l,l
dcl,dcl
n,dh
ow,l
ao,w
w,w
l,el
dcl,dcl
iy,iy
ix,ix
uw,uh
iy,iy
er,r
r,r
kcl,kcl
q,dh
aa,aa
tcl,tcl
t,jh
eh,er
s,s
ao,ao
er,iy
k,k
kcl,kcl
ih,ih
hh,hh
n,w
ow,ow
ih,ix
ix,ih
ay,ay
dcl,dcl
iy,ix
ix,ix
kcl,tcl
ih,ux
ah,eh
ae,ae
m,bcl
kcl,tcl
l,l
z,z
s,s
ow,l
ow,ow
th,th
l,l
s,s
g,k
sh,sh
er,axr
eh,ow
ay,aa
ix,ix
r,r
er,er
jh,t
w,l
n,n
en,n
sh,sh
l,l
epi,epi
dx,k
bcl,bcl
ix,ix
dh,kcl
ao,ao
dcl,gcl
f,f
tcl,kcl
ah,uh
ow,ow
pau,tcl
kcl,kcl
ng,el
tcl,pcl
iy,iy
s,s
d,t
ax,n
ih,iy
z,s
n,n
kcl,q
ix,ix
k,kcl
v,m
th,t
em,l
t,k
p,p
ae,ae
ay,ay
k,k
ao,ao
q,r
ax-h,tcl
ao,ao
gcl,dcl
ix,iy
g,k
ax,ax
ey,ih
iy,iy
t,jh
q,q
ey,eh
dcl,bcl
q,p
kcl,tcl
w,w
s,s
f,sh
m,n
s,s
t,t
l,l
z,z
iy,ih
y,iy
iy,iy
ih,ix
kcl,kcl
ao,ao
l,l
dcl,dcl
tcl,tcl
ao,ao
s,s
l,l
axr,r
nx,l
s,s
axr,axr
iy,iy
f,f
ao,ng
t,t
p,p
z,z
q,q
bcl,bcl
p,p
hh,k
v,v
n,n
ng,m
f,f
epi,k
pcl,bcl
z,f
aa,ax
jh,jh
m,tcl
ae,r
m,bcl
eh,ax
ah,ah
ao,ao
kcl,k
y,iy
dh,k
sh,sh
uh,ao
z,z
m,n
z,z
ax,ax
kcl,pcl
z,z
iy,iy
tcl,f
aa,aa
axr,er
er,er
l,l
ux,ux
n,n
ng,n
n,n
ih,ih
ao,ao
ah,ah
z,z
g,n
ix,ix
pcl,kcl
dcl,v
er,axr
y,iy
gcl,pcl
s,s
dx,t
ix,ix
iy,y
q,q
ae,ae
r,r
f,dh
ih,ih
iy,iy
n,n
l,q
ax,ax
th,th
hh,hh
kcl,kcl
z,z
er,axr
pau,kcl
q,q
w,w
iy,iy
f,f
l,l
dcl,dcl
ah,eh
n,n
bcl,gcl
k,k
r,r
ay,aa
gcl,kcl
ih,ih
m,ax-h
jh,t
sh,sh
z,z
sh,sh
ax,n
ih,ey
w,w
ey,ey
ay,ay
n,n
l,l
ix,ix
pcl,gcl
er,er
b,r
f,sh
kcl,kcl
t,t
ey,ey
sh,sh
ix,ix
pcl,pcl
w,m
n,n
ux,ux
k,k
s,z
ix,ah
eh,ih
l,ng
iy,ey
dcl,dcl
ix,ix
s,s
dcl,n
q,q
ae,ae
ow,ao
ae,ae
pcl,th
eh,ih
v,v
epi,tcl
ae,ae
f,z
t,axr
ay,ay
iy,gcl
gcl,kcl
hh,hh
r,er
tcl,gcl
ah,ah
ix,ix
s,s
gcl,dx
ix,ih
epi,p
pcl,pcl
hh,k
m,m
dx,dcl
iy,q
aa,aa
eh,eh
ih,iy
eh,ix
l,l
ng,r
ih,ey
m,n
r,r
d,t
ix,ih
w,w
el,ow
r,r
ng,n
b,w
dh,dh
l,l
k,k
ae,eh
hv,hv
k,s
iy,iy
gcl,gcl
ae,ae
aa,ao
ay,ae
p,k
pau,pau
ao,oy
ay,ay
s,s
m,q
l,ax
kcl,tcl
s,s
d,t
sh,sh
tcl,tcl
n,dh
g,q
p,k
dcl,dcl
gcl,gcl
tcl,tcl
z,s
zh,sh
epi,dh
t,t
oy,oy
ow,el
pcl,tcl
ae,ae
n,dcl
y,y
aa,ao
q,q
iy,iy
tcl,kcl
l,el
k,tcl
k,tcl
ng,ng
ae,ae
s,s
zh,sh
ah,oy
dx,dh
ih,ax
ah,ah
ix,q
ay,ay
aa,aa
ay,ay
ix,ix
sh,sh
l,el
aa,aa
iy,iy
f,f
z,z
r,r
ao,aa
tcl,pcl
ae,ae
pcl,pcl
er,er
ix,ix
ix,iy
epi,epi
dcl,w
k,k
s,s
ae,ae
r,y
s,s
ih,ih
r,axr
ix,ih
dcl,tcl
k,k
kcl,kcl
ih,ih
r,m
n,n
v,v
m,gcl
s,sh
k,p
sh,sh
ow,ow
s,s
ay,ay
ux,v
er,er
tcl,tcl
r,r
n,n
t,k
p,b
pcl,kcl
r,axr
n,m
l,dh
m,ng
ao,r
l,q
dh,z
kcl,kcl
ao,el
ae,eh
ay,ay
n,n
n,l
n,n
r,ow
dcl,dcl
n,n
eh,eh
dx,gcl
m,m
uw,w
nx,ax
t,t
eh,eh
ih,y
ih,ih
ax,ax
el,el
axr,ey
k,k
ix,ih
ae,ae
iy,iy
ix,ix
el,ow
gcl,gcl
w,w
tcl,pcl
kcl,kcl
pcl,tcl
s,s
kcl,kcl
g,g
tcl,p
iy,iy
f,f
d,t
iy,iy
ow,ow
y,y
oy,ah
z,s
aa,aa
ax,l
ih,ih
k,p
iy,iy
f,f
aa,aa
kcl,kcl
gcl,gcl
ah,ow
ih,ih
l,l
t,k
hh,k
ih,ih
l,el
ah,l
l,l
iy,iy
bcl,l
p,k
r,ix
eh,aa
axr,v
s,s
hv,hv
s,t
kcl,kcl
ax,ax
ng,ng
iy,iy
q,kcl
aw,ay
m,m
gcl,gcl
ix,ix
iy,iy
epi,gcl
n,n
iy,iy
l,l
ix,q
tcl,tcl
n,dcl
p,k
kcl,kcl
z,s
z,s
ax,ax
ng,m
tcl,tcl
ix,ix
el,w
er,r
ey,ey
dcl,tcl
n,n
s,z
s,s
ix,ih
iy,iy
eh,ih
n,gcl
n,n
ae,ae
s,s
m,n
er,er
z,jh
t,p
r,ao
kcl,pcl
ax,ow
ae,ae
axr,axr
ux,iy
ae,ih
ao,l
er,ix
epi,tcl
iy,iy
r,r
iy,iy
ao,aa
eh,r
bcl,bcl
aa,aa
tcl,tcl
f,f
ih,ih
ow,ao
n,m
r,axr
ix,ix
ih,ix
r,r
ix,ix
ix,ih
s,s
pau,pau
k,k
ix,ix
p,p
p,t
m,m
kcl,tcl
w,l
r,ao
dx,dx
m,m
axr,r
dh,n
n,n
hv,hh
dcl,dcl
tcl,kcl
ae,ay
ay,ay
tcl,n
m,dh
iy,iy
ey,ey
pau,tcl
t,t
sh,sh
er,ih
l,l
v,w
ah,ah
ah,ao
ng,ng
n,n
z,t
eh,ix
aa,aa
kcl,tcl
ih,iy
s,s
dcl,tcl
ae,ae
ix,ix
iy,ix
kcl,kcl
iy,iy
sh,sh
m,m
iy,ix
tcl,gcl
dcl,dcl
ao,ao
bcl,bcl
iy,iy
kcl,pcl
iy,iy
z,z
aa,aa
z,s
z,z
r,dx
ax,ax
sh,sh
y,hh
th,f
s,s
k,k
ah,ah
pau,epi
eh,ey
ow,eh
ah,eh
p,epi
n,m
el,el
axr,axr
tcl,tcl
gcl,kcl
ng,n
ae,hv
s,s
q,q
pcl,kcl
l,l
ay,ay
epi,tcl
kcl,tcl
n,m
tcl,tcl
k,k
m,hv
ng,m
l,l
epi,tcl
ay,ay
s,s
axr,axr
q,dx
s,z
iy,iy
ng,n
dcl,p
kcl,pcl
ay,ay
tcl,kcl
q,ix
ax,l
p,p
eh,l
ay,ay
sh,sh
q,q
pcl,kcl
m,m
s,s
aa,er
z,z
ix,ix
kcl,tcl
ix,ih
ux,axr
hh,hh
w,l
k,k
eh,iy
w,m
k,k
r,r
nx,n
l,ao
sh,sh
tcl,tcl
r,r
n,m
ow,l
kcl,kcl
q,q
k,k
ix,ix
s,s
tcl,dcl
ae,ae
epi,epi
kcl,tcl
iy,iy
w,w
ah,ay
ix,r
tcl,tcl
ih,ix
n,ng
sh,sh
n,q
axr,axr
r,l
eh,eh
ow,ao
ix,ix
w,l
r,axr
y,y
hv,n
l,l
ih,ix
ax,ax
z,s
l,l
ix,ux
f,p
ax,ax
ao,ow
eh,eh
n,n
ae,ae
bcl,bcl
hh,hh
q,q
dcl,gcl
iy,iy
ix,iy
s,s
eh,ix
iy,iy
g,r
n,n
kcl,tcl
ax,r
eh,eh
l,l
z,z
kcl,kcl
er,axr
r,r
ix,iy
en,w
dcl,dcl
ax-h,p
axr,axr
ae,ae
ey,ey
kcl,kcl
gcl,ix
w,l
g,w
w,l
tcl,tcl
l,l
el,ax
hh,k
s,s
l,l
p,p
dcl,dcl
n,n
ax,l
axr,axr
k,k
axr,axr
s,s
ih,iy
ix,iy
tcl,tcl
ih,ih
iy,iy
dx,gcl
l,l
s,s
th,dh
l,l
n,axr
k,b
s,s
iy,iy
ay,ay
dh,q
t,t
bcl,tcl
t,t
pau,pau
gcl,gcl
n,n
w,w
r,er
m,dcl
ux,ux
r,axr
g,d
ng,n
k,q
iy,iy
t,t
ch,ch
tcl,tcl
ae,ae
aa,aa
d,t
gcl,gcl
ix,ih
m,m
ix,q
ih,ih
t,t
eh,ah
bcl,kcl
q,ax
ah,ay
ix,ix
v,v
f,epi
d,t
w,r
eh,eh
d,t
w,r
ix,ix
tcl,dcl
d,t
l,l
hv,hv
q,ax
v,v
gcl,bcl
f,v
hh,hh
ao,ao
axr,axr
ey,ey
iy,ih
r,axr
ey,ae
ux,ux
en,n
dcl,dcl
bcl,gcl
iy,iy
ih,iy
ih,iy
ay,ay
axr,axr
w,n
q,q
ih,ih
k,k
jh,jh
dcl,dcl
ao,aa
er,axr
ae,ae
ux,ux
dcl,bcl
axr,ix
p,hh
l,l
ae,ae
axr,axr
kcl,tcl
l,l
tcl,gcl
q,q
iy,iy
axr,ux
kcl,tcl
l,g
ah,ah
ay,ay
ix,ih
iy,iy
f,f
pcl,pcl
ux,uh
pcl,tcl
z,f
ae,ae
l,l
kcl,tcl
ae,ae
d,g
kcl,kcl
ix,ix
q,q
epi,ix
k,k
iy,iy
n,ng
k,p
q,q
ah,ae
en,n
r,r
iy,iy
bcl,bcl
ix,ih
ax,r
ae,ae
ao,ao
ix,ix
ng,gcl
z,z
z,z
m,n
dcl,tcl
ax,ax
iy,iy
ux,ux
ix,iy
iy,y
pcl,bcl
ao,ao
ix,ix
ax,ax
kcl,tcl
w,w
t,k
pau,pau
l,l
ix,iy
ao,r
r,r
m,ax-h
ah,eh
kcl,kcl
ih,ix
en,hv
gcl,dh
ae,ay
p,k
kcl,tcl
q,ax
p,k
eh,eh
hv,hh
oy,ow
tcl,bcl
z,z
f,v
s,s
w,w
ih,iy
l,l
ae,ix
iy,iy
gcl,tcl
f,f
eh,eh
t,k
kcl,kcl
g,g
z,z
ax,ax
sh,sh
tcl,dx
pcl,pcl
nx,n
k,k
axr,er
en,n
k,k
l,iy
z,z
p,p
ih,ix
g,k
el,el
ix,ix
axr,axr
aa,r
y,y
dcl,dx
gcl,tcl
l,l
ix,ix
ix,ix
ix,ih
s,z
pcl,kcl
s,s
t,t
ey,iy
kcl,kcl
ay,ay
