true_label,predicted_label
axr,axr
bcl,pcl
z,s
aa,l
q,kcl
ae,ae
f,f
ix,ix
k,k
aa,aa
axr,er
w,r
s,s
sh,f
v,v
f,f
ae,q
kcl,tcl
z,s
z,s
bcl,tcl
l,ix
ih,ix
n,dcl
ah,aa
m,m
ao,ao
dcl,bcl
ey,ey
bcl,tcl
ix,ix
ax,ax
p,k
t,p
t,t
s,s
l,l
oy,oy
t,t
dh,v
ih,ah
m,gcl
hv,hv
s,s
ix,ix
ae,ah
dcl,dcl
aa,aa
ae,ae
r,r
y,iy
dcl,dcl
ax,ix
k,t
ix,ix
eh,aa
l,l
ix,n
f,f
dx,nx
eh,ix
r,r
ax,ax
ae,eh
ax,l
tcl,dcl
ae,ae
ow,ow
l,r
kcl,kcl
ux,ux
ix,ix
iy,iy
p,p
z,s
w,n
l,el
er,axr
l,l
p,p
tcl,dh
ey,ey
r,r
v,v
v,v
iy,ey
r,r
iy,iy
sh,sh
b,p
iy,iy
dcl,n
w,w
m,n
k,ch
ih,ix
ao,ao
z,z
ax,ix
aa,r
ix,l
l,l
ix,n
iy,iy
ax,q
eh,aa
ix,iy
kcl,hh
sh,sh
ah,eh
iy,iy
r,r
dcl,bcl
ux,ih
pcl,tcl
tcl,tcl
z,z
sh,sh
uw,ux
uh,ih
eh,axr
w,ax
r,r
k,d
y,gcl
hh,hh
l,l
uh,axr
t,t
l,l
aw,aa
iy,iy
r,r
d,ch
ih,ih
iy,iy
gcl,dcl
r,r
l,ow
ey,ey
p,dh
dx,n
pcl,pcl
iy,iy
axr,r
ix,iy
d,k
iy,iy
ix,ix
r,r
z,z
q,q
ae,ae
iy,iy
ih,ix
ow,aa
k,k
ae,ae
iy,iy
l,l
dh,ix
ax,ax
v,v
gcl,r
axr,r
z,s
iy,iy
s,s
iy,iy
ah,aa
ow,ao
dcl,dcl
s,s
v,v
z,s
aw,ae
ax,n
bcl,bcl
ux,iy
ay,ay
ix,iy
n,dcl
s,s
axr,r
en,n
kcl,pcl
axr,axr
n,dcl
sh,sh
eh,r
g,p
d,d
z,z
ow,ow
ux,ih
r,r
iy,iy
f,f
ix,ix
q,y
s,s
b,dx
kcl,k
er,er
iy,iy
n,n
n,n
l,l
iy,ix
v,r
iy,iy
bcl,dcl
l,ao
ae,ae
eh,eh
n,n
r,er
m,m
tcl,tcl
pcl,kcl
l,l
v,v
hv,hh
s,s
iy,iy
ih,ih
en,n
sh,sh
ix,iy
m,m
g,g
p,kcl
eh,eh
n,ix
eh,ih
v,v
ao,ao
t,t
r,r
v,n
kcl,kcl
ix,z
p,f
s,s
s,s
g,k
aa,aa
t,t
ix,ix
ey,iy
dcl,dcl
tcl,kcl
tcl,tcl
kcl,tcl
n,n
jh,dx
iy,hv
ix,ey
t,d
ao,ao
l,l
ae,ae
r,r
eh,ae
ae,ae
tcl,kcl
kcl,kcl
ax,ax
iy,iy
ng,v
tcl,dh
eh,ow
n,nx
s,s
oy,ay
aa,aa
kcl,kcl
z,s
ax,ix
ih,ix
ix,ix
ix,ix
sh,sh
iy,iy
z,s
kcl,dcl
iy,iy
nx,n
sh,s
m,m
uw,ow
ix,ix
axr,axr
k,k
hh,hv
s,s
uw,el
axr,ix
ah,ah
gcl,gcl
l,l
tcl,tcl
uw,uw
z,z
ng,n
r,r
l,ix
ih,ux
ix,ix
ih,ix
ng,n
ah,ix
p,k
aa,aa
sh,sh
ae,ae
r,r
axr,w
s,s
uh,ix
n,n
aa,l
ih,eh
q,q
ix,ae
ah,ax
r,r
kcl,dcl
dcl,n
ix,ix
tcl,kcl
hv,hv
v,v
er,r
dh,dh
k,k
ih,ix
ow,l
d,t
q,q
pcl,kcl
pcl,tcl
t,d
bcl,dcl
iy,iy
bcl,bcl
ay,aa
ax,ix
oy,aa
ey,ey
l,w
dh,t
eh,ae
ay,ay
el,el
gcl,dcl
n,n
k,k
w,w
dcl,dcl
ao,ao
w,w
aa,ay
aw,aw
l,l
p,p
pcl,pcl
tcl,kcl
axr,r
l,l
q,q
q,ix
ix,ix
aa,aa
ow,ow
sh,sh
iy,ix
s,s
ix,ix
kcl,pcl
l,l
ax,ix
tcl,kcl
w,w
ao,ao
v,bcl
m,n
n,n
ae,ae
kcl,p
dcl,bcl
uw,uw
s,s
n,m
k,k
f,f
f,f
kcl,gcl
dh,dh
er,er
kcl,k
ah,ah
t,t
pcl,tcl
g,g
ao,ao
p,b
uh,ix
sh,t
v,hv
r,r
r,r
w,w
f,f
iy,iy
dcl,pcl
y,iy
l,l
kcl,tcl
iy,ix
s,s
r,axr
ah,l
l,l
hv,ih
m,v
ix,ix
ih,ih
axr,axr
g,g
dcl,tcl
bcl,dcl
hv,hv
r,r
t,t
kcl,pcl
s,s
tcl,dcl
ah,ax
ix,ix
kcl,kcl
ey,iy
pcl,kcl
t,t
q,ix
z,s
n,n
s,s
v,v
dcl,dcl
tcl,dcl
tcl,pcl
n,y
aw,aw
gcl,gcl
dh,ix
iy,iy
ao,w
bcl,pcl
iy,iy
n,nx
eh,ae
m,m
ow,ah
dx,k
n,n
ix,ix
s,s
ix,ux
l,l
iy,iy
f,f
ay,ay
iy,iy
s,s
kcl,kcl
l,l
ah,ah
dh,n
ih,r
pcl,kcl
pcl,pcl
axr,ae
el,ow
s,s
iy,iy
dcl,dcl
ix,ah
axr,r
y,y
y,y
s,s
y,ix
ix,ax
ix,ix
s,s
eh,ae
tcl,bcl
iy,ix
v,v
ao,ow
bcl,bcl
kcl,kcl
y,y
dh,n
s,s
ow,aw
r,ix
eh,ae
el,ow
bcl,bcl
iy,iy
kcl,tcl
ah,ah
dx,l
aa,ae
dcl,m
t,t
pcl,tcl
iy,y
en,n
iy,iy
t,k
r,ix
r,axr
w,w
w,ix
tcl,pcl
k,k
er,r
iy,iy
p,k
ow,ao
aa,aa
dcl,tcl
ay,ay
dcl,dcl
ow,ow
n,n
iy,iy
ix,ix
eh,ix
v,v
n,n
bcl,f
n,n
iy,iy
d,t
q,tcl
s,s
q,l
dh,dh
q,tcl
iy,iy
p,k
z,sh
dx,tcl
jh,t
s,s
bcl,gcl
eh,ae
ih,ey
dcl,tcl
n,n
iy,iy
n,n
eh,ae
tcl,pcl
n,n
n,dh
dcl,tcl
s,s
ae,ae
ax,l
n,nx
n,ng
ae,ay
ix,iy
p,d
tcl,b
f,s
w,l
ix,l
l,ix
kcl,tcl
hv,hv
ih,ih
q,q
eh,ix
r,ix
t,t
axr,ix
ih,ih
z,z
eh,ah
ih,ix
ix,q
ax,ax
hv,hv
tcl,tcl
tcl,tcl
l,l
pcl,kcl
tcl,tcl
s,s
tcl,dcl
d,k
jh,jh
n,dx
axr,ix
s,s
f,f
gcl,dcl
ix,ix
s,s
t,t
r,r
m,m
iy,iy
z,z
tcl,k
ix,ax
ix,ix
ao,r
w,w
r,axr
k,k
ax-h,z
d,t
ah,ah
kcl,kcl
q,q
tcl,kcl
f,f
ch,t
ih,ix
p,k
pcl,tcl
s,s
p,k
hh,hh
ey,ey
p,s
n,axr
th,dh
k,k
k,k
ax,ax
n,m
f,f
ey,ey
ay,ey
w,n
ao,aa
ax,ah
m,n
oy,oy
m,gcl
n,tcl
dcl,dcl
q,tcl
t,k
l,l
sh,s
s,s
dh,v
kcl,tcl
s,s
ih,iy
v,v
ay,ax
n,n
ih,ih
w,r
ih,ix
ax,l
ux,r
bcl,tcl
ay,ay
ao,ao
m,n
ae,ae
kcl,tcl
er,er
ey,ey
ae,ae
q,ax
p,k
ey,iy
dx,dcl
k,k
ix,ax
ow,ow
n,n
ux,ih
l,l
n,m
s,s
m,axr
k,hh
r,r
v,dh
r,iy
q,q
jh,jh
w,l
ix,tcl
iy,iy
ih,ix
ax-h,dh
r,r
t,p
ay,aa
s,s
ao,ow
pcl,tcl
w,r
ow,l
t,k
ix,iy
aa,aa
l,l
t,t
s,s
kcl,pcl
en,n
iy,iy
p,k
iy,iy
m,m
pcl,tcl
s,s
ix,ih
eh,ah
ao,ow
iy,iy
jh,s
tcl,pcl
ax,aa
r,r
ao,ow
dcl,th
v,dcl
r,r
ao,r
ay,ay
ix,ix
ux,ux
r,r
n,q
en,n
dx,dx
iy,iy
tcl,tcl
ax,n
f,f
r,ae
l,l
q,y
ih,ih
pcl,dh
n,n
k,hh
dh,tcl
iy,iy
ix,r
p,p
oy,oy
dcl,dcl
iy,iy
s,s
aa,aa
kcl,tcl
ao,ao
p,p
dcl,m
pcl,pcl
ao,ao
n,n
l,l
dx,y
iy,iy
ay,ay
r,r
tcl,tcl
th,dcl
ix,ae
ix,ix
ae,ae
ah,aa
ow,ow
axr,r
w,w
ih,ih
q,q
ix,ih
ux,ux
p,hh
k,k
l,l
kcl,tcl
th,dh
ae,ae
p,p
tcl,kcl
z,z
bcl,bcl
ch,ch
ix,ix
f,f
d,t
z,s
s,s
ih,eh
ay,aa
m,m
kcl,p
kcl,kcl
f,f
z,s
l,l
kcl,pcl
m,m
v,v
ay,r
ux,ix
ey,iy
p,k
tcl,dcl
oy,oy
r,r
t,t
s,s
r,r
f,f
ah,ae
l,ao
ey,ey
ih,ae
ay,ay
n,dx
f,f
y,y
ix,ix
t,t
bcl,dcl
r,r
l,w
ax,eh
hh,hh
iy,iy
bcl,bcl
ae,ae
q,nx
ax,ix
p,hh
ux,ux
er,r
ih,ix
ax,p
tcl,n
ay,ay
g,g
p,p
tcl,jh
l,l
ae,ae
r,r
t,d
s,s
k,k
ax,n
dx,dcl
hv,hv
iy,ix
axr,r
aa,aa
n,n
m,m
dcl,dcl
z,s
m,m
l,l
el,el
ix,iy
ae,eh
iy,ix
y,r
f,s
gcl,dcl
ux,iy
ey,ae
k,hv
n,n
tcl,bcl
ix,ix
s,s
n,n
d,d
ax,ix
eh,ix
dcl,dcl
gcl,dcl
n,n
ix,ix
k,tcl
m,r
s,s
k,k
er,er
ao,ao
n,m
iy,ih
ae,ae
n,n
gcl,gcl
dcl,dcl
ux,ux
m,n
m,m
p,k
r,r
bcl,dcl
bcl,gcl
t,k
ix,iy
w,w
q,eh
t,t
iy,iy
t,d
kcl,kcl
eh,l
dh,p
kcl,kcl
n,n
ao,ao
ih,ih
ey,ey
n,n
m,m
ey,ey
iy,iy
w,w
zh,hh
kcl,kcl
l,l
ae,ae
sh,ch
f,f
k,k
t,p
ix,ih
t,k
uh,l
hv,hv
r,r
iy,iy
k,k
p,p
pcl,tcl
p,p
aa,aa
el,l
eh,ae
r,axr
y,iy
iy,iy
iy,iy
ao,aa
q,q
w,w
ax,k
dcl,tcl
g,k
dcl,dcl
nx,ix
l,l
r,r
ux,ix
ix,n
t,k
iy,iy
aa,aa
iy,iy
m,m
ix,ix
n,n
ow,ey
ae,ae
r,r
k,t
f,v
sh,sh
k,hh
q,q
dh,dh
ao,ao
bcl,bcl
v,v
tcl,n
n,n
iy,iy
iy,iy
z,s
ay,ay
ih,ix
ey,ae
f,f
w,r
kcl,kcl
ix,dx
ax,q
t,t
em,n
tcl,pcl
iy,iy
ah,ow
gcl,kcl
axr,v
iy,iy
ix,z
dcl,dcl
nx,nx
bcl,v
ao,oy
bcl,tcl
r,r
v,v
w,w
n,n
m,n
iy,iy
tcl,dx
ih,ih
s,s
ux,ux
hv,hv
tcl,bcl
ao,aa
p,k
r,er
ih,ix
eh,ae
aa,aa
m,m
axr,r
sh,s
s,s
m,p
r,r
ae,ae
ix,l
w,w
iy,iy
w,ao
w,w
ae,ae
s,s
tcl,pcl
oy,oy
q,tcl
gcl,tcl
l,ax
aa,ao
l,ix
tcl,tcl
pcl,kcl
q,q
ay,ay
ax,v
ey,ey
ae,ae
eh,ae
ih,ih
ih,iy
ix,ix
bcl,bcl
bcl,tcl
m,m
w,w
y,iy
f,s
s,s
f,f
ao,aa
dcl,dcl
zh,jh
v,v
dcl,dcl
l,l
k,p
kcl,kcl
dh,bcl
r,r
iy,iy
er,aa
ao,ah
dh,dh
aa,r
ao,ao
ih,iy
m,m
s,s
eh,ix
y,y
kcl,pcl
ao,w
s,s
dh,d
q,tcl
z,s
n,n
ix,ix
s,s
ix,iy
r,r
w,w
ae,aa
f,f
f,f
oy,oy
kcl,k
s,s
y,y
axr,axr
ay,ae
ae,ae
ey,ey
er,ao
ix,ix
dh,dh
k,k
aa,aa
kcl,kcl
ix,ix
v,l
pcl,tcl
iy,y
q,p
ax,ax
ax-h,gcl
ih,y
ux,ix
t,t
l,l
r,n
dcl,dcl
t,k
uh,er
t,t
dcl,dcl
sh,sh
k,k
dcl,dh
aa,aa
aa,aa
ao,ao
tcl,pcl
l,ow
ax,oy
m,n
ix,ix
sh,ch
iy,iy
ax,ah
v,v
r,axr
t,t
ng,v
iy,y
ao,ao
r,r
ih,eh
ih,ix
tcl,tcl
ux,iy
axr,axr
y,y
l,w
w,w
n,n
kcl,tcl
l,ih
iy,iy
r,r
pcl,tcl
t,t
gcl,bcl
z,z
s,s
dcl,v
ax-h,p
ay,ay
ay,ay
en,m
z,z
s,s
ih,ax
tcl,pcl
q,q
tcl,p
ix,ix
iy,iy
n,n
ix,ix
ow,ow
ix,ix
s,s
q,q
q,q
ix,ix
k,dx
bcl,dcl
t,t
ax,ax
q,tcl
ae,ae
eh,eh
sh,sh
n,ix
n,n
s,s
axr,ng
m,n
n,n
dh,tcl
ix,ih
d,dh
aa,aa
y,ix
sh,s
l,l
z,z
ay,ay
ih,ih
t,k
s,s
ax,ax
l,l
s,s
s,s
tcl,tcl
w,w
m,n
tcl,tcl
kcl,kcl
r,r
n,n
dcl,dcl
k,k
n,n
iy,iy
n,n
n,n
w,l
w,w
pcl,kcl
iy,iy
bcl,pcl
dcl,dcl
r,r
ae,ae
dcl,n
dh,k
t,t
s,s
tcl,tcl
dx,dx
eh,eh
sh,sh
tcl,pcl
ao,ao
uw,l
ix,ix
l,l
tcl,kcl
ao,aa
sh,sh
uw,y
ax,ax
z,z
ax,l
f,f
ae,eh
tcl,pcl
dcl,dcl
tcl,kcl
eh,ae
w,bcl
iy,iy
w,w
er,er
s,s
ey,ey
dcl,dcl
ix,ix
kcl,tcl
l,l
aa,ao
eh,ae
l,el
q,q
hv,hv
n,n
f,p
ae,ae
ah,l
er,axr
dcl,bcl
ih,ih
ow,ow
bcl,n
m,n
ao,ao
th,s
iy,iy
oy,ey
er,r
r,ih
r,r
gcl,dcl
eh,eh
s,z
kcl,tcl
axr,q
y,y
t,t
g,v
s,s
tcl,kcl
k,k
eh,eh
tcl,pcl
z,z
ih,ih
kcl,kcl
t,t
ao,aa
g,q
s,s
v,bcl
m,m
iy,iy
l,l
aa,ao
kcl,kcl
t,jh
k,k
m,m
ix,ix
ch,ch
ow,ow
r,r
w,ao
v,pcl
ch,ch
m,n
n,dh
s,s
iy,iy
r,r
q,q
ux,eh
ey,ey
ae,ae
tcl,tcl
z,z
q,kcl
ow,ow
er,er
gcl,dcl
sh,s
ix,ix
ng,n
ix,ix
ix,ix
d,d
ix,ih
s,s
ae,ae
w,ao
kcl,kcl
q,pcl
y,iy
ix,ix
n,m
dx,tcl
iy,ih
ix,ix
dcl,dcl
ih,iy
axr,r
p,p
m,m
dcl,tcl
t,d
t,t
ah,ah
v,v
ux,ux
hv,hv
w,w
t,t
k,d
k,k
ow,ow
ng,y
q,dx
r,r
k,dh
ax,ix
iy,iy
r,r
tcl,q
ix,r
n,n
eh,ix
aa,aa
dcl,dcl
q,q
g,dh
k,t
pcl,pcl
s,s
ow,ow
n,n
axr,axr
y,ix
dh,tcl
ch,k
aa,aa
f,f
sh,sh
ay,ay
ax,l
ix,l
th,tcl
l,q
pcl,kcl
s,s
gcl,dcl
s,s
s,s
s,s
p,p
iy,iy
r,r
s,s
sh,s
n,n
l,l
m,n
ao,ao
s,s
gcl,dcl
sh,sh
sh,sh
dh,dh
kcl,v
eh,eh
ix,ix
ay,ay
ao,ao
axr,r
s,s
ae,aw
ax,ix
ey,ey
dh,kcl
eh,eh
q,n
pcl,kcl
iy,iy
d,d
el,uh
iy,iy
v,v
gcl,dcl
s,s
l,l
ay,ay
pcl,kcl
ae,ae
n,n
sh,z
aa,ao
g,g
tcl,tcl
jh,p
th,tcl
ay,ay
l,l
l,l
m,m
ah,ix
iy,iy
hh,k
ux,r
r,r
ae,ae
kcl,kcl
oy,oy
ng,ng
t,t
ao,ao
iy,iy
tcl,kcl
sh,hh
r,r
ao,ao
kcl,kcl
axr,ix
ae,ae
ix,ix
ae,ae
dcl,p
r,r
pcl,pcl
ay,ix
iy,iy
ax,r
q,q
ae,ae
sh,sh
s,s
ay,ay
hh,d
ah,l
bcl,tcl
ih,iy
en,n
g,k
ax,r
ux,ux
l,l
tcl,v
axr,axr
kcl,tcl
ae,ae
s,s
ay,aa
jh,jh
t,t
ux,ux
ux,y
m,n
f,f
r,r
el,ow
eh,ae
ax,ax
s,s
ix,iy
dx,r
m,m
iy,ix
uw,ux
v,n
m,m
kcl,kcl
uw,uw
ng,n
gcl,tcl
k,tcl
v,m
r,axr
w,w
s,s
dcl,dcl
ix,ix
er,r
ih,oy
ix,ah
axr,er
aw,aw
y,y
f,f
ih,iy
eh,ih
n,n
ax,ax
r,r
t,sh
ix,ih
ao,aa
m,n
ax,el
ah,aa
g,p
ow,ow
pcl,tcl
d,t
r,r
ix,ix
tcl,tcl
ao,aa
ix,ix
l,ng
ey,ey
k,n
ix,iy
l,l
pcl,pcl
dx,n
sh,sh
l,w
oy,oy
v,v
pcl,tcl
z,z
hh,hv
r,r
pcl,kcl
aa,aa
n,m
kcl,kcl
er,axr
nx,nx
q,iy
n,n
ih,ih
n,n
t,z
uw,ao
z,z
ey,ay
ih,ih
s,s
v,s
ng,n
sh,sh
el,l
dh,dh
l,w
n,n
aa,aa
gcl,gcl
ix,ux
ix,ix
dx,g
ix,ix
aa,aa
ow,ow
m,m
m,m
q,q
w,w
aa,ix
g,g
n,n
s,s
z,l
d,d
ae,ay
tcl,pcl
l,l
ih,iy
l,l
s,s
aw,aw
tcl,tcl
k,p
z,z
ay,aa
ax,ix
n,n
ow,ow
n,n
ix,ix
iy,iy
iy,axr
iy,iy
n,n
bcl,tcl
ix,ix
jh,s
m,m
kcl,tcl
nx,nx
f,f
t,hh
tcl,tcl
s,s
r,axr
bcl,tcl
ae,ae
sh,sh
n,ng
f,s
ix,ih
tcl,tcl
s,s
ax,nx
gcl,tcl
v,r
v,v
ax,q
m,n
m,m
g,p
r,ix
ih,ah
r,ax
gcl,bcl
iy,iy
dh,m
r,r
ih,ih
ax,ix
dcl,bcl
tcl,tcl
iy,iy
v,dh
ix,iy
axr,axr
ax,ix
s,s
t,t
m,n
iy,iy
pcl,kcl
ng,m
ae,ae
hv,hv
m,n
l,l
er,ao
ih,ih
axr,axr
q,q
ey,hv
el,l
jh,t
ix,ix
bcl,dcl
w,l
t,t
ih,ux
tcl,tcl
axr,axr
n,q
ng,n
uh,ah
iy,ih
z,z
axr,axr
pcl,dcl
ah,eh
ux,ix
ay,ay
tcl,tcl
l,ax
hv,hv
bcl,tcl
k,k
d,k
s,s
n,nx
ix,ix
t,t
l,l
pcl,kcl
n,n
ae,ae
l,l
hv,k
k,k
ae,ae
k,k
s,s
sh,s
iy,iy
s,s
b,p
tcl,tcl
eh,ae
k,k
ao,aa
ae,ae
ng,gcl
aa,axr
ow,ow
n,n
n,m
r,r
aa,ay
eh,eh
aa,axr
l,l
aa,aa
l,w
s,s
ix,ix
r,r
ey,ey
q,k
q,ix
iy,ux
ao,ao
ay,ay
axr,r
ix,ix
ix,ix
z,z
ih,ix
ah,r
k,k
er,r
f,f
iy,iy
l,ix
aa,aa
l,l
axr,axr
g,q
ih,iy
tcl,tcl
g,k
kcl,tcl
q,q
kcl,tcl
tcl,tcl
oy,oy
pcl,f
r,ah
aw,aa
r,r
iy,iy
m,n
g,hv
p,k
w,w
aa,aa
aa,aa
iy,iy
ax-h,dh
el,el
ay,aa
aa,aa
ch,t
ey,ey
hv,hh
f,f
aa,ay
ow,l
kcl,kcl
ix,ix
s,z
ow,ow
axr,r
hv,hv
s,sh
iy,iy
eh,ix
n,r
ey,ih
dcl,n
dcl,dcl
l,l
ix,ix
m,n
r,r
t,d
tcl,tcl
m,n
n,n
y,y
ow,ow
eh,ae
nx,n
dcl,dcl
kcl,kcl
ae,ae
aa,el
ow,ix
p,p
sh,sh
dcl,dcl
n,n
dcl,dh
k,k
dcl,gcl
pcl,kcl
s,z
jh,jh
p,p
w,w
y,k
iy,iy
k,k
pcl,pcl
w,w
kcl,tcl
tcl,q
axr,axr
r,ix
kcl,kcl
ah,ow
m,n
dcl,dcl
eh,ih
kcl,tcl
iy,iy
r,r
r,eh
eh,eh
ch,ch
r,r
eh,eh
ih,ih
aa,aa
ae,ae
kcl,kcl
dx,n
sh,s
en,l
tcl,tcl
q,q
aa,ao
tcl,n
z,z
kcl,kcl
ix,ix
ih,ih
n,n
w,l
k,p
n,ix
ow,ah
dcl,dcl
ax,ix
l,l
kcl,tcl
l,l
axr,r
pcl,pcl
r,r
r,r
ow,ow
sh,s
q,q
n,n
th,dh
ah,ae
bcl,bcl
ix,en
ah,ah
ah,ah
eh,r
ch,s
t,k
ux,ix
ix,ae
r,r
s,s
ae,ae
ax,ax
hh,hh
kcl,kcl
tcl,tcl
ah,l
axr,r
dcl,dcl
ax,l
ae,ey
k,dh
ey,ey
er,axr
r,r
w,w
tcl,bcl
n,n
pcl,pcl
t,p
ey,ey
ix,ix
ih,ah
eh,ah
ax,r
ix,r
axr,r
pcl,pcl
tcl,n
iy,iy
f,f
iy,iy
t,hh
ix,ix
ix,ah
n,n
ix,ix
dcl,dcl
ix,ix
v,p
eh,ey
ax,l
w,w
kcl,kcl
r,r
ix,ix
ay,aa
ao,ao
ih,ix
l,w
eh,ae
s,s
tcl,tcl
kcl,kcl
ae,ae
ix,iy
ao,ao
aa,aa
eh,ae
eh,eh
l,ow
ih,ih
ow,ow
s,s
uw,ix
ix,ix
ah,ah
k,k
pcl,pcl
t,d
iy,iy
z,z
k,k
w,w
w,w
ix,ix
l,l
iy,iy
q,q
s,s
ay,ay
n,n
f,f
ih,iy
dcl,dcl
dh,d
iy,ux
n,n
ae,ae
m,m
ah,ae
iy,iy
f,f
jh,k
kcl,v
ix,ih
s,s
n,n
y,hv
ax,l
hh,hh
ao,ao
k,p
axr,axr
ix,l
k,p
ao,ao
r,r
ax,l
kcl,n
dcl,pcl
ax,ax
t,p
kcl,kcl
hv,ih
r,ao
eh,ae
bcl,dcl
v,v
ax,ax
ih,ey
ow,aa
iy,ih
r,r
s,t
eh,ay
k,p
iy,iy
kcl,pcl
sh,sh
ax,ix
tcl,tcl
p,t
tcl,kcl
dcl,dcl
r,r
n,n
ix,ix
aa,r
s,s
w,w
v,kcl
er,axr
r,r
aa,aa
ay,ay
r,axr
dcl,dcl
dh,ix
q,k
kcl,kcl
m,n
l,l
n,n
r,r
pcl,tcl
dcl,dcl
aa,aa
ey,iy
ng,dcl
eh,ay
y,ix
sh,sh
k,p
eh,eh
r,ix
ay,ay
t,t
eh,eh
dcl,dcl
ax,ix
ch,ch
ae,ae
sh,sh
tcl,pcl
p,p
ao,ao
kcl,kcl
sh,sh
dcl,dcl
ng,m
aa,aa
ay,ay
kcl,tcl
z,s
iy,iy
k,g
dx,ix
t,d
aa,aa
ah,ah
r,axr
n,nx
iy,iy
tcl,tcl
ng,tcl
eh,ae
t,t
ae,ih
t,d
tcl,kcl
hh,p
ay,ay
y,ix
k,p
z,z
axr,r
hv,r
iy,iy
iy,iy
dcl,pcl
tcl,t
s,s
ih,ax
axr,r
z,s
sh,sh
r,ax
kcl,tcl
nx,n
ix,ae
n,n
tcl,tcl
er,er
t,k
bcl,en
ah,eh
ix,nx
iy,iy
ix,iy
ao,l
w,w
iy,iy
v,r
ah,ih
iy,iy
aa,r
l,l
eh,ae
oy,oy
aa,aa
ey,n
bcl,bcl
s,s
r,r
ih,iy
z,v
dcl,dcl
ah,l
gcl,gcl
ix,ix
iy,iy
tcl,pcl
kcl,pcl
dcl,dcl
l,q
ix,dx
dh,kcl
q,q
n,ng
ae,ae
ae,ae
axr,r
gcl,gcl
axr,r
g,g
ix,ix
er,er
t,ch
t,d
dh,ix
p,k
s,s
l,l
ix,ix
p,s
s,s
n,n
m,m
ix,ix
d,d
iy,ix
n,n
ey,ey
t,t
s,s
dcl,tcl
dcl,dcl
ih,ix
p,p
p,k
y,iy
v,v
ix,ix
iy,iy
aa,ah
dh,tcl
ey,iy
ix,ix
tcl,kcl
ay,ay
r,axr
aw,ow
eh,iy
l,l
jh,jh
hv,n
ah,aa
axr,r
uh,ih
ix,q
l,m
ih,ih
dh,g
hv,r
ow,ow
oy,oy
s,s
zh,sh
n,n
ih,ih
dx,dh
ix,ix
ey,ey
ih,ix
ax,ix
tcl,tcl
tcl,tcl
v,v
t,t
v,r
z,s
ae,ae
iy,k
k,ch
tcl,tcl
ey,iy
p,k
n,n
z,z
dh,d
q,ix
r,r
w,n
ae,ae
z,z
axr,r
sh,s
s,s
ay,ay
s,s
w,w
ax-h,tcl
q,eh
pcl,tcl
iy,iy
ax,v
t,t
tcl,kcl
m,n
ae,ae
dcl,dcl
t,t
ey,iy
ah,ah
ae,aa
hv,p
kcl,tcl
eh,eh
iy,iy
r,r
t,t
f,s
ax,l
dcl,dcl
iy,iy
eh,eh
s,s
dx,v
tcl,tcl
bcl,bcl
tcl,tcl
eh,er
th,dh
f,f
tcl,tcl
m,m
ax,l
k,k
n,n
r,r
z,z
bcl,kcl
l,l
dcl,dcl
s,s
kcl,kcl
er,axr
p,k
dcl,tcl
ae,ae
ix,iy
pcl,kcl
kcl,kcl
w,w
bcl,bcl
axr,r
v,v
bcl,bcl
tcl,ix
iy,iy
l,ix
ax-h,en
axr,axr
ey,ey
ix,ih
eh,ey
m,em
hv,hh
dcl,pcl
hv,hv
tcl,kcl
z,s
ax,ax
k,k
ae,ae
r,r
g,p
ey,ey
eh,eh
tcl,tcl
axr,er
hh,hv
ao,aa
gcl,gcl
z,z
r,r
er,er
p,ax-h
tcl,gcl
w,w
eh,ae
r,r
r,r
f,tcl
dcl,dcl
gcl,dcl
q,ix
eh,eh
uw,uw
ay,aa
tcl,kcl
dcl,jh
ey,iy
tcl,dx
ix,eh
n,n
g,k
f,f
s,s
ow,ao
axr,r
dcl,tcl
dx,dx
k,dh
dh,kcl
w,w
m,r
gcl,dcl
l,l
nx,n
z,z
v,f
z,z
r,r
ux,ix
m,n
r,r
uh,ow
ix,n
p,p
q,q
gcl,pcl
l,ix
er,r
aa,aa
ux,iy
eh,eh
kcl,tcl
iy,iy
v,bcl
s,s
ix,l
ih,ix
dcl,dcl
w,w
ax,ax
ux,ux
ah,ay
ey,ey
kcl,kcl
y,y
n,m
l,r
uw,ax
n,n
kcl,tcl
w,el
dh,dh
r,r
tcl,tcl
ah,aa
dh,t
ah,l
iy,iy
hv,hv
dx,q
tcl,tcl
r,r
dh,bcl
m,w
ey,q
dh,dh
l,l
pcl,tcl
l,ax
axr,r
ao,aa
hv,hv
ix,ix
r,axr
ix,ix
sh,sh
iy,iy
r,r
q,iy
ao,ao
ax,r
k,p
hh,tcl
ih,ih
ix,d
ae,ae
eh,axr
k,p
ao,ao
iy,iy
l,l
ih,ix
el,el
l,l
z,s
l,l
kcl,tcl
y,y
k,f
dh,t
eh,r
dcl,n
er,r
ix,ix
p,p
y,y
t,t
ix,eh
r,r
m,m
axr,axr
ux,iy
ae,ae
n,n
eh,eh
jh,ch
zh,jh
kcl,kcl
ih,uh
bcl,bcl
ah,ah
g,p
kcl,k
dcl,m
s,z
y,y
l,l
n,m
ix,ix
dcl,n
iy,iy
uw,ux
er,axr
ae,ae
aw,aw
bcl,bcl
ix,ix
sh,sh
g,p
er,axr
l,l
bcl,bcl
z,s
m,n
jh,t
ix,ix
bcl,bcl
f,f
n,n
