true_label,predicted_label
ao,ao
kcl,kcl
m,n
r,r
ah,eh
ax,ah
ix,ix
ax,ah
dcl,dcl
ax-h,d
ow,l
iy,iy
er,er
gcl,gcl
tcl,tcl
th,t
z,z
iy,iy
bcl,bcl
iy,iy
r,r
ao,ao
dcl,n
eh,r
eh,eh
z,z
r,r
ih,iy
er,eh
r,r
w,w
iy,iy
eh,eh
ao,ao
z,z
bcl,bcl
ix,ax
tcl,tcl
aa,aa
ix,eh
kcl,kcl
q,q
ay,ay
uw,w
ax,ax
s,s
ih,ih
ah,aw
oy,oy
aa,aa
aa,ah
t,t
w,w
b,k
k,kcl
t,k
aa,aa
axr,r
r,r
kcl,kcl
axr,axr
aw,aw
eh,r
l,l
ih,iy
kcl,kcl
ah,ah
t,sh
ch,sh
dh,n
n,n
ix,ih
n,n
s,s
ix,ih
axr,axr
kcl,kcl
iy,iy
k,t
pcl,pcl
w,w
k,t
ux,n
tcl,tcl
pcl,pcl
n,n
z,sh
r,r
ix,ix
sh,sh
ax,r
ae,ih
p,p
f,pcl
dcl,bcl
tcl,tcl
m,m
ix,ih
jh,jh
s,s
s,s
ih,ih
bcl,pcl
eh,eh
s,z
axr,axr
ao,ah
dx,dx
kcl,pcl
kcl,tcl
kcl,pcl
q,kcl
ih,ih
r,r
ae,ae
eh,eh
kcl,tcl
en,tcl
m,n
ah,ah
dcl,tcl
axr,r
p,p
iy,iy
m,r
kcl,kcl
dcl,n
z,s
axr,r
oy,oy
m,p
ow,ah
z,z
l,l
s,s
ah,ah
iy,iy
eh,eh
s,sh
v,v
ae,ae
tcl,kcl
ux,ux
m,v
w,w
iy,ix
ix,ix
sh,sh
ax,ax
ao,ao
z,s
kcl,kcl
dcl,dcl
gcl,gcl
axr,ow
ao,ao
g,g
er,er
v,v
ax,l
ae,ae
iy,iy
t,t
gcl,tcl
ih,ix
n,n
ux,ix
tcl,tcl
gcl,kcl
aa,aw
n,n
dcl,dcl
n,n
kcl,tcl
ao,ao
bcl,bcl
tcl,tcl
y,iy
r,r
ow,ow
ux,ix
dcl,dcl
hv,hv
s,s
dcl,dcl
l,l
l,l
l,l
r,r
bcl,pcl
w,w
aw,ae
er,er
ix,iy
iy,iy
el,l
w,l
l,l
r,r
dcl,dcl
ow,l
axr,axr
ix,ih
ax,ax
w,w
n,n
ae,ae
eh,ae
k,k
er,er
ax,ax
axr,axr
ao,aa
kcl,kcl
s,s
kcl,tcl
ow,l
g,g
axr,eh
ao,ao
axr,ix
ix,ix
ah,ah
hh,f
iy,iy
p,k
dh,f
ix,ix
dh,tcl
l,l
q,q
bcl,kcl
eh,eh
iy,q
ix,ih
dx,g
eh,ix
gcl,gcl
gcl,dcl
ow,ow
iy,iy
s,s
r,r
r,er
tcl,pcl
dcl,dcl
r,r
dcl,dcl
w,w
n,bcl
s,s
el,l
q,q
kcl,kcl
z,z
ay,ay
sh,sh
dx,dx
dcl,dcl
ae,ae
s,s
ey,ey
eh,eh
f,f
tcl,tcl
el,l
dh,v
ix,ah
aa,aa
ng,n
s,s
k,k
k,k
kcl,kcl
f,f
v,v
s,s
dh,ix
p,r
dh,dh
oy,oy
n,n
t,t
tcl,tcl
ah,ao
ah,ah
ae,ae
s,s
ay,ay
t,t
ah,ah
r,r
tcl,tcl
ay,ay
tcl,tcl
f,tcl
dcl,tcl
pcl,kcl
w,w
d,ix
w,r
nx,n
ax,ah
ow,eh
er,er
z,v
ao,ao
ix,ix
gcl,dcl
ih,ux
p,p
q,q
s,s
dh,pcl
eh,ah
kcl,tcl
sh,sh
n,n
oy,oy
er,er
eh,ah
k,k
n,n
ax,ax
q,q
aw,ah
ix,axr
gcl,dcl
er,er
er,axr
z,z
l,l
q,q
t,t
n,ax
axr,er
ih,r
dcl,dx
uh,ao
ae,ae
ch,ch
ao,ao
dh,dh
el,l
axr,ix
ih,ih
ih,ix
t,dh
ao,ao
tcl,tcl
z,s
dh,v
g,k
ax,nx
iy,iy
jh,jh
eh,eh
iy,iy
t,k
ih,ih
ix,ix
m,m
l,l
ey,ey
l,l
ih,ih
ao,aa
hv,hv
n,m
iy,ey
iy,iy
ih,ih
ih,ih
s,t
z,s
kcl,kcl
hh,hh
n,n
iy,iy
eh,eh
ix,ix
hh,hh
r,r
p,p
hh,k
zh,zh
l,dh
l,w
f,f
ix,ix
ae,ey
m,m
r,r
ix,ix
z,th
bcl,bcl
z,s
s,s
iy,iy
uh,ux
ae,ae
s,z
ih,ix
r,ah
dcl,tcl
tcl,kcl
ao,aa
r,axr
s,s
ix,ih
aw,l
r,r
axr,axr
z,f
ch,ch
dcl,tcl
l,l
w,r
sh,sh
v,v
q,q
l,l
ax,eh
n,n
kcl,kcl
r,r
ix,ix
s,s
g,k
n,dx
s,s
m,m
axr,axr
aa,ah
hh,hh
iy,iy
l,l
s,s
dcl,tcl
v,tcl
er,axr
aa,r
ax,ax
ay,ay
ix,ih
s,s
ix,ix
ih,ih
en,m
ey,eh
ow,aw
aa,aa
dh,dh
axr,ix
ow,eh
y,iy
ix,ix
w,w
er,er
s,s
iy,iy
w,w
axr,axr
ae,eh
pcl,pcl
tcl,tcl
y,iy
n,n
z,f
kcl,kcl
eh,ix
d,t
d,d
r,aa
l,l
ih,ay
m,m
f,f
iy,ix
kcl,kcl
ey,eh
l,q
ax,r
ow,axr
t,t
sh,sh
el,l
p,p
aw,ao
n,m
tcl,tcl
dx,dx
ax,ix
tcl,tcl
tcl,dcl
v,v
s,s
aa,er
s,s
ix,iy
hv,hv
t,f
ao,ao
ng,n
l,l
kcl,tcl
iy,iy
v,g
l,l
aw,aa
q,ix
ih,iy
t,d
y,hv
n,n
n,n
ae,ae
g,jh
m,n
n,n
kcl,kcl
q,q
z,z
ey,ey
l,l
f,f
dcl,bcl
gcl,kcl
l,el
m,n
w,w
ix,ih
l,l
bcl,bcl
ao,ao
axr,axr
ao,ao
l,q
s,s
r,r
t,t
w,w
eh,ih
f,f
t,t
n,n
ax,ix
ax,ix
sh,z
pcl,kcl
m,m
er,ae
ey,ih
ng,ng
ae,ae
z,z
ae,ay
p,k
s,s
k,k
t,t
ao,el
th,z
axr,ax
g,k
jh,t
ao,ao
ix,ix
ix,ix
gcl,dcl
dcl,tcl
l,ao
ch,s
ix,ix
ow,ow
w,w
y,ix
dcl,gcl
w,w
q,r
gcl,bcl
ae,eh
l,l
n,n
l,l
k,k
ix,ix
m,m
m,m
ih,ih
q,tcl
f,f
s,s
k,k
n,n
y,y
s,s
n,m
pcl,tcl
l,l
ih,ih
kcl,k
iy,iy
ux,ux
tcl,tcl
w,l
w,m
s,s
kcl,kcl
m,n
r,r
hh,hh
d,p
eh,eh
iy,iy
aa,aa
ey,ey
axr,er
axr,axr
q,tcl
g,dx
jh,t
th,th
kcl,kcl
aa,aa
dh,t
ao,ao
p,g
k,s
sh,sh
w,w
ng,w
n,n
t,t
ix,ix
ey,ey
hh,hh
aa,ah
ah,ao
tcl,tcl
ae,eh
dx,r
r,r
er,er
l,ow
w,v
r,r
m,n
ix,ix
ay,ay
kcl,tcl
ux,er
uw,uw
pcl,tcl
s,s
ch,sh
iy,iy
ch,t
aw,aw
ih,ix
axr,axr
ix,ih
pcl,pcl
ey,ey
ax,ax
dcl,tcl
l,l
ch,ch
f,f
n,n
ax,ah
ix,iy
v,v
iy,gcl
zh,sh
m,m
iy,iy
w,w
ow,ow
ax,ix
ow,ah
r,ix
axr,axr
bcl,tcl
ix,ix
ch,t
eh,ix
axr,er
ih,ix
ae,ae
k,k
p,k
uw,uw
ay,ay
l,ao
v,v
iy,iy
er,axr
axr,axr
ay,ay
k,k
ax,v
f,v
ae,ae
jh,jh
r,r
ix,iy
eh,ae
s,z
iy,iy
l,l
y,y
ng,n
s,s
ux,iy
l,w
ay,ay
ah,ah
w,m
l,l
kcl,kcl
r,r
r,r
k,q
s,s
ix,iy
ix,ix
pcl,tcl
n,n
ao,ao
m,m
z,z
gcl,tcl
ix,ix
aa,aa
zh,sh
tcl,dx
en,dcl
er,axr
p,p
iy,iy
m,m
iy,ix
ax,dh
y,y
s,th
s,s
r,r
ow,ow
hv,hh
n,ng
tcl,tcl
iy,iy
ix,ix
v,f
d,zh
v,axr
p,p
axr,ix
k,k
m,m
r,r
l,l
kcl,tcl
q,q
m,m
r,ao
aa,ay
eh,ao
ih,ey
dh,g
ix,axr
iy,iy
iy,iy
iy,iy
z,z
s,s
er,er
pcl,pcl
m,m
ih,iy
ix,ix
p,k
f,f
k,k
ax,ix
tcl,kcl
aa,ao
m,n
kcl,tcl
m,m
dcl,tcl
ay,ay
r,r
sh,sh
f,k
d,t
iy,iy
axr,axr
ah,ah
ix,ix
r,iy
m,m
s,s
k,k
iy,iy
pcl,kcl
axr,er
dcl,dcl
er,r
dcl,tcl
oy,ao
th,q
ah,ah
kcl,tcl
s,s
ah,ah
q,kcl
dcl,gcl
ey,ey
bcl,m
bcl,bcl
d,t
r,r
t,t
oy,oy
ch,ch
oy,ey
ax,r
l,l
m,m
m,n
er,er
ih,ix
m,m
g,g
ax,ih
pcl,kcl
ix,ae
d,d
tcl,kcl
aw,aw
k,k
dcl,dcl
s,s
f,f
dx,dcl
r,axr
aa,ao
ix,ix
aa,ao
ix,ix
ao,ao
k,k
ae,ae
s,s
pcl,dcl
ih,ix
n,m
iy,ix
dcl,tcl
dcl,dcl
ey,ey
r,r
el,ao
sh,sh
ux,ix
ao,ao
z,s
pcl,pcl
tcl,tcl
y,iy
ix,r
ay,ay
k,q
t,t
ow,ow
s,s
r,ao
ax,ix
s,s
d,t
ah,ay
dh,ix
er,er
pcl,pcl
s,s
iy,iy
sh,sh
v,v
hh,s
ih,eh
aa,aa
ey,ey
dcl,dcl
w,w
m,m
tcl,kcl
r,r
ao,aa
ih,ax
ih,iy
r,r
k,k
ao,l
y,iy
ax,ix
hv,hv
dh,v
dh,tcl
dcl,dcl
z,z
s,s
ae,ae
kcl,l
aa,ah
dh,l
jh,t
kcl,kcl
w,r
aa,ao
aa,ao
pcl,kcl
ao,aa
dh,dh
n,n
k,k
iy,iy
gcl,gcl
hv,iy
s,s
iy,iy
s,s
ix,iy
uw,ao
tcl,pcl
kcl,kcl
tcl,tcl
s,z
ng,gcl
ih,eh
dcl,gcl
f,v
r,axr
r,r
r,r
aw,aw
el,el
ae,ae
ih,ih
ux,ux
s,s
f,kcl
ao,ao
er,ao
er,er
d,kcl
iy,iy
l,l
ax,nx
r,w
ow,ow
dx,b
ch,t
l,l
iy,iy
ix,ix
iy,iy
m,m
s,s
ih,ih
m,m
z,z
tcl,pcl
ax,ih
ay,ay
tcl,tcl
dh,ix
k,k
ix,ix
ix,ix
l,ah
axr,ih
en,n
tcl,kcl
dh,dcl
dcl,dcl
ng,n
iy,iy
r,axr
kcl,kcl
ax,ax
axr,eh
eh,eh
ah,l
ix,ix
el,l
r,r
ix,eh
p,k
l,l
tcl,tcl
aa,ah
ux,ux
w,ao
ey,iy
er,er
k,p
iy,q
ah,eh
sh,sh
tcl,tcl
ch,k
kcl,tcl
kcl,kcl
f,f
axr,er
n,dx
iy,iy
pcl,pcl
ao,ao
ae,ae
n,n
ih,ix
l,l
s,s
pcl,pcl
eh,eh
jh,jh
r,r
ux,ux
dcl,dcl
n,n
bcl,bcl
z,z
kcl,kcl
ae,ae
eh,ah
ao,ao
ih,ih
gcl,gcl
ix,ix
hv,ix
ay,ay
ux,ux
dcl,tcl
ix,ix
k,k
z,z
f,f
k,k
r,r
n,ax
ih,ih
eh,ae
y,iy
axr,ao
er,axr
er,er
tcl,ix
iy,ey
ix,ix
y,y
ah,ah
iy,ix
ae,ey
iy,ix
dh,dcl
gcl,bcl
jh,jh
tcl,tcl
ix,ix
dx,ix
s,s
m,n
axr,r
k,k
n,n
iy,iy
q,ix
ah,ah
k,k
iy,iy
hh,k
ix,ih
ah,ah
n,n
hh,hh
axr,axr
ah,ah
iy,eh
bcl,bcl
pcl,pcl
tcl,gcl
axr,er
y,y
oy,oy
ey,ey
iy,ix
ix,eh
sh,sh
s,z
ah,ah
ae,ae
l,l
w,w
eh,ah
l,aa
t,t
f,f
s,s
hh,t
iy,iy
pcl,kcl
m,m
n,w
r,aa
tcl,kcl
tcl,tcl
f,f
tcl,tcl
f,f
en,n
bcl,bcl
g,kcl
oy,oy
iy,iy
w,w
n,n
s,s
ax,ax
k,k
oy,oy
r,r
sh,sh
aa,aa
z,z
r,r
m,n
axr,axr
ay,aa
n,n
z,s
k,k
ix,ix
y,ix
tcl,m
gcl,gcl
t,t
kcl,kcl
aa,aa
v,n
pcl,pcl
uh,ah
s,s
ah,ah
dcl,dcl
z,z
l,l
r,er
q,q
w,m
el,l
ix,ix
r,ix
t,dh
w,r
kcl,tcl
ay,ay
ch,ch
iy,iy
hv,hv
r,v
kcl,kcl
ax,r
s,s
n,m
ow,el
aa,aa
tcl,gcl
axr,axr
l,ax
iy,ix
ao,ao
k,k
k,k
t,t
n,n
l,l
er,er
l,l
axr,r
ao,ao
k,k
z,z
gcl,gcl
dcl,tcl
n,n
n,n
ax,ah
axr,eh
oy,oy
s,s
iy,iy
s,s
gcl,bcl
ix,ih
kcl,kcl
s,s
pcl,tcl
iy,iy
ay,r
dcl,kcl
ay,aa
w,w
ax,ah
ey,ey
kcl,tcl
ix,y
en,dcl
g,p
s,s
em,m
f,f
ix,iy
r,r
v,v
bcl,dcl
eh,eh
ih,ih
eh,eh
ah,ah
iy,iy
l,l
z,s
ah,ah
ae,ae
f,f
n,n
ch,sh
ow,l
z,s
ah,ao
ae,ae
ah,aa
dcl,kcl
s,s
aa,aa
r,r
ih,ih
ix,ix
ay,ay
y,iy
ih,iy
iy,ih
tcl,tcl
hv,hv
sh,sh
ix,ix
eh,ih
r,r
ix,ah
aa,aa
ix,axr
gcl,kcl
f,f
k,k
eh,eh
en,n
iy,iy
tcl,tcl
n,l
eh,eh
s,s
iy,iy
f,f
el,l
dh,ix
pcl,tcl
l,l
y,y
l,l
eh,ah
iy,iy
eh,axr
dh,dcl
s,s
f,f
s,s
ay,ay
n,n
ih,ih
q,tcl
el,l
sh,sh
ih,ih
l,w
kcl,kcl
s,s
r,r
s,s
ax,ah
l,ax
iy,iy
ae,ae
iy,iy
ae,ae
dx,gcl
l,nx
gcl,tcl
d,t
hh,p
kcl,tcl
m,m
q,q
aa,aa
w,w
ix,iy
n,n
ay,ay
aa,aa
r,eh
m,n
k,d
iy,iy
kcl,kcl
hv,hv
jh,t
l,l
ax,ah
ax,ix
k,k
er,ih
n,n
ih,ih
t,dh
q,q
dx,kcl
l,l
t,d
n,n
bcl,tcl
ax,ix
kcl,kcl
n,n
ih,ix
iy,iy
n,n
tcl,tcl
aa,aa
iy,iy
z,s
w,l
iy,ix
iy,iy
tcl,gcl
ae,ae
iy,iy
dcl,tcl
tcl,tcl
t,t
w,w
gcl,n
ow,l
kcl,kcl
axr,ux
w,w
tcl,kcl
n,n
dh,m
pcl,pcl
m,m
ao,ao
ih,ih
n,n
kcl,kcl
y,y
tcl,tcl
ah,l
r,r
tcl,kcl
f,f
pcl,pcl
ay,ay
k,k
ao,ao
hh,hh
ae,ae
ey,ey
k,k
ux,iy
z,z
t,dh
eh,eh
bcl,ax
ax,ow
m,m
ah,ay
iy,iy
aa,aa
iy,iy
er,er
iy,iy
k,f
hh,p
q,q
m,m
k,k
t,t
ix,ix
m,r
n,dcl
t,f
aa,ah
z,s
tcl,kcl
el,w
eh,ae
iy,iy
r,r
kcl,tcl
dcl,kcl
tcl,dcl
ah,ah
g,n
w,w
gcl,gcl
f,f
ng,ng
dcl,m
p,p
sh,sh
dcl,tcl
y,ix
ax-h,tcl
dcl,dcl
aa,aa
d,r
n,n
ay,ay
r,w
s,s
ix,r
m,n
l,l
ao,w
z,z
s,s
q,ng
m,m
ay,ay
kcl,tcl
s,s
iy,iy
n,dh
bcl,bcl
w,l
axr,r
el,l
eh,eh
hh,p
r,r
tcl,gcl
tcl,gcl
ao,ao
k,tcl
gcl,kcl
y,n
ng,n
ix,l
iy,iy
k,k
eh,eh
kcl,kcl
tcl,dcl
tcl,kcl
t,t
iy,uw
f,f
axr,axr
ah,ay
ow,ow
l,l
sh,sh
ix,ix
f,f
bcl,dcl
dcl,dcl
ax,ng
ah,eh
eh,eh
pcl,pcl
tcl,tcl
iy,iy
sh,sh
tcl,tcl
ix,ax
z,s
axr,r
q,q
ih,ih
aa,ah
ae,ae
ih,eh
hv,hv
ix,ix
m,n
f,f
l,l
s,s
m,m
m,m
aw,ah
l,l
eh,ih
kcl,kcl
iy,iy
pcl,kcl
iy,ix
ih,ix
axr,r
t,t
pcl,kcl
tcl,tcl
axr,w
ah,ah
s,s
er,r
ax,hv
hh,hh
ao,ao
s,z
ae,ae
dx,gcl
ux,ih
tcl,tcl
tcl,f
s,s
bcl,pcl
r,r
kcl,kcl
q,q
ux,ah
ix,ix
tcl,tcl
dx,dcl
n,n
ix,ix
ux,iy
ih,ey
s,s
tcl,tcl
tcl,kcl
ae,ae
q,q
n,n
sh,sh
l,l
r,r
ah,l
aa,r
pcl,tcl
p,hh
axr,axr
ay,ae
g,k
ch,ch
iy,y
p,p
ih,ih
ax,l
ao,ao
ay,ey
er,er
ax,ax
iy,iy
aa,aa
t,t
sh,sh
aa,aa
k,k
pcl,tcl
g,k
th,k
ao,ao
ey,ey
er,axr
jh,jh
ih,ix
ay,eh
q,q
g,g
l,v
en,m
n,m
ix,ix
f,f
l,el
s,s
eh,ey
iy,iy
r,axr
ih,axr
k,k
ih,ih
ih,ix
d,t
r,r
iy,ix
m,n
ih,ix
gcl,gcl
w,w
z,z
pcl,tcl
q,q
pcl,kcl
ix,ix
n,ah
ae,ey
axr,axr
iy,iy
kcl,kcl
ix,ix
eh,eh
gcl,gcl
ax,ax
tcl,tcl
em,n
ix,ix
k,k
ey,ey
w,w
z,z
ae,ae
k,k
axr,axr
ah,ao
l,l
iy,iy
axr,axr
ih,ah
n,n
th,f
r,axr
dcl,tcl
ah,ah
q,q
r,r
axr,er
ah,ah
hh,k
tcl,tcl
q,dx
sh,sh
p,p
axr,axr
r,r
l,l
dcl,dcl
bcl,bcl
er,axr
zh,sh
s,s
sh,sh
tcl,tcl
r,r
n,n
gcl,n
pcl,pcl
ey,ey
p,k
g,g
er,axr
ao,ah
er,er
ix,ix
w,l
r,r
t,t
ow,ow
aa,aa
ih,ih
aa,aw
w,ah
r,r
eh,ih
ux,ih
s,s
eh,eh
axr,r
z,z
t,t
n,n
t,t
ae,ey
tcl,dh
ay,ay
ah,ah
ix,ix
ow,ow
axr,axr
iy,iy
m,n
ae,ae
z,s
oy,oy
ix,ix
kcl,kcl
axr,axr
k,k
aa,aa
s,s
s,s
n,n
dh,dh
r,r
v,v
t,t
f,f
uh,ix
axr,eh
kcl,kcl
iy,ix
iy,iy
iy,iy
ih,ix
w,w
ux,ux
ix,ix
er,er
q,q
tcl,tcl
k,k
dh,tcl
en,n
n,n
dcl,dcl
t,t
ih,ih
l,l
axr,ax
w,w
w,w
q,q
em,n
hv,ng
eh,ix
ae,ae
m,m
ih,ix
kcl,kcl
n,n
ay,ay
m,m
kcl,tcl
t,k
ix,ih
nx,nx
axr,ux
f,v
pcl,pcl
ae,ae
ey,ix
ae,ae
n,n
iy,iy
l,l
w,w
iy,iy
dcl,dcl
r,er
pcl,kcl
n,q
ng,ng
n,n
pcl,pcl
r,r
ih,ix
ax,l
q,r
ah,aa
tcl,kcl
ix,ih
er,er
dx,dx
eh,eh
ux,ux
dh,dx
ah,ae
ih,ah
q,q
bcl,bcl
f,f
z,z
ix,ix
axr,axr
q,tcl
er,er
l,l
ae,ae
r,axr
hh,hh
l,l
hh,hh
uh,ah
n,n
q,q
ix,ih
s,s
eh,eh
aw,aw
s,s
bcl,tcl
s,s
m,m
ih,ih
n,n
axr,er
axr,w
ay,ay
ix,ix
n,n
dx,g
s,s
tcl,pcl
pcl,pcl
w,n
l,l
s,f
eh,eh
iy,iy
er,axr
l,l
k,k
eh,eh
ix,ih
ae,ae
r,r
ae,ae
kcl,kcl
nx,dx
bcl,bcl
ix,ix
eh,eh
ax,ix
iy,ix
ow,ah
f,f
ix,eh
r,r
ng,n
m,m
jh,jh
ix,ix
l,l
l,l
ow,ow
l,l
aa,aa
tcl,kcl
r,r
t,t
iy,ix
nx,n
jh,jh
iy,iy
t,t
tcl,s
ae,ae
r,r
dcl,dcl
q,dh
ae,ae
dcl,dcl
r,ah
ay,ae
z,z
p,hh
bcl,pcl
gcl,kcl
l,l
f,th
ix,iy
iy,iy
q,q
p,k
eh,ah
ax,ix
ey,ey
l,ix
n,m
el,el
y,y
kcl,kcl
er,axr
ng,tcl
g,k
m,m
w,w
ix,ix
dcl,tcl
t,t
bcl,dcl
ix,ix
w,l
ae,ae
n,n
l,r
uw,ix
l,l
ao,ay
v,m
tcl,kcl
pcl,tcl
v,v
iy,ix
pcl,kcl
aw,aa
ah,aw
n,n
tcl,tcl
r,r
tcl,tcl
k,k
ae,ae
v,n
ix,ih
aw,aa
zh,zh
ih,ih
tcl,kcl
oy,oy
iy,iy
tcl,tcl
s,z
dh,dh
kcl,kcl
ae,eh
p,g
tcl,tcl
dh,n
tcl,tcl
z,s
sh,sh
eh,ah
s,s
kcl,dx
dx,dx
ao,ao
ng,n
dh,dh
kcl,kcl
f,f
ow,ow
n,m
axr,er
ix,ih
q,dcl
ae,ae
v,pcl
sh,sh
ng,ng
hv,hv
ae,ae
s,s
dcl,kcl
ay,ay
eh,ix
dcl,dcl
aa,ah
l,ix
axr,axr
tcl,tcl
ax,ah
f,f
ae,ae
ix,ix
p,p
nx,nx
ey,ih
iy,iy
ux,ux
l,l
axr,axr
hh,hh
ow,ow
iy,iy
ix,ix
s,s
ih,ih
el,el
ix,ix
ch,sh
er,axr
l,l
eh,eh
kcl,kcl
ih,iy
iy,iy
n,n
l,l
dx,dx
ix,ih
ix,ah
th,f
ae,ae
ao,ao
ux,ux
p,p
ux,ux
axr,axr
axr,r
ix,n
l,l
r,r
iy,iy
uh,ah
ih,ih
r,r
r,r
s,t
ax,ah
pcl,tcl
ay,aa
n,w
hv,hv
eh,eh
tcl,tcl
ax-h,tcl
ih,ih
eh,ih
n,m
hh,p
ih,iy
ih,ey
p,p
z,s
kcl,n
ao,ao
ow,ow
tcl,tcl
q,ah
g,g
s,s
n,m
ux,ux
bcl,bcl
m,w
s,s
hv,hv
ux,ux
ae,ae
n,n
ax,aa
iy,iy
iy,ix
n,n
ih,ix
p,n
f,f
iy,iy
oy,oy
dcl,dcl
l,l
ay,ay
l,el
dcl,tcl
bcl,bcl
dh,dh
k,k
iy,iy
pcl,tcl
dcl,gcl
tcl,pcl
iy,iy
sh,sh
q,q
iy,iy
ae,ae
s,s
z,s
dh,t
q,q
tcl,tcl
ae,ae
n,l
q,q
ih,ih
dx,dcl
ch,ch
dcl,bcl
m,m
axr,r
t,t
t,p
jh,jh
eh,axr
eh,axr
dh,t
r,eh
iy,ux
iy,r
aa,ah
ix,ey
eh,eh
z,z
ey,ey
ix,ih
sh,sh
ux,ix
ao,ao
r,r
iy,ey
sh,ch
er,axr
f,f
m,m
kcl,kcl
dcl,n
ng,ng
iy,iy
axr,axr
tcl,kcl
ao,axr
r,r
ih,ih
ow,ao
z,z
s,s
n,m
z,z
sh,sh
t,t
oy,oy
ix,ix
tcl,kcl
y,iy
r,r
l,l
el,el
ix,r
p,p
ux,ix
n,ix
q,q
n,n
m,m
iy,iy
kcl,kcl
axr,axr
ix,ix
kcl,pcl
s,s
ae,ae
dcl,dcl
m,m
dx,gcl
m,m
s,s
w,w
t,t
n,n
m,n
ae,ae
zh,sh
gcl,dcl
eh,eh
n,gcl
s,s
ax,l
ih,ix
tcl,kcl
dx,dx
l,l
ae,eh
axr,axr
w,w
n,n
r,m
dh,dh
t,t
ix,n
oy,n
ay,ay
ao,ao
m,m
n,n
iy,ih
dh,dh
dcl,dx
l,l
ax,eh
ux,iy
zh,k
w,w
ae,ae
eh,eh
z,s
ae,ih
p,p
axr,axr
q,tcl
ix,ah
pcl,tcl
ey,ae
axr,axr
en,n
ay,ay
eh,ix
s,s
iy,iy
q,q
l,l
pcl,tcl
ng,m
ix,ix
ay,ay
w,w
m,n
r,r
y,v
hh,hv
q,hh
tcl,tcl
ao,ao
dcl,dcl
k,k
s,s
ih,ih
r,r
ey,ey
sh,sh
axr,ix
dh,d
dh,dh
ae,ay
tcl,kcl
l,l
ix,ix
eh,ah
dcl,dcl
t,t
kcl,kcl
ey,ix
ax,ah
aa,r
bcl,dcl
kcl,f
kcl,kcl
ao,ao
aa,ao
ix,ah
nx,nx
dh,dh
t,t
ih,iy
ix,axr
ix,axr
ih,axr
ay,ay
ih,iy
er,axr
r,axr
eh,eh
ax,ah
s,s
jh,ch
bcl,bcl
f,f
ih,l
r,r
kcl,tcl
ih,ih
m,n
ay,ay
dcl,tcl
f,f
v,v
dcl,dcl
s,s
aw,aw
ae,ae
ux,y
ay,ay
ao,ao
ng,n
z,s
ae,ae
ix,ix
n,n
p,p
ih,ix
hv,hv
tcl,kcl
pcl,kcl
k,k
gcl,gcl
d,d
t,t
oy,oy
s,s
dh,dh
ax,l
ay,ay
aa,aa
sh,sh
l,l
gcl,gcl
axr,axr
k,t
v,v
iy,ux
w,ix
s,s
iy,ix
iy,iy
ix,ix
kcl,kcl
ao,axr
ix,ix
tcl,dcl
l,l
m,m
ix,ix
l,l
tcl,pcl
iy,ey
el,ow
ix,ix
bcl,bcl
s,s
z,s
pcl,kcl
ae,ae
iy,iy
eh,er
r,r
dcl,dcl
ix,ah
f,f
ah,ah
ax,ix
ix,ix
axr,r
t,t
r,r
dcl,pcl
sh,sh
ah,ah
w,w
dcl,dcl
l,ao
l,l
l,el
ix,eh
eh,eh
iy,iy
iy,iy
ao,l
iy,iy
n,n
s,s
s,s
dcl,dcl
dcl,pcl
hh,hh
m,n
ax,l
q,q
axr,axr
oy,oy
ix,ix
ix,ih
ey,ey
ih,ih
s,s
ix,uh
pcl,pcl
bcl,bcl
jh,sh
z,z
ow,ow
ih,ih
sh,s
eh,ih
l,ah
n,n
iy,iy
t,g
f,f
n,dx
dx,q
m,n
r,r
z,s
eh,axr
v,v
ao,ao
k,kcl
ix,ix
k,f
th,th
v,v
axr,r
iy,iy
k,k
s,s
tcl,bcl
jh,jh
m,m
r,r
k,k
ao,ao
r,r
v,v
iy,iy
n,n
ux,ih
q,q
kcl,tcl
ey,ey
aa,aa
ux,er
m,r
m,m
n,v
w,w
sh,sh
oy,oy
er,axr
ow,ao
er,axr
dh,dh
r,axr
tcl,tcl
sh,ch
dh,tcl
iy,ix
w,w
r,r
pcl,kcl
v,v
s,s
ix,t
z,s
axr,er
kcl,kcl
n,tcl
ao,aa
iy,iy
s,s
s,s
l,q
eh,eh
kcl,kcl
kcl,tcl
ao,ao
eh,eh
uh,ih
axr,axr
ix,n
ix,ix
n,n
tcl,p
m,n
kcl,n
dx,nx
iy,iy
s,s
dx,n
tcl,tcl
sh,sh
k,g
q,tcl
ux,ix
s,s
iy,iy
n,n
s,s
bcl,n
l,l
ah,ah
t,t
tcl,tcl
v,v
er,axr
eh,ey
z,z
kcl,kcl
ax,ix
k,tcl
r,axr
iy,iy
kcl,kcl
t,k
jh,jh
f,k
ae,ae
l,w
ay,ey
m,n
p,p
dx,n
n,m
s,s
eh,ah
l,ah
s,s
q,q
s,s
ay,ay
w,w
ao,ao
r,r
n,ng
g,g
iy,iy
aa,aa
ix,ix
n,n
l,q
ix,axr
sh,sh
q,ax
ch,s
s,s
dcl,dcl
ey,ey
n,n
er,er
ae,ae
ux,r
ae,ae
pcl,pcl
eh,r
iy,ih
r,n
th,s
m,m
ix,ix
axr,ih
l,l
eh,eh
ix,ix
ax,ix
axr,r
ax,ao
sh,sh
ih,ih
