true_label,predicted_label
iy,ih
r,axr
f,th
dcl,pau
ix,ih
ax,ax
ay,ay
bcl,pcl
f,z
nx,nx
t,t
q,q
ah,ah
dcl,dcl
s,z
ow,ow
ix,ih
ih,ih
p,p
m,n
r,r
epi,epi
ao,ao
ao,l
ch,s
er,axr
b,p
s,s
iy,iy
z,s
ao,w
ae,ae
tcl,tcl
pcl,kcl
ux,ux
dcl,pau
q,q
t,t
ey,ey
r,r
bcl,dh
bcl,bcl
ix,ix
r,r
ih,ih
gcl,dcl
sh,ch
f,f
tcl,tcl
eh,eh
ih,ih
y,y
ix,ix
r,r
tcl,tcl
aa,ao
er,er
iy,iy
g,k
dx,dcl
ey,ey
w,w
aa,aa
dcl,dcl
k,tcl
m,m
pau,pau
eng,ng
aa,aa
s,s
z,z
kcl,kcl
r,r
ih,ih
gcl,bcl
ay,ay
t,t
pcl,kcl
ax,hv
q,q
ax,el
r,r
l,l
ng,ih
ux,ux
s,z
k,k
ae,ay
axr,axr
gcl,gcl
ih,ix
kcl,pcl
ih,ih
r,axr
ih,ih
ow,ow
ch,ch
ax,l
el,el
s,s
ey,ey
gcl,axr
kcl,kcl
ix,iy
z,s
m,m
s,s
n,n
iy,ux
kcl,tcl
d,d
ix,ix
ih,ih
l,l
ax,er
gcl,dcl
k,k
p,p
t,t
n,m
pcl,epi
tcl,tcl
iy,iy
n,n
pau,pau
ax,ax
el,el
ao,aa
eh,ae
ux,iy
ao,aa
t,t
iy,iy
l,l
w,w
tcl,tcl
n,m
z,sh
eh,ih
aa,ao
ah,aa
iy,iy
m,m
ax,ax
pau,pau
r,r
tcl,tcl
ng,n
b,b
f,epi
ax,ix
ih,ih
ax,ax
ng,ng
ao,ao
eh,ae
en,n
m,n
t,t
r,r
iy,iy
n,n
aa,ao
ay,ay
ng,n
d,g
w,w
kcl,tcl
r,r
w,w
oy,oy
m,m
axr,r
jh,sh
axr,axr
aa,aa
kcl,kcl
dx,dx
dx,dcl
er,axr
ah,aa
gcl,gcl
q,q
tcl,pcl
t,t
ix,ix
ih,ih
ae,ae
tcl,tcl
z,sh
w,w
ih,ax
oy,oy
bcl,bcl
n,ng
r,r
iy,iy
aw,aw
r,w
w,q
eh,ax
w,w
z,s
axr,r
gcl,gcl
m,m
z,z
ix,ax
q,n
aa,aa
ao,ao
gcl,gcl
ae,ae
y,hv
hv,hv
ae,ae
k,k
eh,eh
ax,w
ao,ao
l,l
hh,hh
em,n
t,t
l,l
pau,pau
ih,ih
er,uh
th,th
l,l
s,s
r,r
sh,sh
tcl,tcl
iy,iy
m,m
r,r
n,n
nx,n
f,f
sh,sh
oy,oy
s,s
ix,ax
n,m
r,r
ix,hv
ih,ix
pcl,pcl
s,s
k,k
r,r
m,bcl
ch,t
r,ax
ao,ao
z,z
kcl,epi
ax,ax
aw,aw
ay,ay
n,n
ix,ih
tcl,tcl
w,w
ix,ix
s,z
n,w
ax,ix
bcl,pcl
n,n
k,k
p,p
tcl,n
ah,ah
ch,ch
ih,ix
dx,dx
gcl,gcl
iy,iy
kcl,kcl
nx,nx
dcl,dcl
uh,ix
r,r
el,el
n,m
ix,ax
axr,er
w,w
pcl,tcl
l,l
tcl,dcl
dcl,m
gcl,gcl
kcl,kcl
ao,aa
s,s
pcl,gcl
m,m
k,k
dcl,tcl
ux,ux
tcl,tcl
iy,iy
l,l
z,s
ix,ih
l,l
m,n
ih,r
p,p
z,z
sh,zh
l,ax
tcl,n
ix,ix
ix,axr
f,v
sh,sh
ax,ax
w,w
m,m
ix,ih
l,l
t,dh
tcl,pcl
p,p
iy,iy
epi,epi
s,s
pcl,tcl
m,m
ix,ix
r,r
ae,ae
t,jh
iy,iy
bcl,en
dx,dx
tcl,kcl
s,s
ey,ey
ae,eh
ay,ay
r,r
ix,ix
n,n
z,z
p,p
m,m
l,n
epi,epi
ax,ax
bcl,bcl
dcl,axr
q,q
jh,jh
ix,iy
ih,ah
k,k
z,z
q,q
r,r
aa,aa
ih,ih
f,f
ay,ay
q,q
ix,ix
ae,ae
iy,iy
pcl,pcl
m,w
n,n
l,l
ae,ae
bcl,bcl
aa,aa
l,l
dcl,n
tcl,kcl
k,k
n,n
r,axr
sh,sh
ae,ae
er,r
n,dcl
el,l
dcl,tcl
bcl,bcl
n,n
dcl,bcl
ix,ix
kcl,tcl
eh,eh
eh,eh
q,q
n,n
dh,ix
aa,aa
kcl,kcl
tcl,tcl
axr,ah
axr,axr
p,p
ax-h,hh
n,m
pcl,pcl
s,s
ah,ay
ux,ux
k,k
iy,ih
ao,ao
ih,ih
iy,iy
eh,ah
ix,ix
y,y
dx,dx
ao,ao
r,r
l,l
bcl,bcl
ay,ay
eh,eh
t,t
gcl,r
s,s
r,r
n,n
m,n
ih,ih
hh,hv
k,g
l,l
s,s
v,v
p,p
dh,dx
q,q
n,n
k,k
d,t
dh,dh
ow,ow
iy,iy
k,k
eh,ih
t,t
dx,dx
ix,ix
er,axr
l,l
s,s
l,l
tcl,kcl
ix,ix
hh,hh
n,ng
ux,ix
q,q
iy,iy
z,z
y,y
n,m
ey,eh
iy,r
r,r
tcl,dcl
l,l
ae,ae
ay,ay
iy,eh
ao,w
n,m
n,ng
dh,dh
axr,q
l,l
aa,aa
axr,r
ae,ae
k,g
t,t
ix,eh
ix,q
tcl,tcl
q,q
y,y
iy,iy
ix,ix
z,v
s,z
tcl,kcl
r,r
sh,sh
v,v
l,r
el,uw
ix,ix
ih,ih
nx,n
n,n
v,gcl
n,n
axr,r
s,z
y,y
axr,axr
axr,axr
ix,iy
z,s
eh,eh
ao,ao
axr,axr
tcl,kcl
ay,ay
ax,ax
r,aa
iy,iy
bcl,bcl
uh,ax
er,er
f,th
pcl,tcl
ux,y
dcl,tcl
l,l
epi,tcl
ae,ae
n,n
q,q
eh,eh
axr,r
jh,y
axr,axr
kcl,kcl
l,l
dh,dh
dcl,dcl
m,m
eh,ae
ow,ow
r,r
s,s
f,f
n,n
dh,dh
ih,ih
dcl,gcl
n,n
axr,er
w,l
ae,eh
iy,iy
l,ax
s,s
r,r
nx,r
l,l
er,r
s,ch
z,s
q,m
ax-h,iy
t,th
m,em
m,m
n,n
ix,ix
s,s
f,f
ih,ih
z,jh
b,p
ah,ah
r,r
v,v
ey,ey
iy,ix
k,g
aa,aa
ay,ay
n,n
ae,ae
p,b
eh,ah
er,axr
gcl,gcl
er,axr
n,n
el,ao
ao,ao
tcl,tcl
s,s
f,f
tcl,tcl
p,epi
ih,ih
axr,er
ae,ae
v,dh
f,f
tcl,kcl
s,s
r,r
ay,ay
axr,axr
r,q
uh,ax
hh,hh
ix,ix
sh,sh
ay,ay
t,t
tcl,nx
ih,ix
z,z
tcl,tcl
dh,q
n,n
dh,g
l,w
n,n
ng,ng
en,m
ih,ih
tcl,dcl
kcl,pcl
f,f
n,n
q,q
r,r
jh,t
ax,ih
p,th
ih,ix
z,z
y,iy
axr,er
k,k
ae,ae
t,q
ey,ey
axr,er
hh,hv
ux,ux
ih,ih
dcl,dx
aa,aa
ng,n
z,z
aa,aa
ey,ey
m,n
ow,ow
l,l
l,l
ch,ch
ix,ih
z,z
s,s
pcl,pcl
ch,sh
ix,ix
d,p
aa,aa
uh,l
dh,dh
s,s
dx,dx
ae,ae
w,uw
n,n
dh,l
ae,ae
r,r
kcl,kcl
ah,ow
s,s
n,m
eh,ae
en,n
ay,ay
m,m
kcl,kcl
epi,tcl
z,z
n,n
w,w
t,t
n,n
dx,dx
r,r
n,n
aa,aa
pcl,tcl
p,p
k,k
tcl,tcl
y,y
axr,axr
v,dh
pcl,dx
axr,axr
sh,sh
n,n
pau,hh
t,t
pau,pau
sh,sh
t,t
ah,ao
dh,dh
ix,ix
aa,ae
sh,sh
kcl,kcl
axr,axr
r,r
ow,uw
epi,dcl
k,g
v,th
r,axr
iy,iy
s,s
ng,m
m,m
ow,ow
tcl,tcl
nx,n
ix,l
ih,r
iy,iy
aa,ay
dh,z
ah,ah
l,ax
tcl,q
eh,eh
ng,m
ng,ng
kcl,tcl
ix,ix
iy,ix
el,el
jh,t
iy,iy
ih,ih
bcl,bcl
er,ao
k,dx
ix,ix
axr,ix
tcl,tcl
pcl,pcl
oy,oy
oy,oy
ey,ey
tcl,kcl
v,v
tcl,tcl
eh,ae
k,k
ao,ao
z,z
m,m
ax,ix
n,n
tcl,tcl
s,s
q,q
k,k
n,n
s,s
tcl,tcl
n,epi
kcl,kcl
ae,ae
iy,iy
m,en
tcl,tcl
r,r
axr,r
r,r
k,k
tcl,kcl
s,s
ch,jh
k,q
iy,ux
s,s
dcl,dcl
w,w
s,s
s,s
em,m
m,m
q,ae
pcl,kcl
z,z
f,f
ey,ey
kcl,kcl
g,g
iy,iy
em,m
dcl,dcl
l,eh
eh,eh
tcl,tcl
z,z
q,q
epi,dh
ux,ux
er,er
r,r
sh,sh
w,w
q,dx
epi,pau
iy,iy
dcl,ax-h
f,f
ao,aa
s,s
ax,ax
k,k
ux,ux
iy,iy
l,l
ah,ix
k,k
ah,ax
g,k
s,th
r,r
r,r
l,l
m,r
hv,hv
ih,ih
ch,sh
ae,ae
gcl,pcl
pcl,pcl
g,g
s,s
dcl,bcl
v,v
tcl,epi
bcl,bcl
tcl,tcl
dx,g
ix,ih
iy,ey
hv,hv
z,z
ax,ax
oy,oy
n,n
iy,iy
n,tcl
ey,ey
en,en
eh,ih
w,w
eh,ae
v,n
gcl,dcl
dh,dh
gcl,tcl
s,s
k,p
ih,ih
hv,hv
ix,ix
dcl,tcl
n,n
iy,iy
ay,ey
ae,ae
m,en
r,r
ng,m
l,n
v,v
jh,jh
t,t
ax,ax
t,t
r,r
t,t
ux,ux
el,el
ix,ax
l,w
ax,r
dh,dx
dx,n
ey,ey
th,t
ay,aa
kcl,kcl
dh,v
dh,n
n,n
ix,ax
ey,ey
ix,ax
uw,w
l,l
s,z
m,m
ix,y
iy,iy
w,w
ax,ax
tcl,kcl
q,q
z,z
k,k
s,z
pcl,pcl
ih,eh
q,q
k,g
tcl,tcl
ao,ao
s,s
k,g
ah,ah
ix,ah
tcl,kcl
kcl,kcl
tcl,tcl
v,tcl
ix,ih
ix,ih
s,z
tcl,pcl
n,n
r,r
s,s
l,l
z,z
l,l
d,t
ix,ih
sh,sh
l,el
n,n
kcl,tcl
eh,ih
l,l
n,n
r,r
tcl,gcl
dcl,dcl
iy,iy
kcl,tcl
dcl,dcl
s,s
epi,epi
ax,q
r,axr
hh,hh
z,z
s,s
dcl,gcl
axr,axr
er,ao
eh,eh
s,s
w,r
pau,kcl
hh,m
g,tcl
iy,iy
z,jh
n,n
dx,dx
iy,y
t,t
tcl,tcl
s,sh
m,m
ow,ow
kcl,kcl
dcl,tcl
th,th
axr,r
iy,iy
ow,ow
iy,iy
l,ux
k,g
ah,eh
pcl,tcl
s,s
v,kcl
w,w
aa,aa
bcl,pcl
ae,ae
dx,dx
s,s
f,th
l,l
ih,ih
dcl,gcl
iy,y
f,f
ae,ae
ih,ih
s,s
ae,ae
l,l
k,k
l,l
ax,ax
q,q
ix,ix
q,th
sh,sh
dh,th
t,t
iy,iy
ao,aa
tcl,tcl
l,uw
k,g
m,m
dcl,dcl
pcl,bcl
r,dx
ix,ih
r,aa
p,b
pau,pau
tcl,tcl
r,r
ey,ey
n,n
s,s
ao,ao
ao,ao
ax,l
pau,tcl
axr,axr
ih,ih
k,k
axr,r
gcl,hv
ay,ay
jh,ch
ae,ay
nx,nx
r,r
ay,ay
axr,axr
r,r
epi,epi
ch,jh
r,axr
aa,aa
ae,ae
t,t
ao,oy
iy,ih
m,en
aw,aa
ah,eh
ih,ih
t,dx
m,m
m,n
sh,sh
f,f
dcl,dcl
iy,iy
s,s
l,l
eh,axr
ae,ae
iy,iy
epi,epi
w,ao
l,l
uh,l
r,r
hh,t
n,n
ix,axr
ix,ey
s,s
l,l
dh,dh
f,pcl
pau,pau
s,s
iy,iy
f,f
er,eh
z,z
tcl,kcl
iy,iy
ng,ng
en,en
aa,aa
pcl,tcl
eh,ae
s,s
bcl,dcl
r,r
ao,aa
sh,sh
ey,ih
aa,aa
n,n
epi,kcl
b,p
th,dh
bcl,bcl
iy,y
z,z
m,m
ao,ao
ix,eh
hh,d
v,v
p,b
dh,q
d,t
d,d
axr,r
r,ao
sh,sh
n,eng
axr,gcl
ux,ux
iy,iy
pcl,pcl
d,t
ow,ow
s,s
m,n
eh,ah
sh,sh
ix,ix
z,z
axr,axr
pau,pau
pcl,tcl
w,w
hv,hh
ae,eh
el,l
y,y
dcl,tcl
axr,axr
r,r
ey,ey
bcl,dh
q,q
ix,ih
dh,dh
ix,iy
sh,sh
ih,ix
s,s
r,l
ae,ae
gcl,gcl
oy,oy
eh,eh
ae,ae
ix,ix
ey,eh
ax,uh
th,dh
ae,ae
uw,ih
tcl,dcl
z,jh
y,y
aw,ae
w,w
pcl,pcl
ih,ih
sh,sh
dcl,dcl
r,aa
uh,ih
w,w
ax-h,tcl
ay,ay
ih,ih
t,d
bcl,bcl
l,l
axr,axr
ax,ih
ao,aa
ao,ao
aa,aa
l,w
q,q
eh,eh
aa,aa
z,z
ix,iy
f,f
ae,ae
n,nx
axr,ih
iy,iy
tcl,tcl
w,w
tcl,q
y,y
t,t
pcl,pcl
s,s
kcl,kcl
tcl,kcl
sh,sh
r,r
iy,ih
v,y
ux,ih
ax,ax
gcl,gcl
ae,ae
ow,ow
r,r
ay,ay
z,z
ae,ae
dcl,v
d,t
s,s
n,n
r,r
t,t
iy,iy
ey,ay
ax,m
n,ng
ow,ow
ix,r
ih,r
eh,eh
ah,ah
pcl,pcl
t,d
iy,iy
q,tcl
iy,ih
ch,ch
en,en
ah,aa
tcl,tcl
dcl,dcl
axr,er
sh,sh
r,r
ay,ay
eh,ih
r,r
z,s
epi,epi
ao,l
ix,iy
q,iy
axr,axr
aa,aa
v,ax
m,m
z,z
tcl,tcl
n,dcl
dcl,gcl
w,w
t,t
n,ax
axr,er
ao,ax
eh,eh
w,w
k,k
ih,ih
ax,y
gcl,gcl
v,v
r,ao
dcl,dcl
n,n
tcl,kcl
dcl,dcl
sh,sh
pcl,tcl
r,r
n,n
ay,ay
z,s
el,w
dh,pau
t,t
z,s
ey,ey
epi,pau
ey,iy
y,ih
dcl,tcl
l,l
ow,ow
ow,l
ix,ih
s,s
er,axr
ih,ih
ey,ey
aa,ao
t,t
ax,ax
t,jh
hv,hh
p,p
r,w
bcl,bcl
bcl,bcl
aa,aa
l,l
s,s
ix,ix
ax,ax
t,t
axr,axr
k,k
ow,aa
ih,r
l,d
dcl,dcl
ux,ux
ih,ih
k,g
kcl,tcl
dx,dx
n,n
m,n
q,ax
iy,iy
q,q
iy,iy
r,r
ix,ix
jh,jh
ix,ih
q,q
y,y
z,z
ey,ey
w,l
k,p
l,ax
ao,ao
m,l
t,t
ix,ix
ay,ay
ao,aa
aa,aa
ao,ay
k,k
v,v
dcl,v
bcl,pcl
f,f
gcl,gcl
z,z
s,s
dh,n
axr,eh
l,l
dcl,dx
ax,ax
q,q
ax,ax
iy,iy
tcl,tcl
s,t
t,t
ay,ay
r,r
kcl,gcl
dcl,gcl
uh,axr
s,s
ix,eh
z,z
kcl,th
ax,ix
aw,aw
uw,uw
m,m
s,s
p,p
bcl,bcl
ax,ax
ih,ih
eh,eh
ix,ix
axr,axr
er,axr
n,w
l,l
dcl,bcl
ix,ih
ih,ih
v,v
ix,ih
iy,iy
dh,th
n,nx
gcl,dcl
ih,eh
en,en
ae,ae
dcl,dcl
ix,ih
zh,sh
s,s
n,ng
tcl,pcl
s,s
kcl,tcl
m,m
n,n
n,nx
aa,aa
z,z
er,er
er,er
pcl,tcl
pau,pau
ah,ow
th,th
tcl,tcl
ow,ow
eh,ih
ax,ax
oy,oy
tcl,tcl
ay,ay
pcl,pcl
kcl,gcl
pau,pau
er,er
n,n
r,r
epi,tcl
q,q
ix,ix
nx,n
d,jh
dcl,dcl
tcl,gcl
uh,l
pcl,tcl
l,ng
axr,ax
s,s
f,f
tcl,tcl
t,th
iy,ix
hh,hh
n,n
g,g
ax,ah
kcl,kcl
r,r
ah,ax
s,s
m,m
ih,eh
r,r
n,n
axr,r
n,n
ax,l
ay,aa
pau,kcl
oy,oy
s,s
y,y
n,n
l,l
pau,dcl
l,l
ux,ux
r,r
z,s
q,ax
gcl,ng
ae,ae
ih,iy
s,s
ay,ay
l,ax
ix,ix
d,d
pau,kcl
l,w
r,v
bcl,bcl
ae,ae
q,q
ih,ih
s,s
ch,ch
ux,axr
dcl,gcl
em,m
k,k
kcl,gcl
ih,ih
aw,aw
sh,sh
f,f
ux,ix
ix,iy
iy,q
ey,ih
ih,iy
z,z
ao,aa
ao,aa
ey,ey
ng,n
q,q
ih,ih
kcl,kcl
ao,ao
iy,iy
ae,eh
hv,hv
z,s
pau,pau
aa,aa
eh,ae
ey,ey
ix,ix
t,t
pcl,bcl
n,m
kcl,f
s,s
q,q
ow,ow
ix,iy
ih,ih
v,f
r,r
ix,iy
ax-h,epi
p,t
s,s
iy,iy
l,l
dcl,dcl
ix,eh
hh,hh
bcl,pcl
dcl,tcl
pcl,pcl
l,l
dcl,dcl
ix,ix
gcl,gcl
tcl,kcl
ix,ix
bcl,n
eh,ae
iy,iy
ae,ae
pau,pau
m,dx
l,l
epi,q
ay,ay
k,k
v,v
l,ax
ih,ux
ay,iy
epi,kcl
s,s
ix,iy
bcl,gcl
ah,eh
tcl,kcl
r,r
p,p
z,z
k,g
v,v
s,s
ix,q
z,sh
k,k
iy,iy
iy,ih
f,f
hh,hh
g,k
t,t
q,q
el,el
r,r
kcl,tcl
ah,ah
f,f
kcl,tcl
tcl,tcl
ey,ey
n,m
q,ao
eh,eh
bcl,bcl
f,f
iy,ey
kcl,kcl
q,q
k,k
aa,aa
gcl,gcl
tcl,tcl
sh,sh
ow,ow
iy,y
p,p
tcl,t
pau,pau
ae,ae
n,n
k,k
q,q
kcl,kcl
q,q
r,r
dcl,tcl
hh,kcl
ux,ux
s,s
l,ix
gcl,gcl
kcl,kcl
ih,ih
s,s
pcl,tcl
t,t
q,q
bcl,kcl
n,nx
ow,ow
ux,ix
l,l
r,r
ay,aa
ah,aa
q,ae
dcl,pcl
y,y
w,bcl
n,n
iy,iy
axr,r
axr,er
gcl,gcl
r,r
t,t
ae,ae
z,z
pcl,tcl
r,l
pau,pcl
eh,ow
iy,iy
w,w
w,w
ux,ux
aa,ao
m,m
ax,ax
k,k
aa,aa
iy,ix
tcl,m
r,r
ix,ih
ey,ey
r,r
ah,ah
er,axr
m,m
s,s
aa,aa
eh,eh
kcl,kcl
ih,iy
t,t
jh,jh
axr,r
q,q
n,n
dh,dh
aa,aa
z,s
r,axr
v,v
z,z
k,g
l,q
aa,aa
dcl,tcl
y,y
ih,ih
tcl,tcl
tcl,dcl
ih,iy
dx,r
th,th
s,s
th,z
kcl,kcl
ix,ay
kcl,tcl
ao,aa
tcl,dx
jh,jh
r,r
eh,axr
ix,ax
k,k
k,p
ao,ao
kcl,kcl
nx,nx
ax,ax
k,g
l,l
l,g
m,n
ae,ae
ax,el
z,s
k,k
s,s
iy,ih
n,n
ey,ey
m,m
aa,ah
n,nx
epi,dh
n,ng
z,z
p,p
ix,q
t,jh
m,m
k,q
ah,ah
r,r
n,ng
tcl,pcl
ay,ay
dcl,gcl
kcl,kcl
sh,sh
r,r
g,k
th,th
ix,ix
t,g
m,m
p,p
ng,n
gcl,dcl
nx,nx
ng,gcl
l,ih
ah,ao
iy,iy
q,q
er,axr
r,r
n,m
er,aa
ao,ao
tcl,tcl
tcl,kcl
ix,en
r,r
ix,ix
z,z
p,p
p,f
dx,dx
n,n
s,s
g,g
aa,aa
s,s
ix,t
n,n
l,ow
g,g
l,l
ow,ao
iy,iy
el,el
s,s
n,n
dcl,tcl
w,w
r,r
l,l
ih,ix
l,l
s,s
tcl,tcl
iy,iy
p,g
ix,ix
m,m
m,w
kcl,tcl
l,iy
dcl,dcl
z,z
dcl,epi
s,z
ah,ah
l,l
eh,eh
sh,sh
kcl,kcl
kcl,kcl
n,n
v,v
axr,axr
aa,aa
kcl,kcl
r,r
kcl,gcl
sh,sh
d,t
t,t
tcl,m
en,en
en,ao
ix,en
n,n
iy,ix
iy,iy
r,r
ao,ao
n,n
ae,ae
t,t
ng,bcl
s,s
dcl,tcl
aa,aa
ax,ah
axr,ux
v,v
ae,ey
ae,ae
m,m
gcl,gcl
dx,dcl
t,t
bcl,dcl
aw,aw
k,k
kcl,kcl
l,l
ix,q
w,w
s,s
en,pcl
gcl,k
kcl,kcl
g,t
r,axr
kcl,kcl
s,s
iy,iy
ax,axr
kcl,kcl
n,nx
dcl,dcl
ax,l
t,t
axr,bcl
s,s
r,ix
em,em
l,l
ix,ix
dcl,gcl
f,f
q,q
m,m
ix,ax
dx,dx
ix,r
t,d
ae,ae
n,n
uw,ux
iy,iy
ah,ay
aa,ah
n,q
aw,aw
ay,ax
ae,ae
q,epi
r,r
tcl,tcl
r,r
dcl,dcl
ay,ay
ey,ey
ih,y
jh,jh
ih,ax
pau,pau
m,m
tcl,gcl
q,q
n,ix
kcl,tcl
er,er
er,er
ey,ey
dh,dh
iy,ix
iy,iy
ah,aw
aa,eh
r,r
aa,aa
l,l
zh,jh
ix,ix
p,dh
dh,dh
l,l
kcl,kcl
hh,hh
s,s
jh,jh
ow,ow
aa,aa
ao,ao
kcl,kcl
eh,ih
iy,iy
r,r
f,f
dcl,gcl
ae,ae
iy,iy
ux,ux
w,w
f,sh
m,n
pcl,kcl
ae,ae
ng,tcl
q,q
ah,aa
r,r
kcl,kcl
bcl,tcl
epi,epi
n,m
m,n
s,s
nx,n
m,n
el,w
ax,n
g,g
bcl,bcl
ow,ow
ix,ix
z,z
n,n
l,ix
gcl,n
r,r
ay,ay
n,gcl
g,g
tcl,q
dh,dx
uw,ux
ay,ay
f,f
iy,iy
ah,ah
bcl,epi
axr,aa
eh,eh
z,s
n,n
er,r
kcl,k
ao,ao
eh,eh
ey,ey
hv,ux
s,s
p,p
z,z
m,m
t,d
w,w
ix,ix
ix,ih
ae,ae
ao,eh
ix,ix
m,m
ih,ix
iy,ih
m,tcl
aa,ao
d,dh
er,axr
eh,ih
r,r
tcl,dcl
v,th
z,z
kcl,kcl
en,en
ae,ae
tcl,kcl
n,n
s,s
dcl,tcl
s,s
bcl,bcl
p,p
er,er
gcl,dcl
ow,el
ey,ih
n,n
axr,ux
ay,ay
d,t
bcl,bcl
ae,ae
l,l
iy,iy
ih,iy
s,s
w,w
ix,q
m,m
k,k
ae,ae
eh,eh
k,k
tcl,epi
m,em
ao,ao
dh,l
ix,ix
tcl,tcl
dcl,kcl
iy,iy
dh,dh
dcl,tcl
ow,ow
ax,ax
m,m
jh,jh
iy,ix
sh,s
ch,ch
tcl,kcl
pau,pau
iy,jh
ux,ux
kcl,kcl
n,n
aa,aa
tcl,tcl
v,v
eh,ih
ix,ax
l,l
ix,ix
g,t
t,t
r,r
axr,axr
ao,ao
ch,t
tcl,bcl
ix,ix
ao,ao
pcl,pcl
z,z
z,s
ah,eh
r,r
g,g
iy,iy
ax,ax
m,m
t,t
r,r
y,g
dcl,dcl
w,w
s,s
m,ng
p,p
aw,aw
z,z
gcl,dcl
ax,ix
z,z
eh,eh
ih,ae
kcl,gcl
w,w
axr,ih
q,q
k,k
dcl,gcl
r,r
iy,iy
eh,eh
ux,ux
iy,iy
r,r
ae,ae
dcl,dcl
aw,aw
iy,iy
ao,ao
ix,eh
pcl,n
iy,iy
ih,ih
ae,ae
eh,eh
iy,ey
ix,ax
t,d
m,n
ay,ay
dh,dh
dcl,dcl
ih,ix
ax,ax
dcl,dcl
t,t
t,t
k,k
axr,axr
uh,ax
d,t
ay,ay
r,q
l,ax
l,l
t,t
ah,ah
ow,ow
ao,aa
jh,sh
w,ax
r,r
axr,q
kcl,kcl
axr,v
g,g
tcl,pcl
p,p
q,th
ah,ah
n,n
ah,ah
s,s
eh,eh
dh,dh
hh,t
n,tcl
ih,ih
eh,ae
epi,epi
iy,iy
ix,ix
iy,iy
s,s
m,m
ay,ey
dcl,tcl
n,n
m,m
r,ay
ax,ix
n,n
ix,ix
eh,eh
eh,eh
s,s
kcl,tcl
ax,ax
ey,ih
ae,eh
pcl,pcl
tcl,tcl
w,w
epi,epi
ae,ae
iy,y
tcl,tcl
n,n
f,th
g,k
ah,ae
iy,ux
z,th
pcl,kcl
t,t
ix,ix
ix,ax
n,n
z,z
s,s
iy,iy
y,y
axr,er
g,k
ih,ih
ix,y
ay,ao
ow,ow
v,v
f,f
el,el
iy,ih
aa,aa
kcl,kcl
w,ao
v,dx
t,t
m,m
ax,b
dh,dh
ih,ih
ae,eh
v,v
aa,aa
dcl,pcl
dx,dx
ay,aw
q,q
q,q
axr,er
iy,iy
ah,ah
eh,ax
ae,ah
ae,ae
s,s
tcl,tcl
y,y
ow,ow
s,s
ix,ix
bcl,kcl
ao,ow
k,k
nx,nx
y,y
n,n
n,m
y,y
tcl,q
tcl,dx
v,z
l,ax
s,s
iy,iy
ng,n
pau,pau
n,n
axr,r
ay,ay
ao,l
y,iy
g,g
ey,ey
z,z
q,q
dcl,dcl
en,ng
dcl,gcl
dcl,n
oy,oy
ey,ey
ae,ae
iy,iy
m,m
gcl,gcl
l,l
pcl,pcl
aa,aa
n,n
ow,ow
ay,aa
s,s
w,w
r,r
iy,iy
tcl,bcl
s,s
iy,iy
l,l
m,m
dcl,dcl
ih,ih
ao,aa
q,ow
bcl,bcl
p,p
dcl,kcl
ow,ow
f,t
bcl,n
iy,iy
n,n
r,r
d,t
ey,ey
eh,eh
dcl,dcl
ch,t
er,er
k,k
sh,s
er,er
g,g
dcl,dcl
k,k
g,g
ax,ax
axr,er
r,r
g,g
v,v
r,r
ch,s
ah,eh
r,ih
m,m
ow,ah
k,k
l,l
ax,el
kcl,kcl
ih,ih
ax,r
eh,ix
ih,ix
ey,ey
kcl,kcl
tcl,tcl
ah,ao
v,v
p,p
ih,ih
f,f
ih,ey
d,d
s,sh
kcl,kcl
tcl,tcl
k,k
r,r
t,t
l,l
s,s
dcl,dcl
ow,ow
w,w
dcl,dcl
iy,iy
el,el
s,s
iy,ey
ax,ax
l,l
sh,k
n,en
axr,er
sh,sh
jh,jh
pcl,pcl
iy,iy
q,tcl
pau,pau
k,k
eh,eh
l,l
f,f
ix,ix
iy,iy
m,n
ix,ix
zh,z
dcl,dcl
f,f
n,n
dcl,pau
l,w
axr,axr
iy,iy
pau,pau
aa,aa
n,dcl
ih,ih
r,r
k,k
tcl,tcl
k,p
z,z
kcl,kcl
z,z
z,z
l,l
r,r
ch,ch
ow,ow
kcl,kcl
tcl,hv
t,t
v,v
ix,ix
kcl,k
ae,ae
bcl,bcl
bcl,gcl
kcl,kcl
ow,ow
axr,axr
uw,w
g,g
iy,ix
ao,ao
ao,aa
kcl,kcl
uh,ax
sh,sh
v,gcl
dh,dh
n,m
ix,n
eh,eh
ey,ey
iy,iy
gcl,n
t,t
r,r
m,ng
kcl,kcl
axr,ix
p,dx
t,t
k,k
q,q
eh,eh
z,z
axr,er
axr,aa
nx,m
ux,ux
ax,ax
f,f
eh,eh
l,ah
r,r
tcl,kcl
bcl,m
q,q
er,axr
n,n
n,n
n,n
iy,iy
dx,dcl
s,s
r,r
s,s
ix,eh
kcl,gcl
kcl,kcl
en,n
q,ax
dh,dh
aa,aa
uw,ux
ax,ix
ey,ey
iy,iy
n,ng
s,s
ax,ah
z,jh
ax,g
l,ax
s,s
ae,ae
ow,ow
n,n
kcl,kcl
t,t
ux,iy
s,s
bcl,bcl
gcl,gcl
f,f
g,g
ix,r
n,n
ih,ih
axr,er
s,s
dcl,bcl
f,f
l,el
hv,hh
l,l
eh,ae
ih,eh
oy,oy
iy,iy
axr,axr
iy,ih
epi,gcl
z,s
