true_label,predicted_label
kcl,pcl
ix,ih
dcl,dcl
v,z
l,l
iy,y
oy,l
er,er
l,l
ix,ix
iy,eh
k,k
q,dx
gcl,m
g,t
p,t
dh,dh
tcl,kcl
ae,ix
m,n
ay,ay
iy,iy
dh,t
kcl,dcl
ih,ih
n,m
jh,sh
n,n
l,l
ao,ao
v,ax
r,r
z,s
kcl,kcl
n,dh
k,t
dcl,n
l,q
dh,n
iy,iy
v,v
dcl,dcl
eh,ah
b,r
hv,hv
iy,ih
iy,iy
ao,ay
d,v
f,f
k,k
t,jh
sh,s
ch,sh
iy,iy
ix,l
ae,ae
l,ax
r,r
q,r
aa,aa
tcl,dcl
sh,s
hv,l
f,f
ah,aa
ey,ey
pcl,pau
ix,ix
bcl,bcl
sh,sh
w,w
gcl,kcl
iy,iy
s,s
s,s
iy,ey
r,r
axr,r
ax,m
k,k
axr,axr
el,el
kcl,tcl
r,r
q,ow
k,hh
k,ax-h
ah,ao
r,r
r,r
dcl,dcl
ah,ah
aa,aa
dh,z
n,dx
s,s
f,dh
dcl,tcl
k,s
ow,ow
epi,p
f,f
tcl,tcl
n,n
ow,l
n,n
z,z
ix,ix
n,m
aa,aa
pau,pau
gcl,dcl
s,s
ix,ix
axr,ay
s,s
s,s
eh,eh
ux,ux
jh,ch
gcl,n
ay,ay
s,z
aa,aa
bcl,dcl
tcl,tcl
m,n
ae,ae
q,el
tcl,dcl
s,s
ey,ey
dh,kcl
ah,l
n,n
zh,sh
dh,v
r,r
tcl,tcl
ao,ow
w,w
r,r
dh,dh
r,r
s,s
k,jh
tcl,tcl
pcl,tcl
aa,aa
l,ow
n,n
tcl,kcl
k,k
r,r
m,n
aa,aa
sh,s
z,th
b,w
ey,ey
ax,n
oy,ay
bcl,kcl
ax,eh
z,z
l,l
ix,ey
m,uw
ae,ae
dcl,kcl
ix,q
iy,ey
ix,ax
eh,eh
aa,ah
z,z
m,n
dh,dh
ae,ae
ih,ey
m,m
n,ix
m,ix
ih,eh
s,z
ix,r
l,l
kcl,kcl
l,l
dcl,dcl
ae,eh
el,ow
ix,ix
n,n
ng,n
ey,ey
k,k
ch,s
hh,z
gcl,bcl
ay,aa
t,t
ix,q
n,ix
pau,pau
s,z
kcl,kcl
pcl,kcl
s,s
er,r
n,n
ey,ey
ih,ih
ah,ah
s,s
kcl,tcl
eh,ix
er,r
r,r
ax,ax
iy,iy
n,l
tcl,tcl
ix,hv
iy,iy
axr,r
kcl,tcl
t,dh
ng,ng
ih,ih
gcl,dcl
l,hv
w,l
aa,ao
f,f
aa,ao
t,t
w,w
sh,sh
epi,l
pcl,tcl
iy,ih
iy,iy
ix,ah
epi,n
w,w
ow,ae
ih,ih
tcl,tcl
w,w
g,gcl
ey,iy
gcl,q
l,l
l,l
k,k
bcl,kcl
ix,ih
m,m
aa,ao
g,g
sh,sh
z,z
iy,ey
r,r
l,l
s,z
l,l
l,ax
iy,iy
ae,ae
pau,kcl
ao,ow
hh,p
t,t
z,z
z,z
ih,ih
s,s
ow,ow
t,t
ae,ae
f,k
dh,th
kcl,th
iy,iy
r,ax
ow,aa
kcl,kcl
iy,iy
l,l
ae,ae
kcl,kcl
ix,ix
ux,ux
ao,aa
eh,eh
oy,oy
z,s
ax,q
z,s
tcl,tcl
ix,ih
s,s
v,v
pau,axr
v,v
k,k
r,r
r,y
ay,ax
ux,ux
f,s
ih,ix
l,l
kcl,kcl
dcl,bcl
iy,iy
dcl,gcl
r,r
s,s
s,s
w,w
tcl,tcl
ax,ah
ng,m
ih,ih
ih,ih
ix,ix
p,k
v,m
jh,jh
el,l
ix,ih
jh,jh
p,k
bcl,dcl
s,sh
s,s
p,k
ax,ah
ah,ae
ao,aa
r,r
l,ao
ix,ih
dcl,z
pau,tcl
iy,iy
ix,ih
l,ih
er,er
ix,eh
w,q
l,ah
aa,aa
nx,n
tcl,tcl
r,r
tcl,tcl
r,r
eh,eh
aa,aa
ix,pau
bcl,bcl
w,l
ae,eh
jh,jh
ax,axr
w,l
s,s
axr,axr
r,r
ay,ay
iy,iy
p,r
m,m
ah,ax
kcl,tcl
z,z
ix,eh
kcl,tcl
m,n
l,ax
t,k
ow,eh
n,n
sh,sh
iy,iy
tcl,kcl
k,k
tcl,d
m,m
ax,ax
ah,ah
tcl,tcl
iy,iy
hv,hv
epi,q
ix,dh
l,ah
l,ah
v,v
iy,iy
tcl,tcl
w,l
g,g
m,m
z,s
dcl,kcl
axr,v
m,axr
uh,ix
m,ng
dh,dcl
t,kcl
v,l
z,s
m,m
s,s
axr,r
zh,z
q,q
l,l
s,s
iy,ih
ae,ae
pcl,tcl
s,s
pcl,tcl
el,ow
m,m
k,k
epi,epi
ae,aa
l,l
ae,ih
s,s
ey,ey
dh,q
z,z
iy,y
tcl,en
y,iy
ax,dh
m,bcl
er,er
r,r
tcl,kcl
dx,dx
aa,ao
kcl,tcl
ey,iy
epi,epi
ix,ix
t,t
dx,y
ix,iy
ow,ow
aa,ao
ay,aa
dcl,jh
s,s
l,l
kcl,kcl
tcl,kcl
dx,dx
l,z
aa,ae
l,l
bcl,bcl
ow,ao
sh,kcl
s,s
dcl,dh
ax,eh
er,er
kcl,tcl
f,s
n,n
aa,ao
ux,iy
dx,m
n,m
ih,ih
en,n
bcl,tcl
l,l
r,er
w,w
s,s
kcl,k
jh,jh
s,s
el,q
r,r
gcl,dcl
ih,iy
tcl,tcl
r,axr
n,dcl
hv,eh
ey,ih
ey,iy
kcl,q
dcl,f
t,d
k,k
ow,ih
tcl,kcl
ae,ae
ih,ih
l,ow
dh,dh
ah,ay
s,z
ix,r
eh,eh
g,kcl
w,w
tcl,tcl
ax,ax
n,n
dcl,kcl
tcl,tcl
ax,l
ix,ix
y,hh
iy,iy
v,r
ah,ah
r,r
iy,ey
tcl,tcl
w,ow
iy,iy
ux,ih
en,en
m,epi
q,dh
dcl,tcl
jh,s
axr,axr
n,m
tcl,tcl
l,ow
r,axr
eh,ih
f,f
ih,ih
ax,eh
q,q
w,l
pcl,tcl
s,s
w,w
aa,aa
m,m
pau,pau
aa,aa
k,g
tcl,tcl
s,s
pcl,pcl
eh,r
ix,eh
n,n
ix,ix
r,r
n,en
iy,iy
r,r
er,er
iy,iy
eh,er
axr,er
ng,n
w,w
q,q
axr,er
ao,ah
r,r
ix,ix
l,l
l,l
ey,ih
m,dcl
l,n
g,epi
ay,ay
p,p
m,l
kcl,kcl
axr,r
s,s
eh,ah
ix,ix
r,r
en,dh
s,z
ow,dx
er,r
l,ao
aa,ao
ng,ng
w,w
uw,w
ix,ix
en,n
dx,dx
m,m
dh,r
ey,eh
p,g
iy,iy
tcl,tcl
uh,r
dh,dx
kcl,kcl
s,s
oy,oy
s,s
ah,l
ao,ao
n,m
l,l
axr,er
dcl,ax-h
gcl,tcl
dcl,dcl
z,s
dcl,dcl
el,ao
uh,ah
z,s
l,ax
dcl,pcl
ao,l
z,s
y,y
m,n
hh,hh
aa,r
ix,ix
ix,q
s,s
bcl,bcl
iy,iy
k,p
ah,ah
ix,ix
jh,y
ae,ae
ix,eh
ih,r
tcl,kcl
z,s
oy,ow
ay,ay
ix,ix
ae,eh
sh,sh
axr,er
f,f
ae,ae
v,v
w,w
ix,ix
ao,ao
s,s
r,m
kcl,kcl
ux,ux
p,dh
t,t
ey,ey
ng,n
s,s
pcl,pcl
l,ax
axr,r
y,y
ae,ae
ao,ao
p,hh
uh,ix
ix,ih
iy,ih
s,s
aa,ao
n,n
kcl,kcl
ix,l
ax,ax
dx,dx
p,epi
d,t
z,s
z,z
el,oy
s,s
sh,sh
hv,iy
g,k
l,ow
z,s
iy,y
iy,ey
ih,ih
gcl,tcl
p,p
ix,ih
s,s
q,q
l,w
z,s
sh,sh
hv,hv
y,y
axr,ih
f,f
dh,k
aa,aa
r,r
ux,iy
eh,eh
hv,m
m,n
ow,ow
axr,axr
ow,ah
ay,ay
ay,ay
ah,ah
ih,ih
dh,f
ay,ay
l,l
iy,iy
ao,aa
zh,z
ae,eh
f,f
oy,ay
ih,ay
m,n
ax,aa
w,w
ae,ae
t,f
dh,g
ux,ux
kcl,tcl
k,k
axr,axr
l,v
f,f
axr,r
ax,l
q,q
ae,ae
bcl,dcl
f,f
ch,ch
hv,hv
s,z
m,n
b,l
en,m
pau,tcl
ey,ae
z,z
pcl,tcl
iy,ih
iy,iy
tcl,tcl
tcl,kcl
ow,ow
ah,ax
th,f
eh,eh
t,d
eh,eh
jh,jh
dh,dh
g,g
ix,ix
d,g
ae,ae
ay,ay
l,ax
ix,hv
ih,ih
l,l
iy,ix
eh,ae
iy,iy
ix,r
tcl,tcl
r,r
l,l
pau,pau
t,d
dcl,tcl
tcl,tcl
ax,ih
dx,dx
d,t
ix,ix
tcl,pau
n,n
ax,ax
hh,k
s,s
w,w
aa,aa
r,r
dcl,dcl
gcl,dcl
k,t
tcl,axr
ao,ah
iy,iy
f,f
s,z
ay,ay
tcl,tcl
aa,aa
iy,iy
k,k
ix,ix
tcl,tcl
kcl,k
dh,l
r,r
bcl,dcl
dcl,pcl
k,p
kcl,pcl
r,m
ux,ux
ix,ix
n,n
dcl,pcl
ax,ax
v,l
pau,dh
s,z
gcl,dcl
t,t
q,hh
w,w
axr,r
dx,dx
s,s
kcl,dcl
ah,ow
l,l
l,l
v,m
gcl,tcl
r,r
iy,iy
m,m
aw,aw
hh,p
tcl,tcl
uw,ao
eh,eh
n,n
y,y
f,f
kcl,kcl
l,ix
el,l
hv,hv
ix,ix
sh,jh
ix,r
ah,ao
r,r
dcl,tcl
p,p
aw,ah
hv,hv
k,t
n,m
axr,r
r,axr
s,s
r,r
z,s
kcl,kcl
z,z
eh,eh
m,em
t,t
ax,ow
ow,ow
g,g
ih,eh
g,kcl
aa,ay
ae,ae
n,v
ow,ow
ah,eh
r,r
t,t
l,l
th,g
eh,eh
eh,eh
ax,l
ax,v
ey,eh
k,hh
r,ih
l,l
hv,ih
f,f
m,n
t,ch
m,n
s,s
tcl,tcl
s,s
dh,dh
r,r
aa,aa
bcl,dcl
epi,epi
s,s
ae,ae
p,dh
d,d
axr,r
aa,axr
pcl,kcl
iy,ae
dh,v
tcl,pau
aw,aw
uw,uw
ih,iy
w,w
w,ng
axr,r
aa,aa
m,m
v,dcl
d,t
dh,k
axr,ix
iy,iy
tcl,tcl
dcl,tcl
ae,ae
s,s
l,l
dcl,dx
ng,n
y,ng
k,k
w,w
s,s
t,t
ay,ay
tcl,tcl
ih,ih
ae,ae
tcl,kcl
k,p
tcl,tcl
ao,ax
ix,ix
kcl,kcl
ao,aa
en,en
hv,ax
ao,ao
r,r
ao,aa
ix,ax
s,s
ay,ae
n,n
tcl,kcl
bcl,bcl
iy,iy
n,n
ix,q
q,q
axr,er
r,er
ix,iy
ae,ae
ax,r
m,m
aa,ao
iy,er
dh,d
th,dcl
q,q
en,en
s,z
t,tcl
l,l
ih,ix
d,d
gcl,m
ah,ae
pcl,pcl
r,r
kcl,tcl
t,s
z,s
kcl,kcl
ay,ay
axr,r
ae,ae
ow,el
jh,jh
em,m
m,m
iy,ih
q,q
n,dx
l,l
kcl,kcl
dcl,dcl
ae,ae
m,r
axr,l
dh,ah
pcl,kcl
s,s
bcl,kcl
ae,ay
kcl,pcl
s,s
iy,iy
ao,ao
epi,p
nx,nx
tcl,kcl
s,z
ih,ah
s,z
l,l
r,r
n,n
n,m
tcl,pcl
ix,z
ax-h,epi
ax,l
epi,kcl
t,t
r,r
z,z
ao,ao
bcl,dcl
aa,aa
ih,l
epi,epi
kcl,th
w,w
ae,ae
eh,eh
l,l
r,axr
m,m
axr,axr
th,dh
l,l
ix,ax
l,l
tcl,tcl
ix,ih
gcl,dcl
ae,ae
aa,ay
iy,iy
ax,ay
eh,eh
m,m
z,z
ix,y
ae,ow
axr,axr
y,iy
f,f
aa,aa
k,k
ae,ae
q,ay
s,s
iy,ey
g,g
pcl,kcl
tcl,kcl
z,z
ay,ay
ax,ax
ix,l
pcl,kcl
pau,pau
l,ah
dcl,bcl
ey,ih
dcl,dcl
l,ow
z,v
eh,eh
eh,eh
ix,ax
l,l
d,dh
y,y
ae,ae
ah,eh
ux,ux
m,n
oy,oy
iy,ih
r,axr
v,n
z,jh
aa,ao
axr,kcl
kcl,gcl
ao,ow
ae,ae
s,s
dcl,tcl
q,n
iy,ih
tcl,tcl
s,s
w,w
dcl,tcl
ah,ao
r,r
ae,eh
d,t
w,w
gcl,tcl
t,t
s,s
gcl,dcl
ah,r
pau,z
y,axr
ax,y
r,r
iy,y
ow,ow
f,f
ah,ay
w,l
z,z
ae,ay
ix,ey
l,l
ih,ih
iy,iy
aw,aa
q,l
ae,ae
ih,ih
ng,m
n,n
s,s
ax,ah
z,z
pcl,kcl
kcl,kcl
ow,ow
axr,y
aa,ao
dcl,y
kcl,kcl
eh,ah
z,z
dcl,dcl
l,l
tcl,f
kcl,z
ax,ax
dcl,dcl
z,z
axr,m
v,z
ax-h,tcl
d,dh
t,dh
k,k
r,r
w,w
z,dh
ae,ae
n,n
n,n
m,v
w,r
z,s
ah,ih
bcl,bcl
gcl,kcl
ix,ix
l,l
pcl,pcl
s,z
z,z
m,en
m,n
g,g
hh,p
iy,iy
iy,iy
el,ow
tcl,tcl
k,k
iy,iy
dx,dcl
iy,iy
gcl,bcl
el,ow
p,t
n,n
dx,r
dcl,dcl
hv,hv
l,r
ae,eh
n,iy
tcl,kcl
r,r
kcl,kcl
er,r
k,k
aa,aa
dcl,v
uh,ah
y,y
ix,ix
sh,sh
r,iy
n,n
dcl,b
ey,eh
axr,r
dcl,dcl
tcl,kcl
ix,iy
iy,iy
sh,sh
er,er
tcl,kcl
ix,q
tcl,m
iy,iy
t,k
axr,axr
epi,tcl
kcl,kcl
n,n
ng,ng
l,l
s,s
iy,ix
uh,ih
pcl,tcl
ae,ae
l,l
eh,eh
dx,tcl
z,z
ey,ey
kcl,g
w,w
er,er
dcl,pcl
w,w
el,l
iy,iy
aw,ah
ax,r
r,r
q,q
dcl,dcl
n,n
ih,ey
tcl,kcl
kcl,tcl
sh,s
ow,ow
er,ih
ax,ay
aa,ao
en,n
ih,ax
kcl,kcl
ix,ix
g,kcl
th,f
axr,r
tcl,kcl
ey,ih
iy,ih
ix,ix
ey,ey
t,d
sh,sh
kcl,kcl
ix,ax
w,w
d,t
ae,eh
z,s
w,w
eh,ix
n,nx
y,y
ay,ay
z,z
b,pcl
s,s
gcl,m
uh,ao
k,dh
epi,g
eh,aa
ax,v
m,n
ix,ux
pcl,tcl
iy,iy
kcl,tcl
ay,ay
th,k
ae,ae
m,m
w,w
y,ux
ih,l
dcl,dcl
ay,ae
ae,ae
aa,aa
m,m
axr,r
s,s
uh,ih
ix,eh
zh,jh
s,s
el,ow
z,z
y,y
ih,eh
ax,r
y,iy
iy,iy
gcl,n
th,s
aa,ow
n,n
l,l
r,r
s,s
z,z
ih,ih
r,r
s,s
gcl,dcl
tcl,kcl
g,k
ae,ae
ix,ae
bcl,bcl
m,m
pcl,tcl
l,m
p,k
dh,v
ih,ix
r,r
epi,epi
ao,ah
w,l
ow,l
ow,ux
th,th
ng,n
v,dh
f,f
n,m
s,s
iy,iy
r,r
er,er
m,m
ah,l
iy,ux
dx,dx
ah,ah
f,f
s,s
gcl,dcl
epi,tcl
m,m
ih,iy
l,l
axr,axr
s,s
kcl,pau
k,p
m,n
kcl,g
t,t
ux,ih
bcl,bcl
tcl,th
ux,uw
iy,iy
epi,q
er,er
n,ix
ey,ae
ng,ng
aa,aa
s,s
kcl,kcl
n,n
er,er
ax,l
ch,t
l,l
epi,tcl
hh,f
kcl,kcl
ah,aa
eh,eh
ae,ae
iy,iy
axr,ax
m,en
ey,ey
ao,w
aa,aa
r,r
uw,ah
ng,l
el,l
kcl,dcl
ix,ix
n,n
ay,ay
eh,ae
ah,eh
ah,uh
s,s
dcl,dcl
t,t
dh,ix
aa,ax
aa,ay
ih,ih
ux,ux
k,k
r,r
n,n
w,w
ey,ey
tcl,kcl
ow,ow
ix,ix
dh,kcl
kcl,tcl
tcl,tcl
l,l
gcl,dcl
ax,l
ix,eh
m,ao
bcl,pcl
ax,ax
iy,er
k,k
s,s
ao,ao
aa,aa
g,d
kcl,kcl
z,z
axr,r
epi,tcl
z,z
er,er
d,g
ux,ux
ax,ax
iy,ix
tcl,gcl
f,f
aa,ay
l,n
el,v
p,dh
gcl,n
ah,ah
dcl,dcl
pcl,tcl
jh,t
n,m
r,r
dx,k
ux,ih
f,f
aw,ay
tcl,hh
eh,eh
q,n
aa,aa
dcl,dcl
l,l
pau,pau
v,z
s,z
sh,sh
ix,ih
z,z
ix,ah
t,ch
ah,ah
iy,iy
w,w
jh,jh
s,s
m,m
iy,iy
s,s
y,y
p,t
ah,ah
kcl,kcl
ax,ax
hv,hv
q,q
l,l
z,s
tcl,kcl
ix,ix
w,uw
ey,ey
n,n
er,er
eh,ae
z,z
ix,ix
eh,r
tcl,kcl
ae,ae
n,m
iy,iy
m,m
w,w
ey,iy
l,ix
r,ix
hh,g
w,l
w,uw
ih,iy
ux,iy
n,q
ix,axr
dcl,dcl
pau,tcl
ae,eh
ix,z
f,f
ey,ey
ih,ux
gcl,gcl
kcl,dh
iy,n
l,l
ao,ow
b,g
ix,ix
ah,ae
t,sh
f,z
v,m
el,l
iy,iy
ix,ih
t,t
aa,aa
ix,ix
uh,ih
ax,ah
l,l
ey,ey
ay,ay
epi,epi
tcl,kcl
r,ax
eh,eh
kcl,pcl
ah,ao
ih,l
bcl,bcl
k,k
ax,eh
p,ax
r,ah
sh,sh
ih,ix
sh,s
ax,n
n,ng
hh,hh
kcl,dh
m,em
f,p
l,l
p,k
ay,ay
k,k
iy,iy
ax,ax
n,iy
pcl,tcl
q,k
t,t
ih,l
k,t
s,k
f,f
w,l
ih,ih
sh,sh
y,y
p,k
iy,iy
dx,n
er,axr
d,hv
ae,ae
hh,p
n,tcl
f,f
ix,ix
eh,ae
sh,sh
ow,ow
d,dh
s,s
dcl,dcl
ey,ix
ax,ax
th,z
aa,aa
tcl,tcl
gcl,kcl
er,ih
iy,iy
bcl,dcl
sh,sh
iy,iy
ix,dx
s,s
dcl,kcl
kcl,tcl
ax,ax
ix,iy
ix,ax
r,r
f,f
z,z
s,s
l,l
eh,eh
sh,s
ih,ah
n,ng
eh,ix
axr,axr
z,z
aa,ay
aa,ao
pcl,kcl
p,hh
w,w
tcl,tcl
ay,ay
ae,ae
axr,ix
r,r
s,s
eh,ae
k,k
s,s
ay,ay
s,s
r,eh
gcl,gcl
ix,ux
n,n
r,v
ay,ah
y,y
ux,ux
tcl,dcl
ix,dx
ao,ao
ax,r
d,k
ae,ae
iy,iy
f,dh
n,m
l,l
iy,eh
m,m
t,t
t,dh
p,p
eh,aa
ow,ow
s,s
dcl,n
t,t
hh,k
dcl,kcl
g,k
kcl,tcl
ix,ax
aa,ao
k,k
ay,ay
r,r
ix,ax
dcl,tcl
ay,ah
kcl,tcl
dx,n
ow,ae
f,f
m,m
n,en
ax,ix
n,m
iy,ux
ay,ay
r,r
n,n
ix,ix
y,y
er,axr
k,f
axr,ix
ae,ae
axr,axr
ey,ey
q,q
ih,ih
ey,ey
m,n
pau,pau
z,z
tcl,m
ah,eh
ih,ih
n,n
ah,ax
ae,ae
oy,oy
n,n
ih,ix
m,m
d,y
sh,jh
iy,iy
d,d
r,r
l,l
ax,ax
tcl,kcl
f,f
sh,sh
w,w
r,axr
ay,aw
v,v
ix,r
l,l
p,k
d,k
q,axr
hv,r
epi,epi
ae,ae
hh,hh
k,k
hh,hv
p,jh
l,ax
n,n
ix,iy
ng,n
ix,ih
aa,ao
gcl,dcl
m,dh
w,l
r,r
k,jh
t,d
el,l
iy,y
kcl,kcl
er,er
iy,ey
ax,axr
ux,ux
th,th
s,s
k,k
ah,l
s,s
tcl,hh
ao,ao
s,t
iy,iy
ix,ih
kcl,tcl
pcl,tcl
l,el
tcl,kcl
r,r
iy,iy
v,m
s,s
ch,jh
w,w
iy,iy
ax,ax
r,r
aa,ay
ae,eh
l,l
r,kcl
ow,l
ay,ay
r,r
ow,ow
hh,hv
z,z
ix,ix
l,l
eh,eh
w,w
r,r
iy,iy
ix,q
ax,ah
iy,iy
k,kcl
tcl,m
q,q
y,hv
iy,iy
el,l
ey,ey
eh,ah
pcl,tcl
ao,ax
k,g
bcl,bcl
t,k
ih,ux
iy,iy
aa,ah
ix,iy
ey,eh
gcl,dcl
el,ow
gcl,tcl
ng,ng
axr,r
oy,oy
k,k
q,axr
l,ao
kcl,kcl
kcl,kcl
ih,ih
ih,ix
dcl,gcl
tcl,tcl
ih,ih
axr,axr
f,f
ow,ux
p,k
bcl,bcl
s,s
f,f
n,n
tcl,tcl
m,m
s,s
iy,iy
ix,r
ow,ow
eh,er
s,s
t,s
n,n
n,n
l,w
ax,ax
r,axr
ix,ix
iy,iy
s,f
kcl,kcl
r,axr
ih,iy
iy,iy
w,ao
eh,ih
z,z
ix,ix
iy,iy
k,k
eh,ey
tcl,n
f,f
tcl,f
q,ux
tcl,tcl
kcl,tcl
tcl,tcl
bcl,tcl
ix,ix
iy,ix
axr,r
pau,pau
r,r
l,w
t,t
ey,ey
f,f
z,z
l,ax
r,ix
ih,iy
s,s
q,q
ax,ow
n,m
s,s
ah,ah
s,s
ah,ah
g,v
bcl,bcl
q,el
r,r
w,w
pcl,pcl
r,r
ao,ao
s,s
ix,ix
w,r
kcl,kcl
s,s
ux,ux
l,l
l,l
uw,uw
iy,iy
ao,ao
ux,iy
f,f
ng,n
ix,ax
ao,aa
dcl,gcl
s,s
l,l
r,r
iy,iy
epi,p
ao,ao
nx,m
r,er
n,n
n,dx
t,t
hh,hv
ix,ih
eh,ae
y,ih
k,k
ih,iy
p,hh
d,d
s,s
dh,dh
ow,ow
ah,ah
s,z
q,q
l,ax
l,l
s,s
tcl,tcl
aa,ao
iy,iy
t,s
aw,ow
axr,r
s,z
tcl,kcl
axr,axr
r,ah
eh,eh
er,er
ih,ih
s,z
ux,ux
epi,kcl
kcl,kcl
aa,ah
tcl,pcl
er,er
ix,ux
l,l
ao,hv
gcl,dh
ay,ay
z,z
t,th
ao,ao
l,l
ix,iy
kcl,kcl
d,dh
k,k
ao,ao
gcl,ng
pcl,gcl
ay,ay
kcl,tcl
ax,dh
f,f
w,n
ix,axr
y,y
uh,ax
hh,zh
s,t
ax,ah
n,m
w,m
dcl,dcl
z,s
dh,ax
axr,axr
eh,iy
tcl,kcl
gcl,tcl
kcl,kcl
l,l
l,l
s,s
sh,sh
r,r
axr,axr
ih,iy
ch,jh
n,m
tcl,gcl
eh,ae
iy,ih
iy,ey
tcl,tcl
nx,n
ix,axr
r,r
n,n
ae,eh
ow,ow
epi,kcl
kcl,kcl
z,z
bcl,bcl
nx,ix
kcl,kcl
er,ih
w,w
l,r
w,w
ae,ae
bcl,tcl
epi,epi
r,r
uh,ih
r,r
tcl,tcl
t,g
g,g
tcl,epi
ax-h,dh
tcl,tcl
iy,iy
bcl,bcl
jh,jh
b,k
ih,iy
kcl,kcl
ix,ih
t,t
eh,l
z,s
ay,iy
ix,eh
ae,ae
s,s
m,m
eh,ah
d,t
aa,ah
kcl,tcl
gcl,pcl
ng,n
s,s
eh,eh
r,r
jh,sh
f,f
dh,dh
s,z
iy,iy
l,l
oy,ah
iy,iy
el,ah
z,s
ax-h,en
n,ng
eh,ae
v,r
l,l
ix,d
ax,q
m,n
s,s
z,z
epi,kcl
d,tcl
f,f
ix,dh
ix,ix
tcl,tcl
ao,l
s,s
ng,ng
tcl,pcl
iy,ih
tcl,tcl
ae,ae
m,n
dh,tcl
ih,ax
n,n
ux,iy
l,ng
m,q
s,s
k,k
aa,ow
er,er
ah,ow
ix,ax
l,l
ng,gcl
v,k
tcl,dcl
epi,epi
n,ng
el,ah
axr,r
ax,ah
ix,ax
dh,dh
er,er
ix,ix
iy,iy
sh,sh
s,s
p,k
hv,ix
r,n
r,r
er,ih
ao,ao
aa,ae
n,dx
iy,iy
d,z
bcl,tcl
sh,sh
t,ch
ay,eh
iy,iy
aa,ao
k,t
ih,y
jh,jh
iy,ih
v,v
bcl,bcl
tcl,pcl
tcl,tcl
sh,jh
w,w
r,r
q,t
l,l
ay,ay
f,f
aa,aa
q,q
eh,ah
kcl,pau
aa,ay
ow,ow
ih,z
k,k
ae,eh
er,er
w,dx
l,ah
m,m
dcl,dcl
t,jh
iy,iy
pcl,kcl
aw,aw
bcl,dcl
b,tcl
iy,ih
ix,ix
eh,ae
p,f
ao,ao
w,w
k,t
hv,k
r,r
ae,ae
iy,iy
r,r
f,f
oy,q
axr,axr
ix,ih
gcl,dcl
b,g
ih,ih
p,k
m,m
ix,iy
pcl,tcl
q,q
ax,ax
r,ix
ix,ix
iy,iy
kcl,kcl
sh,jh
ey,ey
hh,hv
ih,ih
iy,iy
n,dh
w,w
q,n
pcl,f
ih,uw
q,q
s,s
nx,n
p,k
n,n
tcl,gcl
ao,ao
n,n
f,f
ix,ix
pau,pau
v,v
ah,ax
t,k
dcl,dcl
tcl,tcl
dcl,dcl
w,w
ao,ao
hh,w
ix,ix
m,m
s,s
jh,zh
sh,jh
n,m
p,epi
q,k
axr,ix
q,q
en,m
v,m
q,q
s,s
m,n
p,k
n,n
r,r
kcl,pcl
m,m
m,n
ow,ow
s,s
ix,ix
bcl,bcl
ow,ow
q,q
iy,q
hh,hv
s,s
iy,ih
dx,m
iy,iy
dcl,dcl
ix,ah
k,jh
v,n
t,k
er,er
pcl,kcl
ih,iy
ah,ah
ux,er
r,r
dcl,dcl
n,n
kcl,tcl
aa,aa
iy,ih
zh,jh
y,y
r,r
ix,ax
eh,axr
t,t
oy,ao
ao,ao
p,kcl
eh,er
ax,ix
en,en
ah,eh
gcl,dcl
iy,iy
s,s
k,t
tcl,kcl
ax,l
epi,pau
s,s
kcl,pcl
axr,ix
dcl,dx
ah,ah
w,w
n,dh
ih,r
l,ax
ay,ay
ae,ae
en,m
tcl,dcl
ix,eh
jh,sh
l,g
ah,ax
iy,ey
pcl,kcl
dcl,pau
dcl,dcl
n,n
r,ah
s,jh
ix,ix
iy,iy
m,m
dh,v
ay,ay
ow,ow
f,f
ow,eh
z,z
axr,r
ax,r
kcl,kcl
bcl,pcl
l,m
z,s
epi,tcl
l,l
z,z
d,d
ng,dh
eh,ah
l,l
ih,l
tcl,tcl
w,w
eh,ah
tcl,pcl
w,en
s,s
k,k
ix,ng
ao,uw
ix,ix
tcl,pcl
p,k
m,dcl
ao,aa
axr,axr
er,r
uh,ax
ah,ah
eh,eh
ao,oy
ax,l
r,r
g,p
jh,k
dcl,pau
t,t
t,z
ah,ax
v,v
m,m
r,r
ao,ow
m,m
ih,y
l,l
r,r
ax,ax
sh,s
ey,ey
pau,pau
s,s
ae,ae
ux,ux
s,th
axr,r
eh,ix
f,f
t,jh
ix,eh
k,k
f,s
m,n
m,uw
l,l
dcl,dcl
n,n
ao,axr
w,w
w,l
th,th
ng,m
ix,z
dh,v
ow,ao
m,m
n,n
tcl,tcl
dcl,d
w,w
r,r
ae,ae
gcl,n
nx,nx
tcl,kcl
n,n
n,n
l,l
g,g
ix,ix
f,f
eh,eh
t,t
uw,ux
eh,ao
p,k
ax,ah
y,y
z,s
aa,aa
z,z
z,z
q,ix
tcl,dcl
t,jh
ow,ow
axr,ey
g,d
ao,ao
q,q
ae,ae
ix,iy
z,s
w,ao
l,uw
aa,aa
iy,ix
ax-h,dh
sh,sh
ey,ey
gcl,dcl
ow,ae
eh,ih
m,m
er,er
p,p
eh,eh
tcl,kcl
pcl,kcl
ix,ix
s,z
w,w
tcl,tcl
dh,kcl
iy,iy
f,f
ux,ux
l,ow
f,f
dx,kcl
axr,axr
ae,ae
r,m
dx,dx
l,l
iy,iy
w,w
k,t
f,f
t,t
ow,ow
