true_label,predicted_label
ix,ih
kcl,kcl
ow,ow
z,s
tcl,tcl
sh,sh
en,en
p,p
f,hh
dcl,dcl
pcl,tcl
w,w
ae,ae
kcl,kcl
uw,ih
iy,ix
k,k
n,n
aw,aa
k,k
s,s
kcl,kcl
iy,iy
ay,ay
r,r
kcl,kcl
tcl,kcl
axr,axr
s,s
iy,iy
sh,sh
ix,ix
dcl,dcl
n,n
k,k
s,s
s,t
dcl,dcl
eh,ah
ix,ix
er,er
ax,ax
aw,ah
ao,ao
d,t
iy,ix
l,r
dcl,dcl
ao,ao
ih,ix
kcl,k
tcl,kcl
bcl,bcl
bcl,bcl
ah,eh
r,r
aa,aa
iy,iy
uh,ao
ch,ch
ao,ao
bcl,tcl
nx,nx
iy,iy
r,axr
r,r
ih,ix
d,d
k,k
ix,ih
kcl,kcl
aa,aa
r,r
tcl,tcl
ey,ey
r,r
hh,hh
s,s
k,p
ix,ix
bcl,bcl
w,w
iy,iy
ah,ah
z,z
w,w
n,m
v,v
tcl,dcl
kcl,kcl
y,gcl
tcl,tcl
k,d
ax,ax
s,s
n,n
pcl,pcl
n,n
l,l
z,z
axr,axr
ah,ah
kcl,tcl
pcl,pcl
ih,ih
aw,aw
ih,ey
ih,ih
ax,ax
ay,ay
n,n
kcl,kcl
axr,ix
ax,ih
n,n
iy,iy
ax,l
dh,dh
tcl,tcl
tcl,tcl
s,s
ah,aa
z,z
hv,iy
iy,iy
s,s
ch,ch
ax,ax
eh,ix
tcl,m
k,k
ix,ix
s,s
m,m
kcl,tcl
eh,eh
dcl,dcl
z,s
ae,ae
y,y
eh,ix
iy,iy
ah,ah
ix,ix
dx,dx
ah,ow
z,s
nx,nx
ix,iy
bcl,bcl
th,f
dcl,dcl
z,z
p,p
q,q
oy,oy
ix,ax
gcl,kcl
m,m
aa,ay
s,s
ah,eh
t,d
g,g
s,s
gcl,gcl
bcl,bcl
oy,oy
iy,iy
s,s
kcl,kcl
ix,ih
ae,ae
ow,ow
gcl,bcl
eh,eh
dh,dh
k,k
ow,ow
s,ch
eh,ax
n,dcl
p,p
m,n
axr,axr
pcl,pcl
t,d
r,r
t,t
iy,iy
iy,ey
ih,eh
ix,ax
ay,ay
pcl,pcl
ix,ax
z,z
ay,ay
s,sh
s,s
eh,eh
t,t
k,k
kcl,tcl
iy,iy
ah,ah
n,ix
ih,ih
ih,ix
ux,iy
w,w
ay,ah
jh,ch
er,r
sh,sh
eh,ae
ey,ey
iy,iy
ix,ih
eh,eh
axr,l
ix,ax
dcl,tcl
ng,q
oy,oy
s,s
eh,eh
ux,ux
ix,ix
n,n
kcl,kcl
ix,ix
ih,ix
s,s
tcl,tcl
sh,sh
q,q
s,sh
z,z
kcl,kcl
l,ow
dx,dx
l,l
q,q
t,t
t,t
ih,ey
v,v
m,m
n,n
z,z
aa,aa
ah,eh
ow,ow
ae,ae
ih,ih
q,q
oy,oy
hv,hv
dcl,dcl
aa,ay
ey,ey
oy,oy
tcl,kcl
s,s
s,s
axr,ax
iy,ix
pcl,pcl
z,z
n,n
ay,ay
iy,iy
kcl,kcl
tcl,tcl
bcl,bcl
s,s
l,n
k,k
ix,ix
r,r
f,f
l,l
eh,ix
hv,axr
ah,ow
ng,n
n,ng
r,r
ey,ih
tcl,kcl
d,d
ch,ch
r,r
q,q
eh,ux
ae,aw
iy,iy
dcl,dcl
ey,ey
bcl,bcl
ey,ey
n,v
w,w
ao,ao
iy,iy
iy,iy
z,s
g,g
aa,ao
n,n
z,z
eh,eh
oy,oy
dx,dcl
dcl,tcl
pcl,pcl
ix,ix
m,m
iy,iy
jh,jh
aa,aa
y,y
aa,aa
er,axr
f,f
tcl,tcl
s,s
tcl,tcl
sh,sh
v,dcl
ix,ix
l,l
q,q
tcl,tcl
dcl,dcl
ih,ix
eh,ih
tcl,tcl
ix,ix
kcl,kcl
l,ax
iy,iy
t,t
ae,ae
kcl,en
n,n
l,l
ow,ow
ix,iy
n,n
s,s
ch,t
ao,ao
w,r
ih,iy
ay,ay
z,s
w,w
p,dh
th,th
ow,ow
s,s
s,s
w,w
dh,hh
z,s
ih,ih
d,d
hv,hv
ah,uh
kcl,kcl
tcl,tcl
s,s
n,n
n,ng
s,s
aa,aa
v,v
dcl,dcl
dh,th
ey,ey
tcl,tcl
ax,ax
ah,ah
ux,er
r,ix
s,s
aa,aa
ao,aa
ae,ae
gcl,dcl
eh,eh
l,l
eh,ix
axr,r
ih,ih
bcl,bcl
p,p
k,k
ow,ao
s,sh
m,m
z,z
ae,ae
ux,ix
dcl,dcl
w,r
q,q
n,n
dh,d
bcl,m
w,w
l,l
ax,ix
er,er
r,r
tcl,kcl
ih,eh
l,l
ix,ix
tcl,tcl
f,p
ah,ao
tcl,dcl
tcl,tcl
ao,ao
ih,ih
aw,aw
dx,dx
ax,ah
s,s
pcl,pcl
sh,sh
el,ow
l,l
r,r
ae,ae
kcl,kcl
ao,ao
en,en
th,th
bcl,bcl
p,p
ih,ih
f,f
ax,ao
ix,axr
ax,ax
n,m
ng,n
r,r
sh,sh
f,s
ae,ae
m,m
ix,ix
y,y
aa,aa
ix,ix
dcl,dcl
ng,ng
l,ax
n,dcl
ax,nx
w,w
ng,ng
ow,ow
ix,ix
l,dh
n,n
iy,iy
sh,sh
er,axr
m,n
tcl,tcl
t,t
ae,eh
n,n
ax,ah
r,r
t,t
iy,iy
v,v
ix,ih
uw,uw
ah,ao
jh,jh
s,s
iy,iy
s,s
bcl,bcl
iy,iy
axr,ih
ah,ae
l,l
gcl,kcl
t,t
s,s
tcl,tcl
jh,jh
f,f
q,q
dx,dx
eh,eh
b,b
q,q
s,s
v,v
y,ix
y,iy
nx,n
axr,axr
ix,iy
q,q
eh,eh
ae,ae
ah,ah
s,s
bcl,dcl
ix,r
iy,iy
ax,ah
eh,eh
aa,ao
l,l
bcl,dcl
pcl,tcl
ey,ey
kcl,kcl
eh,ix
sh,sh
m,n
iy,iy
ay,aa
v,v
axr,axr
sh,sh
kcl,kcl
dx,dx
ix,ix
ix,ix
ix,ix
ix,ih
iy,iy
t,t
s,z
l,l
ax,ax
sh,s
ey,ey
m,m
q,q
aa,aa
ix,ix
r,r
ao,ao
ay,ay
iy,ix
pcl,kcl
ng,ng
r,ix
v,v
oy,oy
r,r
v,d
dx,dx
l,l
tcl,tcl
l,ax
iy,iy
q,q
f,f
n,n
v,v
r,ix
z,z
r,ux
ih,ih
tcl,kcl
f,dh
ix,ix
ae,ae
ix,iy
y,y
s,z
m,m
ih,ix
z,s
pcl,pcl
uw,ix
l,l
ix,ih
eh,eh
y,y
eh,eh
pcl,pcl
p,p
ae,eh
uh,ix
q,q
ao,ao
iy,iy
ae,ae
g,g
kcl,kcl
f,f
p,p
oy,oy
pcl,pcl
n,n
z,s
t,t
s,s
sh,sh
n,n
sh,sh
th,f
sh,sh
el,ow
ih,ih
dcl,bcl
ay,ay
p,p
r,r
t,t
w,w
l,v
n,n
tcl,kcl
nx,n
ix,l
d,d
l,l
bcl,v
q,q
g,k
hv,ix
t,t
n,n
pcl,kcl
dh,dh
ah,aa
k,k
ax,ax
ao,aa
kcl,kcl
dcl,dcl
ae,ae
ux,uw
eh,ih
dx,dx
bcl,pcl
w,w
ux,ux
n,n
hv,hv
m,m
z,s
jh,jh
aw,ae
n,n
ae,eh
r,r
r,r
iy,y
r,r
kcl,kcl
ix,ax
eh,aa
ih,ix
dx,dx
ux,ux
ux,ux
tcl,tcl
eh,eh
m,m
pcl,pcl
pcl,tcl
ao,ao
ux,ux
tcl,tcl
dx,dcl
g,k
q,iy
sh,sh
v,v
q,q
g,k
ix,ah
ah,ao
dcl,dcl
z,z
iy,iy
pcl,tcl
ay,aa
ow,ow
m,m
z,s
n,n
n,n
s,hh
iy,iy
axr,r
r,r
ix,ix
g,g
eh,ah
m,m
ey,ey
en,en
eh,eh
s,sh
k,k
p,p
g,k
ae,ae
axr,axr
el,el
oy,ao
ow,oy
m,n
kcl,kcl
ae,ae
axr,axr
k,k
ey,eh
q,dx
jh,jh
t,t
ix,ng
n,n
ay,ay
n,n
ng,ng
er,er
kcl,kcl
m,m
f,f
kcl,kcl
axr,axr
tcl,kcl
t,t
l,l
aa,aa
th,tcl
tcl,kcl
ih,ih
iy,iy
ng,ng
l,el
k,k
ey,ey
kcl,kcl
er,axr
axr,axr
er,er
l,ax
hv,hv
ah,ay
tcl,tcl
r,r
ey,ey
f,f
eh,eh
dx,d
w,w
dx,dx
q,iy
ae,ae
p,p
p,p
iy,iy
iy,iy
n,n
el,el
ay,ey
dcl,dcl
ah,ah
ow,el
l,l
r,r
er,er
ih,ih
pcl,kcl
ao,ao
r,r
w,w
z,z
jh,ch
axr,ix
gcl,gcl
ao,ow
t,t
ix,ix
sh,s
n,n
m,m
pcl,tcl
ix,ix
ah,ah
eh,ey
sh,sh
gcl,gcl
y,y
m,m
ae,ae
r,r
s,s
n,n
dcl,dcl
gcl,dcl
ao,ao
ix,ih
r,axr
s,s
v,v
n,n
k,p
v,f
n,n
s,s
s,s
ae,ae
iy,iy
s,s
n,n
n,ng
ih,ih
ey,ey
n,n
ow,ow
ih,ah
w,w
tcl,d
dcl,dcl
m,m
eh,ih
ax,ax
k,kcl
g,k
kcl,pcl
pcl,tcl
pcl,pcl
w,w
en,n
t,ch
ao,r
n,n
n,m
l,l
ah,ax
s,s
z,z
kcl,kcl
ao,ao
l,l
tcl,tcl
z,z
kcl,pcl
ey,iy
ih,ih
dx,dx
kcl,kcl
l,l
n,m
em,em
ey,ih
ae,ix
axr,axr
r,er
eh,ae
dh,t
tcl,kcl
nx,l
k,k
ih,ih
ao,ao
t,t
q,l
hv,hv
nx,nx
r,r
ow,el
t,t
kcl,kcl
dcl,dcl
ao,ao
ix,ix
k,k
hv,hv
r,r
s,s
ah,ow
aw,aw
q,q
iy,iy
f,f
k,k
ae,ae
ch,t
d,d
pcl,tcl
ao,ao
ay,ay
ax,ax
tcl,dcl
l,l
ao,w
aa,aa
aa,ao
ah,eh
q,q
t,t
iy,iy
ih,ih
s,s
dcl,dcl
ey,ey
r,r
axr,axr
iy,iy
ah,ax
f,f
eh,eh
uh,el
r,r
q,q
ix,ih
iy,ix
z,z
r,r
ay,ay
v,bcl
dcl,dcl
eh,eh
er,axr
iy,ey
tcl,tcl
ae,eh
gcl,gcl
axr,r
r,r
n,n
ax,ax
l,l
l,l
ow,ax
kcl,kcl
ix,ix
t,t
p,p
q,q
bcl,tcl
ow,el
s,s
n,n
bcl,bcl
ng,ng
kcl,kcl
r,r
r,axr
g,g
aa,ao
z,z
ux,ux
r,r
l,l
en,en
ao,ao
l,aa
hh,hh
ih,iy
r,r
eh,ih
ih,ix
r,r
dcl,kcl
w,w
iy,ih
eh,ae
n,ix
ih,ih
d,d
ae,ae
l,ow
er,er
bcl,bcl
ax,eh
sh,sh
d,d
pcl,pcl
l,l
ey,ey
ix,ix
m,n
ng,em
axr,axr
p,p
axr,r
n,m
gcl,gcl
ix,ix
er,axr
ey,iy
sh,sh
n,n
ax,ax
tcl,pcl
uw,ux
nx,nx
q,q
ae,ae
l,l
uw,uw
ae,ae
hv,hv
ae,ae
r,r
g,g
oy,oy
ax,ah
f,pcl
kcl,kcl
dh,d
l,ax
l,l
n,m
iy,iy
ih,ih
uh,uh
dx,dx
ey,ey
ix,ix
dcl,dcl
p,p
eh,eh
ao,aa
ux,ih
ux,ax
bcl,dcl
s,s
k,k
ae,ae
l,l
t,t
iy,iy
t,t
axr,q
kcl,kcl
s,s
ao,l
dh,dh
dcl,bcl
n,n
kcl,kcl
eh,eh
r,r
tcl,kcl
dh,dh
pcl,k
d,l
aa,aa
aa,aa
y,iy
kcl,tcl
th,dh
r,r
bcl,bcl
m,m
axr,axr
w,m
ay,ay
ey,ey
ih,ih
p,p
iy,iy
l,l
s,s
iy,iy
s,s
dh,dh
f,f
iy,iy
sh,sh
z,z
ae,ae
ux,ux
q,q
ah,eh
l,l
axr,axr
iy,iy
ix,r
m,m
er,aa
ae,ae
t,t
hv,hv
r,r
w,w
ey,ey
en,ax
ow,er
m,n
ao,ax
l,ax
s,s
ix,ix
ow,ow
kcl,kcl
v,v
dh,dh
tcl,tcl
ah,ah
ih,iy
tcl,tcl
w,w
ch,t
q,q
n,nx
dx,dx
er,axr
eh,er
iy,iy
l,l
v,v
ih,iy
tcl,tcl
gcl,kcl
er,ow
m,m
p,p
n,n
tcl,dcl
hh,hh
ng,ng
s,s
ay,ay
gcl,gcl
oy,oy
l,l
ng,n
ax,ix
pcl,tcl
k,k
kcl,kcl
n,n
r,er
t,t
tcl,tcl
f,f
ix,ix
aa,ae
ao,ao
l,l
t,t
tcl,tcl
ey,ey
m,m
tcl,tcl
iy,iy
ah,ax
er,er
aw,aa
p,p
ax,ax
sh,sh
aa,aa
ay,ay
dh,p
ah,ah
en,m
p,p
sh,sh
er,er
axr,r
w,w
sh,sh
ae,ae
l,dh
ih,ax
g,g
l,l
er,er
hv,hv
ax,ax
iy,ey
tcl,dcl
kcl,kcl
t,t
tcl,kcl
ey,ey
ao,oy
z,z
ix,ax
v,m
n,n
el,el
k,g
iy,iy
w,w
ix,ax
ay,ay
s,s
oy,oy
er,er
d,d
kcl,tcl
pcl,pcl
w,w
k,k
ix,ix
f,f
iy,iy
eh,ae
v,v
ah,ah
ix,ix
ng,n
el,el
dx,dx
z,z
v,v
ih,ih
s,s
z,s
ih,ey
ih,ih
f,f
z,s
w,w
l,l
eh,eh
n,n
iy,iy
ix,ix
axr,er
l,l
kcl,kcl
ix,ax
aw,aw
eh,eh
p,dh
ae,ae
tcl,tcl
v,v
w,w
f,f
aa,r
axr,axr
s,s
dcl,gcl
n,n
ih,iy
axr,axr
d,d
ae,ae
iy,iy
iy,iy
w,w
kcl,em
ng,ng
t,t
n,n
eh,ae
p,p
eh,eh
ae,ae
l,l
n,n
t,t
r,r
tcl,tcl
uh,ah
v,v
ux,er
k,k
kcl,tcl
k,k
iy,iy
dh,dh
gcl,dcl
eh,ae
ax,ax
m,m
dx,dx
ix,ih
k,k
n,n
l,l
n,m
ix,m
dcl,dx
s,s
w,w
tcl,tcl
z,z
s,s
l,l
ix,ix
kcl,kcl
ae,ae
aw,aw
axr,er
w,w
l,l
tcl,kcl
ih,eh
ix,ix
s,s
k,k
em,n
ix,ix
k,k
f,f
m,m
q,q
sh,sh
s,s
ih,ih
q,q
dx,gcl
aa,aa
s,s
t,t
r,r
n,n
tcl,kcl
ix,ix
hv,hv
p,p
ay,ay
t,t
tcl,tcl
n,n
ix,ix
ix,ix
eh,eh
ae,ae
ow,ow
ax,ax
ay,ay
n,nx
jh,ch
iy,ey
l,l
ae,ae
eh,ae
aw,aw
ae,ae
b,dh
ix,axr
aa,aa
en,em
gcl,gcl
w,w
gcl,gcl
ix,iy
bcl,v
r,r
t,t
ao,ao
r,r
iy,iy
ow,ow
d,d
el,el
ix,ix
bcl,dcl
k,k
ih,ih
ay,ay
w,w
kcl,kcl
v,ax
ng,n
ux,ux
ow,ah
f,f
tcl,kcl
ux,ih
d,d
s,s
k,k
ix,ix
aa,aa
ix,ix
q,ax
ix,iy
hh,hh
s,s
ay,ay
r,r
ih,ae
m,n
z,z
m,n
ux,ux
oy,ao
axr,er
eh,ey
axr,axr
w,w
ux,ux
ay,aa
q,q
q,q
s,z
ao,ao
y,iy
r,r
aa,ay
n,n
ao,eh
n,n
v,v
tcl,t
k,k
ay,ay
s,s
z,z
p,p
aa,aa
z,s
iy,ix
uh,uh
m,m
tcl,pcl
f,f
r,r
ow,ih
aa,aa
ax,v
r,r
iy,ey
z,s
hh,hh
iy,iy
q,ix
s,s
th,s
k,k
d,d
tcl,tcl
ey,ey
s,s
ey,ey
s,s
ch,ch
ey,ey
ow,ow
k,k
n,n
t,t
n,ax
l,l
dh,dh
gcl,n
dcl,dcl
r,r
tcl,dcl
gcl,dcl
iy,iy
r,r
gcl,gcl
eh,ih
ow,ow
ux,ix
bcl,pcl
l,ax
ix,ix
iy,iy
ao,el
kcl,kcl
axr,axr
el,el
q,q
ix,ix
hh,k
tcl,kcl
w,w
n,n
ix,iy
dh,dh
ey,ey
v,v
f,th
y,d
iy,iy
k,k
m,n
q,q
l,l
m,m
p,p
d,t
dcl,tcl
tcl,pcl
jh,sh
f,f
dx,dx
iy,iy
q,q
r,r
bcl,bcl
eh,eh
q,q
dx,dx
ow,ow
pcl,f
aa,aa
ix,ix
r,r
z,s
aw,eh
aa,ao
gcl,gcl
axr,r
ix,w
sh,sh
d,t
q,q
tcl,kcl
n,n
ux,y
ay,ay
m,m
ae,ae
bcl,bcl
m,m
s,s
ow,ow
ix,ix
t,t
s,s
k,p
iy,iy
m,m
ix,ax
oy,oy
kcl,kcl
ix,ix
s,s
gcl,gcl
z,s
pcl,kcl
s,s
jh,jh
eh,eh
w,w
w,w
sh,sh
aw,aw
ng,ng
kcl,kcl
k,k
aa,aa
q,q
f,f
t,d
tcl,kcl
v,f
s,s
ax,ax
l,l
n,n
iy,ey
tcl,tcl
aa,aa
iy,iy
l,l
iy,iy
ix,eh
dcl,kcl
w,w
r,er
ao,ao
n,ng
pcl,tcl
f,f
ih,eh
r,ix
kcl,kcl
s,s
axr,ih
dh,dh
dcl,dcl
ae,ae
t,t
m,m
ih,ae
v,v
v,v
z,z
kcl,dcl
ax,ah
v,v
n,n
gcl,gcl
axr,axr
kcl,kcl
s,s
s,s
l,l
ey,ey
bcl,bcl
ah,ih
f,f
k,k
dh,dh
m,m
r,r
n,n
axr,r
pcl,pcl
z,z
ae,ae
sh,sh
sh,sh
en,ux
n,ng
uw,uw
ih,ix
pcl,tcl
axr,axr
ow,ow
s,s
ih,ih
ae,ae
r,r
pcl,tcl
y,y
ay,aa
s,k
iy,iy
sh,sh
ae,ae
uh,el
ax,ax
kcl,th
aw,aw
ix,r
ao,ao
l,l
k,k
oy,oy
r,r
r,r
m,m
pcl,pcl
ix,ix
v,v
ih,r
n,n
l,ax
ae,ey
sh,sh
iy,iy
ih,ih
ix,ix
r,r
p,p
r,r
ow,ow
aa,aa
th,tcl
dh,dh
kcl,k
ah,ax
k,k
kcl,kcl
dh,dh
er,axr
g,g
ix,ix
en,tcl
w,w
pcl,pcl
ae,ae
ix,iy
ae,ae
uw,w
eh,eh
ix,ax
l,ax
p,p
y,y
pcl,pcl
ih,ih
d,t
m,m
ay,aa
bcl,bcl
ow,ao
iy,iy
m,m
l,l
b,p
gcl,gcl
ih,ih
s,s
ih,iy
r,ay
en,n
ix,q
axr,er
ix,ax
s,s
n,n
iy,iy
eh,eh
dcl,dcl
ay,ah
uh,r
n,m
bcl,dcl
iy,iy
ix,ix
ow,ow
er,eh
s,s
r,r
kcl,kcl
hh,hh
nx,nx
pcl,pcl
z,z
q,q
n,l
axr,axr
n,n
axr,axr
ix,ix
dcl,tcl
bcl,bcl
ix,ih
ao,ao
w,ao
ix,ix
pcl,pcl
ao,ao
kcl,kcl
k,k
pcl,tcl
m,m
aa,aa
el,l
tcl,kcl
ch,ch
p,p
hh,hv
ch,t
iy,iy
m,m
iy,iy
ch,t
kcl,kcl
ax,ax
n,ng
ux,iy
m,n
n,n
axr,er
dx,dx
s,s
hv,hv
q,aa
ey,ey
bcl,bcl
axr,axr
ix,q
iy,iy
uh,ao
l,l
s,s
dh,dh
q,q
ix,axr
aw,aw
ih,nx
iy,ix
g,g
axr,axr
gcl,gcl
ao,ao
ix,axr
ey,ix
ao,ao
t,t
d,d
l,l
axr,axr
ng,ng
v,r
bcl,bcl
l,l
ng,n
eh,eh
s,s
ng,ng
l,el
pcl,kcl
pcl,pcl
kcl,kcl
iy,iy
dcl,dcl
tcl,dcl
ux,ux
ih,ih
tcl,tcl
ah,ah
dx,g
er,er
pcl,pcl
ao,aa
iy,iy
t,t
l,l
pcl,pcl
k,k
ay,ay
n,m
l,l
ih,ae
s,s
gcl,v
sh,sh
eh,eh
oy,oy
hv,hv
ey,ey
uh,ih
ey,ey
y,y
r,v
ix,r
dcl,bcl
l,l
r,r
k,g
ah,ax
aa,ao
z,s
axr,r
t,d
t,dh
v,v
k,k
ix,ax
ah,ah
ax,ax
q,q
g,dx
ae,ae
k,k
n,n
r,r
tcl,tcl
kcl,kcl
z,z
ng,ng
pcl,pcl
ey,ey
bcl,bcl
eh,eh
k,k
ae,ae
k,k
bcl,pcl
er,er
n,n
uw,ux
aa,aa
kcl,tcl
ow,ah
r,r
w,w
ih,ih
s,s
v,v
ao,ao
r,r
gcl,gcl
ao,ao
tcl,kcl
m,m
ih,ih
kcl,kcl
m,n
k,k
th,th
s,z
q,q
r,r
w,w
g,k
d,d
ae,ae
t,t
ix,ih
er,axr
ih,ey
sh,sh
f,f
pcl,tcl
t,t
dh,t
v,v
ow,ow
m,m
w,w
b,p
ix,ax
q,q
ix,ix
ae,ae
l,l
r,r
n,m
k,k
s,s
gcl,tcl
jh,jh
eh,eh
q,q
p,p
s,s
eh,ix
z,z
ix,ax
n,n
z,s
el,el
kcl,kcl
iy,iy
n,n
iy,iy
ay,ah
ih,ih
n,m
ix,ax
ix,ix
ax,ix
s,s
r,r
t,t
l,l
s,s
r,r
tcl,tcl
ao,ao
l,l
eh,eh
dcl,th
ow,ow
iy,iy
n,m
uh,uh
ae,ae
ow,uh
dcl,tcl
ae,ae
r,r
eh,eh
ao,ao
z,z
ix,ih
er,er
kcl,kcl
y,y
aa,aa
r,r
ow,ow
k,k
ae,ae
r,r
iy,iy
n,n
f,f
z,z
w,l
t,t
s,s
g,g
iy,iy
jh,jh
q,q
ao,aa
n,n
gcl,gcl
ax-h,ax
w,ao
eh,eh
ey,ey
z,z
ih,er
aa,ao
ix,ix
s,s
q,q
er,r
ix,ix
ao,ao
iy,iy
bcl,bcl
dcl,dx
q,q
ae,ae
w,w
l,l
ah,ah
ax,ax
ay,ay
dh,d
bcl,bcl
tcl,tcl
ux,axr
ih,ih
eh,eh
z,z
kcl,kcl
z,z
bcl,bcl
kcl,dcl
kcl,kcl
r,r
ih,ih
l,l
t,t
kcl,kcl
dh,dh
axr,axr
bcl,bcl
r,r
bcl,bcl
ao,ao
l,l
ux,ux
q,ao
s,s
n,m
iy,iy
s,s
gcl,bcl
k,ch
dcl,dcl
ay,ah
eh,ae
p,p
ax,nx
tcl,tcl
kcl,kcl
s,z
w,w
dh,dh
ax,el
k,k
pcl,pcl
m,dcl
tcl,kcl
ah,ax
ix,ix
aa,aa
v,v
n,n
n,m
m,m
pcl,tcl
f,f
dcl,dcl
ax,r
ay,ay
axr,r
l,l
k,k
dcl,tcl
w,l
gcl,dcl
z,s
ao,aa
tcl,tcl
ao,aa
w,l
bcl,bcl
ax,ih
iy,iy
axr,axr
tcl,tcl
k,k
th,f
n,n
pcl,pcl
hh,hh
ix,ix
n,ng
dcl,bcl
m,m
s,s
v,v
ae,aw
m,m
ih,ih
q,w
ix,ih
ix,ix
n,n
aw,aw
g,k
iy,iy
m,m
k,k
th,th
kcl,kcl
k,k
n,n
kcl,pcl
kcl,kcl
s,s
y,ux
s,s
iy,iy
q,q
tcl,tcl
ae,eh
ix,ix
w,w
s,s
ao,aa
ah,eh
z,z
m,n
iy,iy
ix,ix
iy,iy
oy,aa
l,l
gcl,gcl
el,ow
s,s
n,n
tcl,tcl
ey,ey
p,p
s,s
ae,eh
el,el
t,dh
ih,ih
ey,ey
p,p
bcl,pcl
p,f
dx,dcl
r,r
iy,ey
f,f
bcl,bcl
g,k
w,w
ao,aa
q,q
m,m
l,ow
k,k
sh,sh
ay,ae
ix,ax
ih,iy
kcl,kcl
n,n
ix,ux
dcl,dcl
axr,ix
iy,iy
ay,ah
dcl,dcl
m,m
axr,axr
ax,w
y,iy
z,z
iy,iy
ax,axr
pcl,pcl
t,t
p,p
n,ng
axr,ux
ix,iy
z,s
dh,dh
r,w
ae,ae
ae,iy
iy,iy
ux,ux
t,t
s,s
iy,iy
axr,axr
er,er
ix,ix
gcl,gcl
ax,ah
s,s
ae,eh
s,sh
f,t
k,k
eh,ah
ay,ay
s,s
aa,ao
el,ow
ih,eh
ao,aa
ey,iy
ae,ae
w,w
ey,ey
kcl,tcl
dcl,tcl
ao,ao
l,ow
dh,dh
er,er
r,r
er,er
n,n
l,ix
tcl,tcl
w,w
n,nx
s,s
dh,dh
th,tcl
kcl,kcl
z,z
ae,ae
m,m
dcl,tcl
ux,ux
iy,iy
ow,ow
uh,ax
gcl,ng
dcl,bcl
kcl,kcl
ix,ix
jh,jh
kcl,kcl
axr,axr
t,t
bcl,gcl
kcl,kcl
sh,s
l,l
eh,eh
q,q
ix,ix
v,v
aa,ay
iy,iy
dx,dx
n,n
dcl,d
d,g
axr,axr
dh,dh
aa,aa
axr,axr
l,l
l,l
bcl,dcl
ao,aa
dh,dh
s,s
gcl,gcl
s,s
kcl,kcl
tcl,kcl
nx,nx
m,m
tcl,gcl
er,axr
z,z
ng,ng
ey,ey
dcl,n
hv,hv
ih,ih
r,r
ae,ae
gcl,gcl
q,q
s,s
r,r
kcl,kcl
jh,jh
ae,eh
n,m
ey,ey
aa,ay
n,n
kcl,tcl
ay,ay
s,sh
gcl,gcl
r,r
q,tcl
ix,ix
ah,ax
s,s
ow,l
ih,eh
n,n
ch,ch
ow,ow
k,k
sh,sh
tcl,tcl
ow,oy
l,l
m,n
gcl,dcl
hh,hh
ae,ae
t,t
bcl,pcl
l,w
er,eh
l,l
gcl,gcl
axr,r
ng,ng
k,k
aa,ao
ix,ih
ao,ao
t,d
axr,ix
l,ax
r,r
el,l
w,w
axr,ix
s,s
v,v
f,f
q,q
ow,ow
ae,ey
hv,iy
l,l
eh,eh
ah,ax
ix,iy
bcl,dcl
tcl,dcl
sh,sh
ih,iy
f,v
ih,ih
f,f
dcl,dcl
t,t
g,g
n,n
dh,dcl
hh,hh
hv,hv
ay,ay
ay,ay
dcl,dcl
n,nx
z,z
p,p
n,n
dx,dx
tcl,tcl
iy,iy
tcl,tcl
k,k
axr,axr
q,y
m,m
w,w
n,n
kcl,kcl
k,k
ao,ao
ax,ax
ay,ay
s,s
iy,iy
gcl,gcl
ih,ih
en,n
s,s
pcl,tcl
ao,ao
ey,ey
ey,ey
dcl,dcl
dcl,dcl
axr,axr
axr,axr
ux,ux
ih,ix
ay,ay
w,w
ey,iy
ix,ix
ao,aa
tcl,tcl
aa,r
gcl,dcl
hh,ax-h
uh,ih
ix,ey
th,kcl
el,el
eh,ae
sh,sh
gcl,kcl
dh,dh
tcl,tcl
k,k
ow,ow
kcl,kcl
t,t
m,m
ih,ih
n,n
dcl,dcl
dcl,tcl
r,r
q,q
m,m
f,f
b,d
ux,ux
m,m
ah,ax
nx,n
pcl,pcl
aa,aa
ux,ux
ih,ix
aa,aa
jh,jh
q,q
iy,iy
hv,hv
ow,ow
pcl,kcl
p,p
eh,eh
q,q
ow,ow
aa,aa
ae,ae
f,f
n,ix
w,w
w,l
m,m
tcl,pcl
w,el
eh,eh
r,r
ax,ix
ax,ix
ey,ey
iy,iy
iy,iy
dcl,tcl
ah,ah
ao,ao
w,uw
ow,ow
m,m
t,t
s,sh
axr,r
ey,ih
tcl,tcl
ix,ix
ix,iy
ix,iy
en,en
s,s
eh,eh
d,r
w,w
dcl,dcl
hh,hh
ao,ao
eh,eh
bcl,bcl
dh,dh
axr,axr
q,q
iy,iy
n,ng
ix,ix
axr,axr
ix,ix
ah,eh
l,l
ao,w
sh,sh
k,k
r,r
tcl,kcl
f,f
ao,ao
ae,ae
f,f
ay,ey
q,q
ae,ae
ey,ey
eh,eh
ae,ae
gcl,dcl
iy,ih
m,m
dx,dx
ao,aa
s,s
jh,jh
hh,hh
tcl,pcl
ix,gcl
dh,d
ay,aa
f,f
m,n
dh,dh
s,s
s,z
z,s
dcl,dcl
ey,ey
r,r
f,f
l,ow
aa,aa
ae,ae
f,f
ay,ay
