true_label,predicted_label
m,n
pcl,pcl
en,ix
s,s
epi,epi
aa,ao
s,s
w,l
q,kcl
ao,ao
el,ao
bcl,tcl
k,k
r,r
dcl,dcl
k,s
iy,iy
f,th
ih,iy
q,q
f,f
z,z
ix,ix
ax,ah
ah,aa
p,v
ix,iy
ay,ay
ix,ix
n,n
ux,r
dcl,v
s,s
epi,kcl
eh,iy
q,q
hv,hv
k,t
n,n
ao,q
axr,iy
iy,iy
uw,uw
ix,ix
r,r
k,k
pcl,kcl
l,l
m,m
k,tcl
dcl,dcl
r,axr
r,r
l,l
m,m
n,m
ih,ax
dcl,tcl
iy,ux
axr,r
aa,aa
p,t
ih,ix
hh,p
ix,q
ey,ey
v,f
axr,axr
sh,sh
iy,iy
ax,ix
l,l
pcl,kcl
s,s
iy,ix
tcl,tcl
jh,jh
l,ix
z,s
nx,n
q,ow
l,ao
dh,dh
ow,oy
ih,ih
uh,l
eh,eh
ih,ih
ae,ae
n,n
iy,iy
z,z
eh,ow
er,r
k,t
ax,w
l,ix
ey,ey
gcl,dcl
s,s
sh,sh
sh,sh
iy,iy
ao,aa
hh,p
q,r
s,s
dx,dx
m,dx
t,th
ax,ix
iy,y
iy,iy
l,l
ow,axr
l,l
dh,kcl
b,kcl
v,dcl
ax,l
s,s
iy,iy
w,l
ix,ix
tcl,kcl
iy,iy
ax,ix
s,s
r,r
s,s
l,q
iy,iy
eh,ay
gcl,dcl
ao,ao
m,gcl
r,r
m,r
n,g
hv,hv
hh,hh
l,el
tcl,kcl
m,n
z,z
ay,aw
sh,s
t,dh
axr,r
oy,oy
tcl,gcl
n,n
v,dcl
ix,ix
gcl,n
eh,eh
r,r
y,y
r,r
n,n
jh,sh
en,ix
pcl,pcl
axr,eh
l,ao
s,s
ix,dh
l,w
iy,iy
r,r
w,q
n,w
n,m
ix,ix
iy,iy
tcl,pcl
axr,axr
z,sh
p,t
w,w
pcl,dcl
q,q
ih,ih
bcl,kcl
iy,iy
th,s
t,k
ae,ae
w,w
axr,axr
ng,dx
pau,pau
axr,r
ix,ix
eh,ah
nx,n
iy,iy
kcl,p
sh,sh
pcl,kcl
en,n
ih,ix
m,m
el,ow
ax,ax
ix,ix
ao,ao
l,ax
axr,er
ey,ey
w,w
th,th
axr,ao
bcl,bcl
ch,jh
ae,ae
ix,ix
gcl,dcl
eh,ae
axr,r
l,w
ae,ae
kcl,kcl
r,er
tcl,tcl
axr,r
n,m
tcl,kcl
er,er
ae,ae
iy,iy
z,z
ch,ch
oy,oy
ax,ax
ae,ae
ux,ux
y,y
r,m
iy,ey
bcl,bcl
aa,aa
s,z
ux,hv
ih,eh
w,l
ao,l
m,m
eh,ix
kcl,k
axr,r
epi,dcl
l,l
dx,dx
ax,ix
l,l
aa,aa
m,m
ow,ao
eh,ix
ng,n
aa,ax
dh,dh
ih,ax
f,f
ix,ix
axr,ih
ae,aa
v,v
ay,oy
ix,ax
dcl,dcl
kcl,pau
gcl,k
p,k
k,p
l,l
s,s
l,l
ax,ow
er,axr
q,q
z,sh
ey,ey
tcl,dh
pcl,kcl
kcl,tcl
axr,r
epi,t
n,ax
ax,ax
r,r
s,s
sh,sh
iy,ux
t,t
eh,ae
s,s
dcl,kcl
iy,iy
l,l
nx,dx
aa,ah
iy,iy
tcl,q
ow,ow
m,bcl
nx,m
s,s
ax,el
ux,ux
epi,epi
pcl,kcl
q,dx
ao,ao
t,t
n,ix
l,l
l,l
n,n
p,hv
ow,ow
iy,ey
iy,iy
l,ax
t,k
s,s
t,k
ae,aa
tcl,dcl
pcl,tcl
l,l
ey,ey
eh,eh
q,q
ao,aa
ih,ix
ax-h,v
aa,ae
t,k
s,s
m,m
ay,ay
t,k
k,t
kcl,kcl
t,t
dh,epi
eh,ih
ay,ay
l,ix
ix,ix
r,ix
f,kcl
s,s
ax,eh
r,r
l,w
ix,ix
sh,sh
s,s
r,r
iy,d
bcl,bcl
aa,aa
pcl,pau
eh,axr
sh,sh
k,d
ax,r
ax,ax
dh,d
eh,ih
aw,aw
epi,t
k,k
l,w
f,f
dcl,dcl
ix,ah
ix,ix
q,v
r,r
g,dx
ix,ax
t,k
t,k
w,w
r,axr
er,ao
k,k
axr,ey
w,r
ix,ix
hv,iy
ah,ax
s,z
p,p
q,k
k,k
jh,sh
k,k
ae,ae
p,p
m,dcl
g,dx
ix,ix
p,hh
n,ix
m,m
pau,pau
l,l
z,z
l,ax
n,w
r,r
l,w
m,m
ix,ix
k,g
aa,ay
f,f
f,th
ih,ix
hh,k
dh,dh
tcl,dcl
b,g
iy,iy
m,r
iy,iy
tcl,tcl
q,q
ih,ey
ix,r
ix,q
ux,ix
w,l
dx,kcl
pcl,pcl
ix,q
er,er
ay,ay
ch,ch
m,n
s,z
ey,eh
ix,ax
ow,ow
q,q
t,t
pcl,kcl
axr,ax
t,t
en,ix
ey,ey
t,dh
aa,ao
w,w
pcl,tcl
hh,hh
f,f
ae,ey
s,s
iy,iy
m,l
t,s
v,r
tcl,kcl
ax,ix
y,iy
ae,ae
m,m
ih,r
zh,k
eh,ae
ay,ay
eh,aw
ae,ae
kcl,kcl
tcl,kcl
s,s
s,s
n,n
s,tcl
iy,iy
ih,ih
t,k
l,l
r,r
kcl,g
iy,iy
er,axr
epi,g
n,m
iy,ey
r,r
n,m
r,r
gcl,dcl
er,aa
en,dcl
p,g
d,v
aw,ow
ae,ae
dh,dh
l,ao
iy,iy
ah,ao
kcl,kcl
l,w
q,iy
pcl,kcl
l,l
ao,ao
ih,ih
axr,ay
z,s
pcl,pcl
w,w
y,ix
t,t
epi,kcl
r,r
s,s
k,k
ix,iy
axr,axr
dcl,dcl
ow,ow
ey,iy
kcl,kcl
l,ix
v,v
iy,y
q,r
dcl,dcl
s,t
l,en
q,y
kcl,kcl
ae,iy
tcl,tcl
r,r
p,f
uh,uh
eh,ae
dcl,dcl
kcl,kcl
n,n
l,l
ey,ey
ix,ix
ng,ng
s,k
axr,ix
ey,ay
s,s
l,l
kcl,kcl
ux,iy
ih,eh
r,w
s,s
er,r
ux,ix
z,z
p,kcl
t,t
kcl,tcl
hh,hv
tcl,kcl
z,z
t,t
n,n
ax,ax
n,n
q,iy
ao,ao
l,w
hv,r
p,l
m,m
axr,r
iy,ih
zh,jh
r,aa
iy,iy
kcl,kcl
oy,ay
nx,nx
l,l
l,ax
kcl,tcl
l,w
t,ix
n,n
n,m
tcl,pcl
n,n
tcl,kcl
ix,ix
eh,eh
axr,axr
ey,ix
s,s
dcl,dcl
kcl,dcl
r,r
s,s
ix,r
kcl,t
ey,ey
tcl,tcl
ae,eh
y,dx
r,r
kcl,kcl
s,s
t,tcl
ah,r
sh,s
ih,y
er,axr
aa,ay
dh,dcl
hv,ey
f,v
gcl,bcl
l,ax
er,r
t,k
aa,aa
n,m
m,v
y,iy
iy,q
v,dcl
g,d
axr,r
f,p
z,z
r,v
iy,iy
tcl,kcl
ix,ix
gcl,kcl
n,dx
tcl,kcl
dcl,m
gcl,gcl
ix,ax
q,q
ax,ax
p,jh
ae,eh
tcl,tcl
s,s
epi,tcl
ix,eh
r,axr
ix,ix
r,r
s,s
el,l
ih,ih
ah,ah
ow,ao
r,eh
kcl,dcl
tcl,tcl
q,ix
bcl,bcl
n,n
p,k
ow,ow
s,s
iy,iy
ux,ix
ax-h,t
pcl,kcl
zh,s
dh,d
ix,ix
kcl,tcl
dx,gcl
jh,jh
dh,v
r,eh
l,w
ux,iy
ae,ae
ay,ay
ix,ix
ax,eh
z,z
ae,eh
ix,ix
dcl,kcl
r,eh
r,r
n,n
ix,ix
ax,r
r,r
sh,sh
aw,q
ao,ao
r,r
kcl,tcl
s,s
ix,ax
kcl,dh
er,er
pcl,pcl
d,gcl
sh,sh
k,g
f,t
bcl,bcl
iy,iy
ix,iy
ah,ah
r,r
f,f
ix,iy
ae,ae
uw,ao
ix,ix
v,v
ix,ix
ah,ah
r,aw
m,n
tcl,kcl
n,l
tcl,tcl
v,dx
aa,aa
ax,m
bcl,tcl
dcl,n
ey,eh
ay,aw
sh,sh
eh,axr
jh,sh
n,n
r,r
iy,iy
s,s
k,g
ih,iy
q,iy
tcl,kcl
ix,ah
ux,iy
r,r
ey,ey
eh,eh
kcl,tcl
ao,ow
dh,d
ah,aa
tcl,kcl
m,ng
ix,ih
ae,ih
ch,sh
l,l
ix,iy
z,z
r,r
ey,oy
epi,kcl
s,s
axr,r
ih,ix
dcl,bcl
t,d
l,l
q,q
m,en
ow,ao
ix,ix
ng,n
s,s
q,k
dh,bcl
iy,iy
z,s
sh,sh
ao,w
ax,ax
z,z
iy,iy
ey,ey
ae,ae
s,t
n,n
eh,ah
th,th
ae,ey
gcl,tcl
sh,sh
t,zh
ux,axr
f,f
ih,ey
n,ng
r,t
ih,ix
t,t
ay,ae
dx,gcl
ix,aa
iy,iy
v,v
f,f
eh,ae
eh,ah
hh,hv
dcl,n
n,n
ix,ix
z,s
ux,ux
r,r
iy,y
el,ow
dx,dcl
n,n
l,ao
r,r
iy,iy
p,kcl
iy,iy
ax,dx
f,p
k,p
dh,s
ux,ix
s,s
ae,eh
ae,ae
n,n
l,l
ay,ay
jh,ch
tcl,kcl
t,t
ae,ae
tcl,tcl
ix,iy
n,k
w,w
iy,ix
l,ao
aa,ao
z,z
z,z
t,t
pau,kcl
ow,ow
sh,sh
l,uw
ow,uw
m,n
iy,d
tcl,kcl
k,dx
dcl,n
dx,q
eh,ix
ax,ax
gcl,dcl
bcl,pcl
ix,uh
pcl,tcl
dcl,gcl
kcl,kcl
ax,ax
ix,ix
w,w
ix,kcl
dh,s
ae,q
m,q
ix,ix
y,y
axr,axr
axr,r
s,z
k,k
w,w
pau,pau
q,q
r,r
m,r
iy,iy
axr,ow
s,s
iy,y
eh,axr
ah,ow
ao,aa
n,n
ih,ey
w,w
dh,l
bcl,bcl
ih,iy
w,w
r,r
s,s
n,gcl
eh,ah
r,ow
ax,q
iy,iy
aa,aa
m,gcl
t,k
sh,sh
el,ao
ih,ax
bcl,dcl
ix,ix
s,s
n,n
n,m
ih,eh
v,v
ih,ih
ix,ix
s,s
ax,ax
ae,ae
s,s
f,f
eh,ae
r,r
r,r
p,g
s,s
l,ao
aa,aa
kcl,bcl
l,l
er,ao
ae,ae
axr,axr
dx,dcl
ey,ey
tcl,kcl
ao,aa
ng,ng
dx,dcl
t,t
n,n
z,z
ix,y
w,w
dcl,kcl
dx,tcl
r,r
ih,ih
aa,ax
eh,ix
ae,eh
r,r
ay,ay
r,r
k,g
dh,dx
aa,aa
dx,gcl
ng,n
n,m
iy,iy
l,l
q,ao
ix,ih
r,r
hv,v
ae,ae
q,q
aw,ao
ax,l
w,w
kcl,tcl
k,q
l,l
dh,dh
kcl,r
d,k
m,v
s,s
n,n
eh,ae
s,s
axr,axr
ey,ey
ey,ey
axr,er
em,axr
f,tcl
q,q
y,y
ah,l
k,k
b,kcl
k,k
axr,r
ao,ao
m,m
axr,axr
ax,ax
ih,ix
uh,ih
ah,ah
z,z
th,th
pcl,kcl
pcl,tcl
ow,l
f,f
eh,ae
m,m
t,t
z,s
iy,iy
tcl,q
s,s
bcl,bcl
k,k
ey,ey
p,k
l,l
kcl,pcl
ow,ih
bcl,bcl
ax,axr
dx,dx
epi,tcl
t,t
ih,ix
f,th
r,aa
dcl,gcl
er,r
aa,aa
ax,ax
ax,l
l,eh
dcl,n
r,r
g,kcl
l,l
kcl,tcl
aa,aa
z,z
bcl,bcl
t,k
s,s
er,axr
pcl,kcl
ix,r
r,r
z,z
eh,ah
ix,ix
kcl,tcl
g,t
ah,ax
iy,iy
s,s
iy,iy
pau,pau
w,dx
bcl,bcl
z,s
g,k
sh,sh
r,ix
oy,oy
gcl,gcl
z,z
pcl,kcl
ow,el
ih,iy
kcl,kcl
hh,k
eh,axr
dcl,dcl
pcl,pcl
el,ow
eh,ey
ae,aa
ux,ix
r,v
r,q
kcl,kcl
n,en
ah,ow
k,t
dx,tcl
n,n
g,k
iy,iy
n,l
ax,l
r,eh
s,s
dh,dh
ow,ao
eh,r
ih,ih
pcl,kcl
sh,s
s,s
nx,ax
ng,n
k,q
ey,ey
l,l
n,ix
tcl,bcl
ix,ix
g,kcl
uh,ae
gcl,dcl
ah,aa
dh,t
k,sh
nx,n
g,w
aa,aa
k,k
r,r
ow,ow
ax,ix
ih,ey
m,v
s,s
gcl,pcl
iy,iy
r,axr
z,s
t,t
l,uh
eh,er
w,w
b,m
ih,ix
r,r
p,p
y,iy
tcl,tcl
l,l
tcl,pcl
ey,ey
ix,ix
dcl,dcl
k,k
eh,ae
ao,aa
ae,ae
epi,p
kcl,kcl
sh,sh
f,f
eh,eh
kcl,tcl
ay,ay
iy,iy
ix,q
ix,ux
z,z
axr,r
t,d
epi,tcl
dh,kcl
z,s
ax,ih
ae,ae
s,s
kcl,kcl
n,dx
p,k
eh,ih
l,l
n,n
z,pcl
sh,sh
eh,ae
p,p
r,r
n,n
tcl,bcl
axr,er
aw,aw
ih,iy
t,k
gcl,gcl
er,r
dcl,gcl
ae,eh
q,r
g,r
r,r
tcl,tcl
ih,ih
s,s
z,s
ey,ay
ix,ih
dcl,gcl
l,l
k,g
iy,iy
tcl,dh
ae,ae
f,kcl
uh,ax
n,m
ax-h,z
pau,k
s,s
g,g
w,ao
s,z
nx,l
tcl,kcl
ax,ax
tcl,bcl
r,ay
ax,q
n,n
l,w
eh,ih
ax,el
ix,ix
ix,ix
zh,sh
l,l
k,k
bcl,bcl
v,g
dcl,n
ao,ao
m,ax
m,ix
aa,aa
iy,iy
ix,ix
gcl,iy
ay,ay
s,s
s,s
ix,eh
eh,ay
ix,iy
ay,aa
er,er
p,w
ay,aa
z,s
iy,y
aa,aa
aa,aa
q,iy
ao,aa
dcl,tcl
aw,ae
q,q
sh,sh
ix,ix
eh,eh
r,w
ao,w
ah,aa
z,s
r,r
nx,k
bcl,bcl
ey,ih
z,z
ao,ao
n,gcl
p,p
tcl,tcl
dcl,gcl
ax,ix
ux,ux
w,w
eh,ae
r,q
y,y
r,r
iy,iy
r,r
kcl,kcl
iy,iy
ax,aa
ao,aa
s,s
kcl,kcl
n,ng
tcl,tcl
f,f
l,l
tcl,tcl
ay,ay
l,l
k,k
z,z
ix,r
s,s
ay,ix
ax,m
ay,ay
ae,ae
q,q
iy,iy
m,m
dh,dh
sh,k
s,z
dcl,v
n,dx
r,r
pcl,dcl
t,t
v,dcl
hv,dx
v,w
ix,iy
p,t
hv,hv
m,n
ih,axr
dcl,dcl
ix,ix
tcl,kcl
t,s
t,t
l,l
ng,n
ix,ax
eh,eh
sh,sh
ao,ao
kcl,kcl
kcl,kcl
k,sh
gcl,gcl
ix,ix
kcl,dh
kcl,tcl
ow,ao
ix,iy
l,l
th,th
l,w
v,th
m,n
ae,ae
dcl,tcl
w,w
f,f
axr,r
eh,ae
s,s
dx,dx
hh,p
y,ix
p,p
k,k
s,s
bcl,kcl
nx,n
axr,axr
bcl,dcl
dcl,dcl
s,s
z,z
p,k
axr,r
s,s
k,k
ix,iy
iy,iy
ix,ix
w,l
w,w
ix,ow
ow,ao
m,bcl
tcl,pcl
kcl,dcl
pcl,gcl
r,r
ey,ey
kcl,tcl
z,s
v,bcl
er,er
iy,iy
eh,r
ow,ao
r,r
tcl,tcl
v,r
s,z
ix,ix
s,s
ax,ix
ax,ax
z,s
n,kcl
dcl,dcl
s,s
iy,iy
m,m
aa,aa
l,ow
er,ix
ix,ih
aa,aa
g,g
ix,ax
r,q
ax,ax
ae,ae
eh,eh
hv,eh
eh,ae
s,z
ih,ih
ae,ih
hv,t
axr,r
kcl,kcl
ih,ih
t,t
ix,v
f,f
kcl,kcl
dcl,dcl
q,q
ih,ih
ey,ix
p,g
sh,sh
l,ao
aw,ao
y,iy
oy,aa
ix,ix
iy,ix
n,n
iy,q
t,t
iy,iy
el,ow
r,r
ix,ix
ih,eh
oy,oy
t,t
s,s
v,pcl
dh,dcl
dx,dx
q,ix
oy,aa
ao,ao
iy,ix
v,dcl
pcl,kcl
k,k
s,t
z,z
m,dcl
ay,ao
l,l
ey,ey
iy,iy
eh,eh
aa,aa
n,r
eh,ey
aa,ay
axr,axr
z,z
ao,w
iy,ix
iy,iy
eh,ah
ay,r
n,n
q,q
tcl,tcl
n,m
n,ng
axr,axr
k,hh
kcl,kcl
tcl,gcl
oy,aa
l,ao
iy,iy
w,w
ae,ae
gcl,dcl
n,en
s,s
r,ix
v,v
ax,aa
axr,dx
jh,z
ax,ax
dh,z
y,iy
n,iy
bcl,m
ah,aa
tcl,tcl
w,w
ae,aa
s,s
l,ix
p,hh
ix,iy
gcl,bcl
y,y
ax-h,ax
n,n
ix,hv
aw,ae
iy,ix
ao,ao
axr,axr
t,k
tcl,dcl
ah,aa
axr,axr
f,v
dh,q
dx,axr
l,l
n,w
ae,aa
l,l
q,q
ey,ey
v,dcl
ay,aa
ix,r
dh,tcl
kcl,dcl
t,tcl
t,k
kcl,kcl
l,l
n,ng
iy,iy
sh,sh
tcl,n
n,n
tcl,dx
kcl,kcl
l,g
ao,ao
ch,ch
dh,dh
ow,aw
dx,q
s,s
ah,ax
eh,ih
g,bcl
jh,sh
oy,oy
s,t
ax,ax
t,d
s,s
dcl,dcl
eh,eh
s,s
t,t
s,s
z,s
k,k
axr,axr
aa,aa
kcl,kcl
kcl,bcl
k,t
dx,dx
dcl,dcl
r,t
q,ao
uw,w
n,n
dcl,dcl
k,k
f,f
z,jh
iy,ux
l,l
l,oy
n,n
pcl,dh
p,k
l,l
tcl,tcl
dcl,dcl
ng,ng
gcl,bcl
tcl,ey
eh,aa
ix,r
sh,sh
s,s
r,r
axr,axr
ih,ix
ix,ix
s,s
ey,ey
uh,l
ix,dx
ah,eh
iy,iy
ix,nx
g,q
sh,sh
aa,ao
q,aa
kcl,tcl
ix,ix
ax-h,p
m,m
ae,ay
ay,aa
r,r
m,n
dx,ix
sh,sh
v,bcl
epi,p
m,n
t,k
z,z
ix,l
z,k
jh,tcl
kcl,kcl
q,q
eh,ow
axr,axr
d,d
th,t
eh,ix
ay,aw
kcl,tcl
ow,ow
ih,iy
ih,ix
pcl,kcl
l,w
s,s
kcl,kcl
l,l
q,gcl
ey,eh
r,r
p,p
axr,axr
s,s
f,f
ah,ae
iy,iy
n,m
r,r
d,d
ix,iy
l,ao
s,th
ix,ix
n,gcl
ow,ih
t,k
d,tcl
aa,aa
w,l
tcl,tcl
dcl,kcl
ow,aw
m,w
l,m
axr,iy
aa,aa
ey,axr
bcl,kcl
dh,dh
s,s
ix,r
s,k
ae,eh
iy,iy
ix,ix
s,s
hv,gcl
dcl,dx
sh,sh
n,n
n,n
ao,ao
tcl,tcl
ah,ax
dcl,dcl
z,s
uh,ax
ix,l
t,t
w,w
v,v
axr,axr
ey,iy
hv,k
ah,eh
ix,n
eh,ix
v,v
bcl,bcl
ow,q
epi,t
r,r
nx,d
kcl,kcl
eh,ae
n,n
n,k
el,el
th,th
axr,axr
l,t
ao,ao
r,axr
ah,ao
ay,ow
ae,ae
iy,ix
n,ix
aw,eh
bcl,pcl
ih,ix
dcl,dcl
tcl,pcl
l,l
t,t
s,s
dcl,tcl
ix,ix
ch,ch
ih,eh
aa,aa
t,t
iy,ih
en,m
ao,ao
q,q
s,s
zh,sh
d,d
w,w
ix,ix
ae,hv
el,ao
z,s
sh,sh
r,r
eh,ey
n,dx
kcl,f
d,d
iy,iy
eh,ix
n,n
ch,ch
tcl,kcl
t,d
ix,ix
kcl,tcl
eh,ix
s,s
t,t
uh,ih
jh,sh
aa,aa
w,w
iy,iy
q,q
iy,iy
en,n
v,axr
aa,aa
iy,gcl
l,l
gcl,gcl
axr,axr
l,l
ax,q
th,th
t,d
l,l
ix,ax
iy,iy
dh,kcl
w,r
gcl,y
dcl,dcl
dh,dh
kcl,kcl
s,s
r,r
ih,eh
nx,m
s,z
ix,ix
dcl,dcl
dcl,gcl
tcl,dcl
ix,ix
z,s
ix,ix
axr,axr
th,kcl
ae,ae
eh,ix
tcl,tcl
ae,ae
jh,ch
l,l
dx,ix
eh,ih
w,w
gcl,tcl
epi,p
r,axr
k,k
s,sh
ix,ax
ng,ng
sh,k
gcl,gcl
z,s
ae,ae
t,d
n,m
oy,l
m,bcl
g,q
dcl,r
ix,ix
g,k
eh,eh
r,r
ih,axr
epi,kcl
jh,k
epi,p
ux,ux
iy,ix
v,dh
ng,q
ae,ae
ah,uh
l,g
ae,ae
n,n
iy,k
ix,ix
dx,m
y,iy
sh,t
iy,iy
ey,ih
kcl,kcl
ah,ae
ax,ax
eh,ix
el,ow
pcl,tcl
l,l
ay,aa
ih,eh
ey,ey
z,k
gcl,dcl
ay,ay
ix,ix
er,er
m,n
l,dx
dcl,dcl
iy,iy
m,n
eh,ix
ux,ix
ix,ix
aa,aa
y,iy
t,k
axr,axr
kcl,pcl
l,l
aw,aa
n,w
dh,v
em,ng
ax,axr
ix,iy
ax,r
tcl,bcl
er,axr
epi,kcl
y,iy
tcl,dcl
ae,ae
axr,r
el,el
ng,r
dcl,dcl
dcl,gcl
iy,iy
sh,sh
r,l
p,p
ow,ow
ey,ey
ix,ix
l,l
axr,r
dx,dx
ux,iy
v,v
n,n
m,nx
l,l
dx,dx
el,el
ix,ix
dcl,dcl
dcl,dcl
tcl,bcl
r,r
tcl,tcl
m,bcl
z,s
eh,r
ih,iy
d,jh
epi,p
ay,ay
d,dh
m,m
w,w
ow,ow
k,hh
dh,dcl
bcl,v
l,l
ng,n
r,axr
n,n
axr,r
n,l
dh,gcl
n,dcl
ah,l
aw,aw
k,k
axr,er
ah,l
v,w
l,r
m,m
tcl,bcl
q,l
s,s
r,r
axr,axr
aa,aa
axr,axr
jh,jh
s,s
axr,ax-h
ix,ix
ay,ay
k,t
v,dh
iy,iy
iy,iy
r,ix
r,r
ao,ay
ae,aa
dh,dcl
p,k
ix,ax
y,y
n,nx
tcl,g
uh,ow
dh,dcl
jh,jh
tcl,tcl
p,hv
g,p
hv,ix
ay,ay
jh,s
ae,eh
jh,k
tcl,tcl
tcl,d
r,r
ix,ix
ax-h,en
kcl,tcl
k,k
l,l
p,p
s,s
dcl,dcl
ax,ax
kcl,kcl
z,z
y,iy
ix,ix
p,t
axr,r
dx,dx
s,s
w,w
w,ix
z,s
l,w
r,r
dx,dx
g,g
m,n
q,q
k,k
er,er
r,r
m,ax
dh,k
aa,ah
ah,ao
aa,axr
ae,eh
iy,iy
r,r
k,k
aa,aa
eh,ah
ae,ae
ix,iy
w,w
ae,ae
kcl,kcl
aw,aa
s,s
s,s
t,t
m,m
sh,sh
en,nx
m,n
l,ao
n,m
l,l
t,t
eh,ih
iy,iy
s,s
r,l
ng,ng
tcl,v
w,q
ix,ix
ux,ux
w,w
eh,ix
ae,ae
gcl,pcl
ao,ao
dcl,bcl
pau,pau
s,s
s,z
n,dx
kcl,kcl
ax,eh
axr,r
axr,axr
ax,ix
ux,iy
hh,p
l,l
q,q
t,dx
n,n
ae,ae
l,l
ih,iy
ng,ng
ae,ae
iy,ix
dx,v
tcl,dcl
ey,ay
q,r
tcl,tcl
ux,m
bcl,dcl
ay,ay
pau,pau
epi,dcl
ih,ae
ao,r
m,n
s,s
n,tcl
ax,ax
tcl,bcl
ix,ix
eh,eh
w,w
tcl,dcl
dh,t
uh,ix
epi,v
iy,iy
w,w
ae,ae
l,l
hv,ih
gcl,tcl
k,tcl
ix,ix
tcl,kcl
v,v
pcl,pcl
n,gcl
p,k
k,t
ix,ix
ae,aa
q,ix
r,r
s,s
z,t
hv,hv
gcl,kcl
tcl,pcl
nx,ax
w,w
t,t
t,tcl
v,m
tcl,tcl
iy,y
r,r
iy,iy
th,t
q,q
ae,ae
s,z
v,gcl
r,axr
ix,ix
tcl,kcl
en,w
g,k
epi,k
r,v
f,f
n,n
ae,ae
p,p
ae,ae
tcl,pcl
l,ao
n,n
n,l
kcl,kcl
ow,aa
ux,ux
t,sh
er,axr
n,m
eh,ih
r,r
pcl,tcl
ae,ae
ao,ao
s,s
n,m
jh,ch
ix,ix
dcl,g
ix,v
oy,ao
iy,iy
r,r
aa,ao
t,t
aa,er
ax,ax
gcl,dcl
m,ax-h
aa,ah
dcl,dcl
axr,r
b,dcl
axr,k
ih,ih
t,k
iy,iy
s,s
r,r
z,s
ix,ix
r,n
p,pau
q,kcl
ey,iy
m,n
axr,er
aa,aa
v,v
er,er
d,jh
eh,ae
r,r
s,s
ih,iy
w,w
tcl,tcl
aa,ao
dx,dx
ow,ow
eh,ey
ix,dx
eh,ix
eh,eh
eh,ih
m,n
ix,ix
kcl,kcl
ih,iy
ao,ao
tcl,tcl
ow,ow
w,n
y,v
ix,eh
el,l
p,p
p,k
ix,ix
r,er
pcl,tcl
s,s
axr,ix
ao,ao
kcl,k
z,s
axr,ix
n,g
s,s
s,s
f,th
th,s
b,w
q,q
ih,ih
dcl,dcl
ix,ix
f,f
l,ao
iy,iy
bcl,bcl
z,s
ix,ix
l,l
iy,ix
hv,hh
pcl,pcl
ey,ey
dh,th
v,v
ae,ae
axr,ah
n,l
dx,dcl
ae,ae
dx,q
ix,ix
r,r
ix,r
k,dx
uh,ow
r,er
aa,aa
ey,eh
m,m
z,s
bcl,gcl
jh,k
k,k
ax,l
p,k
l,q
pau,pau
r,r
bcl,m
v,zh
tcl,tcl
m,dcl
ih,eh
m,gcl
tcl,pcl
iy,iy
dh,n
r,r
ey,ey
y,iy
ay,ay
kcl,kcl
r,r
ix,ix
w,w
tcl,kcl
eh,ih
s,s
d,g
p,p
m,v
ih,ix
l,ow
bcl,bcl
ah,aa
ae,ae
ax,ax
kcl,pcl
s,s
w,l
uw,iy
er,er
m,m
r,r
ih,ix
axr,axr
r,r
ih,ax
ax,ax
m,m
ah,ay
dx,dcl
kcl,kcl
ao,l
b,p
sh,sh
ao,ao
pau,tcl
ay,ay
epi,f
ch,z
k,k
tcl,tcl
l,l
tcl,n
eng,gcl
m,ix
ix,iy
ay,ay
m,m
v,tcl
l,l
aa,aa
aa,aa
r,er
s,s
dh,dh
dcl,dcl
hv,r
ey,iy
k,k
zh,ch
sh,sh
f,f
q,q
iy,y
pau,q
ao,ao
s,k
hv,iy
ao,aa
el,ah
n,gcl
q,q
aa,ao
z,dh
w,w
y,hv
ih,eh
ix,ix
eh,eh
iy,iy
pcl,tcl
ay,aa
kcl,pcl
ah,aa
f,th
dcl,bcl
oy,aa
sh,sh
ih,iy
bcl,dcl
ih,iy
kcl,kcl
dx,q
dcl,kcl
iy,dx
w,w
l,w
f,f
ao,ao
gcl,tcl
t,t
s,s
ow,ao
v,v
ix,ix
hv,hh
iy,axr
ay,ay
ix,dx
hh,p
pcl,bcl
tcl,kcl
ih,ix
axr,r
k,t
iy,iy
tcl,v
hh,hh
er,er
r,r
n,n
sh,s
ih,ih
ix,ao
ow,ow
w,w
s,s
en,n
w,l
ux,ix
ix,ix
ax,ax
iy,iy
ao,ao
ah,ax
r,r
s,s
iy,iy
r,r
k,k
iy,y
ih,iy
sh,sh
ih,ih
g,g
dh,tcl
t,dx
s,s
l,l
aa,aa
ng,ng
ih,n
r,r
axr,axr
d,d
hv,hv
pcl,n
y,hv
w,w
bcl,dcl
hv,hv
q,hv
w,w
el,uh
k,t
r,r
w,dx
g,q
s,s
iy,iy
kcl,kcl
n,dcl
ey,eh
k,k
l,l
ih,iy
l,ao
el,l
ax,l
s,s
s,s
s,s
n,n
tcl,dcl
ao,ao
gcl,axr
t,d
k,g
n,gcl
r,r
sh,f
eh,ow
m,w
ix,ix
axr,ih
q,q
m,w
s,s
ih,iy
dx,n
iy,iy
bcl,bcl
ix,ix
s,z
t,t
axr,r
ng,ng
iy,iy
l,l
er,er
m,n
tcl,gcl
iy,iy
bcl,tcl
l,el
p,k
ch,k
iy,ey
aa,ao
iy,iy
s,s
axr,ix
