true_label,predicted_label
kcl,kcl
en,n
tcl,tcl
pcl,kcl
y,y
t,jh
iy,ix
ay,ay
eh,eh
r,eh
ix,ix
iy,r
iy,iy
eh,eh
r,r
kcl,gcl
hh,hh
iy,iy
r,ux
t,k
er,axr
ix,ix
jh,k
bcl,bcl
tcl,tcl
oy,oy
aa,aa
s,s
r,r
kcl,kcl
ax,ah
eh,ah
f,f
ah,eh
ix,ix
f,tcl
m,m
v,v
y,y
ax,l
ey,ey
t,dh
oy,oy
v,m
tcl,kcl
ix,ix
m,n
gcl,dcl
tcl,tcl
ih,ih
l,l
r,r
pcl,tcl
n,n
iy,iy
iy,iy
ux,ux
r,r
iy,ix
kcl,tcl
gcl,dcl
f,f
el,el
gcl,kcl
dcl,dcl
dcl,tcl
kcl,kcl
iy,iy
tcl,n
tcl,tcl
w,w
kcl,kcl
dh,s
iy,iy
ix,ix
q,tcl
em,n
kcl,tcl
k,k
n,n
v,f
kcl,k
ix,ix
s,z
iy,iy
r,ix
el,n
ix,ix
aa,ao
iy,iy
n,n
sh,s
k,v
gcl,r
l,ix
eh,ae
ay,ay
ax,ix
r,ao
m,n
iy,iy
el,l
r,aa
jh,z
n,m
t,t
z,s
ih,ih
eh,eh
ae,ae
t,k
gcl,kcl
n,n
l,w
s,s
axr,axr
r,r
g,kcl
p,w
s,s
ch,t
ih,ey
q,q
q,kcl
kcl,tcl
jh,ch
m,m
axr,r
s,s
ih,ih
aa,ay
v,n
r,r
dh,dh
jh,ch
v,v
iy,ix
l,l
s,s
iy,iy
n,n
tcl,tcl
l,l
tcl,tcl
eh,eh
ih,ix
ch,t
t,z
ux,ux
kcl,tcl
ix,ih
ae,ay
kcl,kcl
iy,iy
sh,sh
axr,r
ay,aa
ah,ah
iy,eh
m,m
el,l
ix,ix
er,axr
sh,s
ow,ow
t,t
r,r
kcl,tcl
m,n
r,ux
ix,ix
iy,iy
jh,sh
tcl,tcl
f,f
tcl,pcl
ao,ow
ih,eh
ix,ix
dx,tcl
w,w
kcl,tcl
v,v
z,s
z,s
w,l
sh,sh
aa,ix
ix,ix
n,m
ey,iy
s,s
tcl,dcl
s,s
k,jh
l,l
en,ix
iy,iy
m,m
iy,iy
eh,ih
t,t
dcl,dcl
ao,ow
r,r
r,axr
k,hh
tcl,tcl
nx,m
dcl,bcl
k,tcl
kcl,kcl
kcl,kcl
kcl,kcl
f,f
ix,ih
w,w
em,m
l,l
iy,iy
tcl,tcl
l,ix
l,l
t,t
eh,ey
tcl,dcl
ay,ay
iy,iy
dh,v
r,axr
ax,l
n,m
g,dh
s,s
jh,t
r,ow
zh,jh
ah,ah
ah,ah
l,l
ux,ix
ao,r
n,n
ao,ao
z,z
ch,t
n,n
p,k
f,th
dcl,tcl
ax,ah
l,l
n,n
q,ix
r,r
tcl,pcl
iy,iy
dh,dcl
ch,th
tcl,tcl
l,l
kcl,tcl
iy,ih
bcl,ng
bcl,tcl
f,p
s,s
iy,iy
q,pcl
ux,ih
l,l
r,eh
iy,ix
ix,ix
tcl,bcl
f,f
m,ng
ow,ow
tcl,tcl
q,ix
axr,axr
iy,iy
dx,r
iy,iy
ax,ax
ax,ix
r,r
bcl,dcl
m,m
ix,ih
ih,iy
w,w
g,jh
ih,ix
s,s
t,t
ix,ix
aa,aa
bcl,tcl
t,t
tcl,tcl
oy,oy
v,tcl
kcl,pcl
sh,sh
ao,ih
iy,iy
l,ax
l,l
ix,ax
ah,ao
ih,ih
r,r
er,r
ix,iy
r,axr
iy,iy
dcl,bcl
dcl,dcl
ae,iy
y,hv
ih,ix
ux,ux
s,s
v,v
m,n
r,l
iy,iy
n,n
iy,iy
iy,iy
eh,ah
s,s
zh,sh
th,kcl
axr,axr
g,d
oy,oy
s,s
tcl,tcl
g,dx
q,q
axr,iy
r,v
s,s
sh,s
uw,r
ih,ih
ih,ih
k,g
ax,aa
iy,ey
tcl,kcl
aa,eh
gcl,dx
aa,ah
jh,tcl
eh,eh
ix,y
l,w
p,t
r,eh
iy,iy
ax,ax
dcl,dcl
kcl,tcl
aa,aw
tcl,tcl
sh,sh
pcl,tcl
jh,jh
axr,ax
er,axr
r,r
p,f
s,z
t,k
gcl,dcl
ey,ey
axr,axr
gcl,bcl
p,k
aw,q
hh,hh
ih,ix
n,m
aa,aa
th,t
s,s
jh,k
ow,ow
kcl,axr
kcl,tcl
sh,sh
eh,ae
g,t
pcl,tcl
k,k
kcl,tcl
s,s
dh,ix
kcl,tcl
z,th
s,s
ih,ih
tcl,tcl
k,k
p,k
pcl,tcl
r,r
tcl,gcl
v,r
tcl,kcl
f,f
n,m
dcl,dcl
kcl,tcl
m,m
g,p
s,z
ch,t
t,t
r,r
ix,ix
n,ix
t,t
k,t
tcl,kcl
tcl,gcl
r,axr
eh,eh
aa,ay
ax-h,z
s,z
ix,ix
aa,aa
l,l
en,m
gcl,gcl
ax,ix
eh,ae
gcl,dcl
gcl,tcl
ae,ae
ix,ax
l,ng
s,f
k,k
l,l
bcl,kcl
kcl,tcl
th,tcl
w,w
l,l
aa,ao
t,t
aa,ao
kcl,kcl
t,t
ay,ay
s,s
p,kcl
tcl,r
tcl,v
p,s
ah,ah
jh,k
s,s
axr,axr
ix,ix
r,r
m,n
ux,ix
eh,axr
y,iy
ih,ih
y,y
ax,ow
s,z
ix,ih
kcl,kcl
n,n
r,r
iy,iy
r,r
f,f
iy,ux
m,n
dx,dcl
sh,sh
r,axr
w,w
ow,ax
kcl,kcl
ey,ey
z,jh
ax,r
s,s
f,f
g,t
ao,l
l,r
s,s
kcl,kcl
f,s
s,s
q,q
tcl,tcl
el,l
pcl,pcl
s,s
dcl,n
m,n
l,l
ow,ow
ix,m
l,q
f,f
v,r
p,kcl
kcl,dcl
sh,t
f,s
ae,ae
sh,t
tcl,kcl
q,q
ae,ae
nx,ix
th,s
ux,ux
iy,ix
ow,ow
t,t
z,v
t,t
aa,l
iy,iy
eh,eh
dcl,dcl
tcl,kcl
sh,sh
w,r
iy,iy
uw,ix
ix,ix
n,n
l,l
tcl,tcl
iy,iy
ix,ix
s,s
tcl,tcl
ay,ay
iy,ey
pcl,tcl
aa,aa
l,q
ah,n
ix,dx
ow,uh
er,er
t,t
hv,ix
n,tcl
n,n
iy,iy
eh,eh
aa,aw
s,s
t,t
ax,l
z,z
iy,axr
iy,iy
d,kcl
eh,ey
er,er
eh,ae
ay,ay
hv,hv
d,t
dx,dx
kcl,tcl
sh,s
m,n
iy,ux
z,t
iy,l
jh,t
ae,ae
m,dx
bcl,tcl
p,f
ay,ay
l,ah
iy,iy
kcl,tcl
k,dx
f,f
kcl,gcl
dcl,dcl
hh,p
kcl,tcl
ay,ay
ae,ae
iy,iy
w,l
dh,tcl
t,t
gcl,tcl
m,n
dcl,dcl
ng,n
s,s
ax,ao
l,l
k,k
ih,ih
ax,ax
r,r
er,ix
gcl,dcl
axr,r
jh,t
ey,ix
iy,iy
t,t
kcl,tcl
ix,ix
s,s
g,k
iy,iy
ae,ae
tcl,tcl
kcl,q
bcl,bcl
ux,iy
v,bcl
iy,ey
r,r
ae,ix
hh,hh
ey,ey
eh,ix
ih,eh
kcl,tcl
iy,ix
iy,iy
l,axr
s,s
ih,ix
m,bcl
p,q
m,n
l,l
iy,iy
ix,ix
iy,ih
axr,r
ah,ah
q,q
ng,ng
y,ux
iy,ix
ux,ux
ae,ae
ay,ay
iy,iy
hv,ix
gcl,dx
tcl,kcl
q,q
ux,iy
y,y
aa,aa
l,l
ix,ix
r,w
r,r
iy,y
ih,ah
t,p
g,dh
eh,eh
ay,ay
k,kcl
q,k
w,ng
g,k
aa,l
dx,ix
q,tcl
kcl,tcl
r,ix
el,ao
z,z
iy,iy
q,q
w,l
t,t
m,n
w,dh
f,f
v,q
q,ay
l,ix
ch,ch
b,hh
kcl,kcl
ax,ix
ih,ey
g,ix
q,ix
p,k
gcl,tcl
n,ng
iy,ey
eh,ih
m,m
q,q
ih,iy
n,dcl
ix,ix
aa,aa
l,l
n,n
kcl,tcl
kcl,tcl
iy,iy
ow,aa
el,l
kcl,tcl
l,ix
iy,iy
f,f
tcl,tcl
z,s
iy,iy
ow,ah
ix,ix
sh,sh
ae,eh
pcl,tcl
kcl,dcl
v,r
oy,ao
k,k
iy,iy
ix,ae
ix,ix
m,m
ah,aa
m,n
ao,l
ay,ay
l,l
ey,ey
s,s
g,q
t,k
t,t
eh,ih
iy,iy
r,ix
ix,iy
tcl,tcl
k,z
dcl,dcl
z,s
n,kcl
q,k
w,w
ih,ix
pcl,pcl
v,v
kcl,kcl
ae,ae
k,p
r,r
dh,s
bcl,pcl
ao,aa
aw,ay
tcl,tcl
iy,iy
kcl,tcl
z,jh
r,m
p,sh
ih,ih
s,s
pcl,kcl
bcl,tcl
s,th
kcl,kcl
eh,ae
n,n
g,pcl
p,hh
r,n
t,f
ae,eh
eh,ah
ix,ix
ah,ao
m,n
iy,iy
ix,ix
r,r
w,l
hh,hv
n,q
tcl,kcl
w,l
iy,iy
m,p
ih,ix
q,q
kcl,tcl
ih,ix
d,p
l,w
ae,ae
f,q
t,k
gcl,tcl
tcl,tcl
r,ah
k,k
oy,r
ih,ih
l,l
pcl,kcl
tcl,tcl
y,iy
tcl,tcl
n,n
dx,p
p,t
ix,ey
s,s
q,kcl
g,k
dh,tcl
ax,eh
n,y
dh,n
v,dx
ix,ix
ey,eh
kcl,kcl
eh,eh
ae,eh
en,n
s,s
l,l
k,k
f,s
ey,eh
tcl,sh
ay,ay
ih,ix
ah,ah
ax,q
k,k
f,f
ao,uw
q,p
n,n
dh,n
f,f
q,q
ix,ix
n,n
hv,hh
l,l
pcl,tcl
f,f
r,r
iy,hv
m,n
er,er
ix,ix
tcl,kcl
ow,ao
p,k
eh,ih
s,s
b,k
q,q
ae,aw
dh,dcl
q,q
p,pcl
q,q
iy,iy
n,n
dx,q
ix,ix
ax,nx
k,tcl
n,n
ux,iy
t,sh
ow,ih
t,sh
ao,ao
d,sh
tcl,q
ix,ix
dcl,tcl
aa,r
hv,ix
l,l
ah,ah
axr,ix
r,r
g,dx
ix,ix
dh,tcl
k,p
tcl,tcl
tcl,kcl
ax,ix
eh,ae
k,k
kcl,tcl
g,k
ao,ao
bcl,bcl
f,p
d,d
er,ix
ow,ow
iy,iy
pcl,pcl
ae,aw
tcl,kcl
l,l
dcl,dcl
gcl,pcl
n,bcl
ae,ae
s,s
q,k
ix,q
ux,ix
v,tcl
f,f
s,s
l,l
v,l
l,w
ay,ay
ix,ix
eh,ey
t,t
kcl,tcl
dh,l
dcl,tcl
ix,ix
l,ao
kcl,axr
eh,r
aw,aw
ix,ix
n,n
kcl,tcl
q,ae
ae,ae
aa,aa
iy,iy
g,g
eh,eh
gcl,dcl
m,l
ax,ix
r,r
dh,v
k,sh
ng,n
aw,ao
tcl,tcl
ng,ng
ay,ay
ao,w
axr,axr
pcl,tcl
p,ix
sh,sh
oy,oy
ae,ae
ih,ix
ae,ae
ix,ix
w,w
s,s
r,r
bcl,tcl
eh,r
r,k
s,s
tcl,bcl
s,s
ae,ae
m,m
kcl,tcl
r,r
kcl,kcl
p,k
ey,ey
r,r
dx,tcl
n,n
ax,dx
f,f
ih,ix
ao,aa
d,q
s,s
hv,ix
y,y
ah,eh
er,axr
r,dx
ix,q
ey,ey
aw,q
ih,ix
s,s
ae,ae
ix,ix
ih,ix
pcl,tcl
ix,q
ow,ao
s,s
k,k
iy,ix
k,k
k,tcl
ix,r
l,l
v,v
ey,ey
dcl,dcl
ch,sh
axr,r
ae,ae
l,l
ax,ix
ey,ix
ey,ey
ux,y
ux,iy
s,s
hv,hv
gcl,tcl
dcl,dh
pcl,tcl
el,aw
q,q
ng,n
y,ix
tcl,pcl
dh,z
b,l
l,ng
v,dcl
iy,ix
r,r
w,w
p,p
er,axr
th,f
ay,eh
w,axr
kcl,tcl
ey,iy
iy,iy
ux,ux
y,ix
n,dcl
s,s
kcl,tcl
jh,jh
hh,q
iy,iy
kcl,kcl
ix,ix
ix,eh
bcl,kcl
dcl,kcl
w,m
q,tcl
bcl,dcl
ey,ey
ax,ix
ih,iy
ix,ix
ey,ey
bcl,w
q,hh
s,s
p,k
tcl,tcl
ix,iy
aa,ao
z,z
m,r
k,k
eh,ey
k,k
t,k
dcl,tcl
el,w
ix,q
dx,l
s,s
tcl,tcl
y,y
n,n
l,l
n,n
ay,ay
r,r
ow,ah
iy,iy
n,n
ix,ix
eh,ey
n,n
sh,sh
ix,r
iy,ix
ix,ix
kcl,pcl
tcl,q
gcl,bcl
z,z
sh,t
kcl,tcl
pcl,tcl
w,l
dh,z
s,s
ae,ae
ih,iy
l,k
uw,ow
ay,ay
pcl,pcl
hv,y
dh,ix
el,l
ae,ih
s,z
pcl,kcl
ix,ix
w,l
iy,ix
ax,axr
q,q
ih,ih
iy,iy
kcl,hh
l,l
p,k
n,n
f,f
kcl,tcl
tcl,dcl
ax,l
ih,axr
n,n
ay,ae
m,n
ow,ah
ix,dh
iy,ix
iy,gcl
eh,eh
g,k
oy,oy
gcl,pcl
l,l
ih,ey
k,sh
l,l
d,dh
ay,ay
ae,ae
f,f
ow,ey
ix,ix
m,n
w,w
dx,dcl
p,hh
z,s
g,kcl
pcl,tcl
axr,axr
axr,axr
k,k
tcl,kcl
kcl,pcl
t,k
s,s
gcl,dcl
er,axr
eh,aw
ix,ix
s,s
q,kcl
el,l
ih,dx
s,s
aa,aa
m,n
p,pcl
p,k
l,l
ih,ix
n,n
dcl,tcl
n,n
dx,dx
dcl,dcl
axr,r
m,r
n,l
iy,iy
ih,ah
q,q
dcl,dcl
f,f
kcl,tcl
n,ix
ao,ao
y,y
v,pcl
ix,iy
ae,eh
n,n
ih,ay
pcl,tcl
ix,ax
n,n
t,t
ae,ah
l,l
oy,oy
ih,ix
iy,iy
axr,r
axr,r
tcl,pcl
ih,ih
p,hv
aa,ao
er,er
dcl,dcl
dx,q
eh,eh
eh,ae
p,k
ax,ix
f,th
ey,ey
ao,aa
kcl,tcl
kcl,tcl
r,r
axr,w
dcl,dcl
tcl,tcl
l,ix
eh,ao
iy,q
z,s
d,y
n,m
y,q
k,k
ae,ae
ix,ix
sh,sh
q,tcl
sh,s
m,v
iy,iy
w,uw
y,y
ay,ay
el,ao
m,w
ay,aa
ao,l
t,t
r,axr
th,tcl
tcl,tcl
sh,sh
ax,tcl
ae,ae
n,n
sh,sh
uh,ow
ih,ey
s,s
s,s
eh,ix
n,n
ah,aa
aw,aw
ix,ix
iy,ih
axr,axr
aw,ae
y,y
ax,ix
th,th
s,z
ae,ae
w,w
aa,ao
t,tcl
ih,ih
aa,ao
axr,r
axr,r
g,q
p,k
r,l
r,r
n,n
t,t
nx,ix
ix,ix
kcl,kcl
er,ow
tcl,q
axr,axr
dcl,tcl
dcl,dcl
ix,ix
r,r
dx,dcl
tcl,tcl
ow,ao
aa,ao
b,dh
z,z
kcl,kcl
ix,ix
ch,jh
w,n
z,s
ix,l
s,z
ae,ae
m,ax
r,r
ao,er
v,w
iy,iy
dh,n
sh,sh
kcl,kcl
eh,eh
oy,ow
r,r
hh,hv
axr,axr
q,q
er,axr
ix,q
hh,k
sh,sh
m,m
iy,iy
ix,ix
eh,eh
v,l
l,iy
l,n
z,z
th,z
eh,l
aa,ao
hv,ih
t,ix
ih,ix
ix,ix
ae,ae
ey,ae
kcl,bcl
t,t
aa,ao
ih,ix
l,l
axr,v
iy,iy
n,n
axr,axr
tcl,dcl
r,r
r,ah
t,t
ih,iy
hh,tcl
iy,iy
tcl,kcl
iy,iy
iy,iy
ey,iy
pcl,kcl
dh,dh
n,n
iy,iy
kcl,tcl
f,s
p,p
eh,iy
ah,ah
axr,axr
gcl,dcl
iy,l
l,n
y,iy
t,d
ih,iy
el,l
tcl,kcl
ih,ix
ah,ah
uh,ah
uh,ix
hh,hv
l,n
iy,ey
tcl,kcl
kcl,kcl
m,m
ix,r
f,f
ih,iy
l,q
ax,r
r,ah
m,m
ax,ax
ix,ix
bcl,bcl
iy,ey
ao,ow
l,l
ey,ix
axr,r
l,l
l,l
th,z
tcl,tcl
l,l
kcl,pcl
ih,ey
ix,ix
dx,q
ow,ow
pcl,tcl
w,kcl
n,n
tcl,pcl
ow,aw
ux,ux
eh,eh
uh,eh
sh,sh
axr,er
s,s
n,l
iy,ix
pcl,tcl
ax,r
s,s
t,t
k,pcl
dcl,dcl
n,n
aa,aa
s,s
n,n
r,n
dcl,gcl
l,ux
dcl,gcl
iy,ey
kcl,kcl
p,p
k,n
ax,ix
ix,ix
eh,ah
pcl,tcl
n,n
l,l
ah,ax
ey,ey
ih,ow
th,th
z,z
axr,ix
ow,ow
eh,eh
sh,ch
k,s
ih,iy
g,t
s,s
aa,aa
y,y
q,ae
nx,n
ey,eh
r,r
dh,r
ow,ah
s,s
m,n
n,m
oy,oy
ax,ax
sh,sh
kcl,kcl
ah,aw
k,k
ao,aw
ng,kcl
ay,ay
gcl,gcl
s,s
ow,l
k,k
iy,iy
ix,ax
hv,eh
n,n
t,z
dcl,v
ao,ao
ih,iy
ae,ae
t,t
t,sh
axr,axr
ow,ow
nx,n
k,k
dcl,dcl
eh,ae
ah,ix
ay,oy
t,t
r,r
pcl,kcl
p,t
q,q
er,ih
er,er
z,z
iy,ix
r,axr
eh,axr
aa,aa
er,axr
m,n
ix,ix
z,sh
tcl,tcl
v,tcl
w,w
ix,ix
ih,ix
m,n
l,ax
l,oy
ae,aw
tcl,dcl
t,t
eh,eh
p,p
m,n
m,m
er,l
iy,iy
ih,ih
ux,ix
s,k
jh,k
hv,k
pcl,bcl
w,w
s,s
z,z
th,s
ay,aa
ah,ah
p,k
bcl,dcl
ae,er
ah,ah
bcl,bcl
s,s
ey,ey
eh,eh
sh,s
ix,ix
pcl,pcl
l,l
s,kcl
axr,r
v,n
q,k
r,r
axr,axr
s,s
n,w
dcl,kcl
dcl,n
m,n
l,ax
ix,ix
kcl,tcl
ch,t
pcl,pcl
n,dx
l,aa
ae,ae
iy,iy
iy,iy
ae,ae
l,ao
dx,n
uh,ix
dh,dh
kcl,tcl
ng,n
w,q
ax,tcl
ao,ao
l,l
p,k
s,s
eh,eh
gcl,tcl
kcl,kcl
ih,iy
m,n
r,w
g,k
ih,iy
zh,jh
w,l
iy,iy
n,n
z,sh
k,t
kcl,tcl
q,ax
ix,ey
s,s
f,f
ix,ix
ih,iy
aa,eh
ix,ux
iy,iy
m,bcl
r,axr
l,l
n,n
l,l
tcl,kcl
ax,q
er,er
p,p
ix,ix
er,axr
bcl,tcl
ay,ay
z,t
en,n
el,l
m,kcl
iy,iy
dx,q
r,ix
f,f
ah,ey
p,kcl
r,r
iy,iy
tcl,tcl
n,n
iy,iy
ay,ae
ao,aa
t,t
tcl,kcl
ch,jh
s,s
l,l
ix,iy
t,t
l,l
ay,ay
ax,r
iy,iy
bcl,tcl
axr,axr
ao,ao
f,f
sh,sh
n,n
d,t
m,m
n,n
tcl,tcl
ao,ng
ih,ih
tcl,tcl
ao,aa
ay,ay
eh,ih
w,n
l,n
dh,l
s,s
kcl,kcl
ih,jh
m,m
ax,ax
kcl,tcl
g,kcl
axr,axr
ih,iy
f,f
l,ao
ix,iy
uw,iy
ix,ey
ey,ih
n,n
ae,ae
z,s
s,s
ao,ao
tcl,tcl
r,ay
er,axr
ih,ax
ux,ux
dx,ix
dcl,dcl
s,s
dcl,kcl
em,r
q,ix
n,ng
bcl,kcl
w,n
ng,n
tcl,kcl
n,iy
w,q
v,z
ax,ix
eh,ih
r,r
eh,ae
ih,eh
f,th
k,k
r,r
ux,y
l,l
ng,n
f,s
dcl,dcl
r,w
ax,ah
ng,dcl
z,s
kcl,tcl
jh,kcl
dh,d
ih,eh
ae,ae
ih,ix
w,l
dcl,w
n,n
r,r
ae,ae
r,r
aa,ae
bcl,n
s,s
ao,aa
gcl,bcl
ey,ih
l,n
dcl,bcl
p,k
l,l
iy,iy
iy,iy
l,k
iy,iy
ix,ix
ao,ao
t,f
jh,z
ey,ae
tcl,tcl
pcl,dcl
ch,t
q,kcl
q,iy
aa,aa
k,kcl
dcl,dcl
tcl,tcl
eh,r
l,l
ng,l
dcl,dcl
ax,eh
y,y
en,n
t,t
hv,r
dcl,dcl
tcl,tcl
n,n
iy,q
ih,ix
iy,iy
el,l
dh,bcl
ng,n
l,l
w,w
s,t
el,l
axr,axr
axr,r
q,l
bcl,dcl
er,er
l,r
s,sh
ax,uw
r,r
r,r
sh,sh
m,m
s,s
ax,ax
n,n
ay,ay
k,tcl
m,n
kcl,pcl
m,n
dx,ix
t,t
aa,ae
er,axr
kcl,tcl
n,n
q,m
axr,ix
g,n
iy,iy
t,t
n,k
aw,ay
ao,r
ih,ix
k,t
w,l
ah,ah
ae,q
eh,ih
ax,l
kcl,kcl
ey,ih
bcl,dcl
ih,ix
aa,aa
ux,iy
ah,ay
w,l
nx,n
aa,ao
ix,q
m,l
iy,ix
ow,ow
dh,t
ng,l
kcl,kcl
l,l
axr,ao
pcl,kcl
aa,l
ng,l
kcl,tcl
ih,ix
tcl,tcl
d,k
axr,r
q,q
dcl,dcl
dx,ix
w,v
s,s
n,n
z,s
v,k
iy,iy
ix,ix
l,l
v,gcl
l,l
ix,axr
n,n
bcl,r
jh,t
aw,aw
l,q
ay,ay
ax,ix
n,dcl
ax,ax
tcl,tcl
pcl,pcl
eh,ae
iy,iy
l,l
s,s
m,n
q,tcl
pcl,tcl
axr,axr
aa,aa
r,r
tcl,kcl
q,tcl
ih,ih
l,l
hv,iy
d,t
l,l
kcl,kcl
t,k
jh,jh
t,t
ao,ae
l,l
tcl,tcl
dcl,tcl
tcl,tcl
gcl,dcl
k,k
k,k
ng,n
iy,ih
el,w
ix,ih
ih,iy
ng,ix
m,ux
ax,ax
axr,r
en,n
axr,ix
p,k
kcl,tcl
ae,ae
ix,ey
er,axr
n,tcl
n,n
iy,iy
dcl,dcl
axr,ow
kcl,tcl
ay,r
kcl,kcl
tcl,kcl
s,z
ch,s
kcl,tcl
tcl,dx
l,l
axr,axr
ux,ix
g,jh
n,n
eh,eh
ux,axr
el,oy
m,w
eh,eh
ix,ix
q,l
dcl,tcl
dcl,dcl
ao,aa
iy,iy
dh,ix
w,r
ey,ey
kcl,tcl
w,kcl
r,r
eh,eh
bcl,dcl
ow,ow
el,l
ix,ix
iy,iy
iy,iy
ih,y
ax,ix
axr,aa
t,t
ih,iy
jh,jh
ix,ux
g,g
aa,ey
m,l
ih,l
w,w
ix,ix
gcl,gcl
v,ix
hh,k
dx,tcl
l,k
tcl,dx
ae,iy
ix,eh
f,f
g,bcl
tcl,dcl
hh,kcl
kcl,kcl
axr,axr
m,n
er,er
kcl,kcl
r,r
y,y
k,k
eh,ix
t,t
w,l
z,z
tcl,dcl
p,p
z,s
pcl,tcl
t,t
n,dx
tcl,tcl
axr,ix
ix,ix
dcl,dcl
v,dh
sh,jh
dcl,dcl
r,er
ax,ix
t,s
aa,er
hh,hh
m,n
bcl,pcl
ih,ix
iy,iy
ae,ae
tcl,tcl
dcl,q
aa,aa
ow,ao
er,ux
s,s
dcl,dcl
p,k
dx,dx
l,l
ax,l
k,t
ix,ng
iy,ix
v,dcl
l,l
kcl,kcl
kcl,kcl
jh,sh
iy,iy
em,m
aa,aa
dcl,n
l,l
iy,iy
ux,iy
hh,p
ix,q
iy,r
hv,hh
s,z
k,s
ix,ix
ae,ae
ay,ay
ay,ay
z,z
axr,axr
ax-h,ix
p,p
ae,eh
ih,ix
s,s
g,hh
eh,eh
v,z
eh,ih
z,s
ae,ae
v,tcl
bcl,tcl
nx,tcl
ow,ah
en,l
gcl,gcl
er,ah
p,k
w,l
q,ix
dh,n
iy,iy
iy,ux
k,k
ih,ux
n,n
s,s
r,r
w,w
ax,l
ae,ae
dx,dx
iy,iy
iy,ey
dx,dx
ao,ao
bcl,bcl
z,s
hv,hv
ax,l
n,l
k,k
l,ao
z,z
ix,ix
ax,ix
dcl,dcl
iy,iy
ae,ae
dcl,dcl
ix,ix
el,q
f,f
bcl,bcl
ey,ix
ah,ay
n,n
kcl,tcl
ih,iy
ux,ix
el,l
axr,r
en,tcl
z,z
ey,iy
ae,ay
ih,ix
iy,ix
gcl,dcl
ay,q
m,n
tcl,kcl
pcl,k
z,s
n,n
p,p
r,ux
l,ax
ih,ix
aa,ay
eh,eh
ae,ae
ah,ah
aa,ay
nx,nx
dcl,dcl
ix,iy
ay,ay
ae,eh
kcl,kcl
s,s
z,s
ng,n
l,l
n,ix
s,s
hh,hh
ae,ah
eh,ix
aa,aa
r,m
axr,ux
axr,axr
tcl,pcl
bcl,bcl
kcl,kcl
ix,dx
q,q
eh,ix
ix,m
dcl,dcl
q,q
q,q
l,ao
n,ix
th,dh
axr,ix
q,n
hv,hv
r,r
iy,iy
ng,ng
ae,ae
aa,aa
r,ix
iy,ix
kcl,kcl
kcl,kcl
q,p
r,r
z,s
f,f
dh,g
w,w
pcl,pcl
ao,r
oy,ah
ax,r
w,iy
kcl,kcl
r,axr
s,k
aa,aa
s,s
m,n
iy,iy
ay,ah
w,w
z,s
ix,n
er,er
tcl,tcl
ey,ey
ow,ix
w,w
ih,ih
iy,iy
v,tcl
z,t
q,tcl
axr,ix
ix,ix
r,r
n,n
ao,ao
r,r
er,ey
ow,ao
n,n
w,l
kcl,kcl
kcl,kcl
z,s
dx,dcl
z,z
m,n
bcl,pcl
tcl,pcl
aa,ax
t,t
l,l
ix,ix
ix,r
dcl,gcl
dx,z
eh,eh
s,s
dcl,bcl
n,n
m,w
n,gcl
z,z
l,l
ax,ix
iy,iy
tcl,tcl
r,ux
p,k
ix,ix
ux,iy
d,tcl
dh,t
eh,ih
kcl,kcl
y,ix
ax,ax
r,r
l,w
ao,ao
r,r
ng,n
sh,sh
ae,eh
g,p
ux,ux
ix,ix
dcl,tcl
l,ao
n,n
eh,ae
p,k
hh,iy
t,k
bcl,bcl
el,ow
gcl,iy
ax-h,v
z,jh
s,s
d,t
l,l
axr,r
eh,er
pcl,bcl
iy,iy
f,f
ih,ix
v,f
eh,eh
ey,ey
iy,ix
l,ax
pcl,kcl
v,v
ix,ix
dcl,dcl
ax,axr
ax,ix
g,v
kcl,kcl
ix,iy
ao,l
iy,iy
axr,r
tcl,q
s,s
dx,n
m,n
t,k
ah,l
iy,iy
iy,iy
m,dcl
axr,ow
q,q
ih,ih
s,s
ae,ae
gcl,tcl
dcl,dcl
ux,ix
f,f
tcl,tcl
bcl,bcl
ix,ix
s,s
f,f
s,s
k,t
uh,ix
kcl,tcl
r,r
pcl,tcl
s,z
tcl,kcl
ix,ix
s,s
axr,q
ix,ah
th,th
z,s
ow,l
s,s
s,s
w,w
v,v
z,s
gcl,bcl
kcl,kcl
tcl,kcl
hv,iy
m,n
v,f
n,m
k,k
ao,ay
pcl,pcl
s,s
dcl,kcl
ax,ax
ay,ay
ah,ow
v,m
ey,ey
tcl,tcl
ng,ix
ah,ah
n,m
kcl,tcl
v,q
t,t
n,n
r,r
dh,k
axr,r
axr,axr
l,l
l,ix
ow,ow
d,t
q,ix
ao,ao
hv,hv
pcl,tcl
s,s
iy,ix
ae,ae
k,k
iy,y
aa,ao
l,dx
n,n
r,axr
iy,iy
k,k
ow,l
ix,ix
kcl,kcl
jh,ch
iy,ey
r,axr
iy,iy
iy,iy
k,hv
s,s
l,el
m,n
dcl,z
er,er
tcl,tcl
ay,aw
q,q
er,axr
ix,ix
r,bcl
eh,eh
dx,n
r,r
jh,t
n,n
l,n
dx,dx
ow,ow
r,r
q,l
r,axr
m,n
t,t
n,n
l,l
iy,iy
uw,r
n,n
ow,ow
kcl,kcl
s,s
l,l
f,k
aa,aa
b,tcl
l,ao
tcl,tcl
w,l
kcl,kcl
k,k
bcl,tcl
n,m
ax-h,z
ax,ix
l,ax
l,n
gcl,kcl
er,er
