true_label,predicted_label
sh,sh
ix,ix
m,m
ix,ix
eh,eh
axr,aa
r,r
f,f
s,z
ih,axr
z,z
m,tcl
hh,p
w,w
r,iy
iy,iy
w,w
kcl,kcl
ix,ix
ih,ix
w,w
kcl,kcl
q,q
ay,ay
pcl,kcl
eh,eh
r,r
kcl,kcl
f,f
ix,ix
m,m
l,ah
ae,ae
l,ax
tcl,dcl
hh,k
ao,aa
y,y
r,r
iy,iy
r,r
d,t
ax,ax
z,s
ng,n
dcl,dcl
bcl,bcl
y,y
ax,ix
q,q
ah,ah
ey,ey
tcl,tcl
dx,dx
ix,ix
m,m
kcl,kcl
p,p
s,s
d,t
ax,ax
gcl,tcl
g,p
t,t
dcl,dcl
f,f
g,k
s,s
ah,ah
n,n
ae,ae
er,axr
iy,iy
tcl,tcl
ay,ay
ow,ow
iy,iy
er,axr
tcl,tcl
tcl,tcl
gcl,gcl
dh,dh
ao,ao
jh,jh
iy,iy
s,s
eh,eh
dcl,dcl
n,ix
kcl,tcl
ay,ay
ao,ao
kcl,kcl
r,r
hv,hv
l,l
k,k
eh,eh
sh,sh
tcl,tcl
dcl,dcl
er,axr
ix,ih
tcl,kcl
w,w
n,n
ix,ix
ax,ix
axr,ax
l,l
ux,ux
m,m
r,r
uh,uh
er,axr
s,s
sh,sh
sh,sh
ey,ey
p,p
v,v
dcl,kcl
ax,ax
th,th
aa,aa
uw,ax
ao,ow
jh,jh
ao,ao
axr,eh
tcl,tcl
eh,eh
ih,ih
k,k
gcl,gcl
ch,jh
gcl,dcl
n,n
t,t
ix,ix
w,w
r,r
m,gcl
bcl,gcl
el,el
l,l
iy,iy
s,s
eh,ix
pcl,pcl
r,r
n,n
iy,iy
ao,aa
l,l
sh,sh
z,s
l,el
th,kcl
ih,ux
bcl,kcl
l,l
ao,ao
kcl,kcl
hv,hh
tcl,tcl
iy,iy
axr,axr
l,l
ao,ao
kcl,tcl
s,s
m,m
y,ix
iy,iy
ey,ey
n,n
k,k
ih,eh
z,z
n,m
axr,axr
pcl,pcl
n,n
ix,ih
ng,n
eh,eh
axr,ix
y,y
ax,ax
w,w
iy,ix
ax,ax
uh,uh
bcl,gcl
ix,ix
t,t
p,p
z,z
ih,ix
t,t
ih,ih
er,er
s,s
l,ix
ao,ao
ax,ax
bcl,gcl
aa,ay
ae,ae
hv,hv
r,r
iy,ix
ih,iy
ix,ix
m,ix
w,w
l,l
dcl,dcl
ae,ae
dcl,tcl
ih,ih
t,d
axr,axr
ax,ah
ih,ey
r,r
n,n
sh,sh
k,k
f,f
b,p
k,k
ih,eh
q,q
n,m
n,n
l,l
q,q
dx,q
s,s
ae,ae
r,r
ao,aa
ix,ax
ix,ix
ix,ih
y,y
ix,iy
dcl,dcl
s,s
f,f
ih,ix
pcl,tcl
kcl,tcl
ao,ao
kcl,kcl
r,r
ix,ix
g,g
aa,aa
tcl,tcl
m,n
dcl,dcl
n,n
pcl,pcl
aw,aw
n,n
nx,n
m,m
q,q
s,s
ey,ey
q,n
oy,oy
r,r
k,k
r,r
ow,ow
r,r
th,th
iy,iy
oy,oy
b,p
d,d
n,n
er,er
n,n
r,r
er,er
g,g
ow,ow
gcl,dcl
el,ow
n,n
eh,eh
iy,iy
hh,hv
k,k
kcl,tcl
iy,ay
axr,axr
ao,ao
t,t
t,t
pcl,tcl
tcl,tcl
d,d
ih,ih
n,n
iy,iy
tcl,tcl
ao,ao
dcl,dcl
n,n
p,p
ay,ay
r,r
z,s
s,s
aa,aa
ih,ix
z,z
z,s
n,n
z,z
q,q
ow,ow
gcl,gcl
eh,ae
kcl,tcl
y,y
v,v
v,v
tcl,kcl
eh,eh
r,r
dcl,dcl
ix,ix
ix,ix
ay,ay
ix,ix
ah,ah
v,v
gcl,kcl
p,p
ao,ao
ix,ix
s,s
ix,ix
n,n
n,dcl
sh,sh
ao,ao
ax,ix
iy,ix
ey,ey
k,k
ih,ix
axr,axr
eng,ix
n,n
q,q
oy,oy
gcl,tcl
bcl,tcl
v,v
ix,ix
v,v
kcl,kcl
ih,ix
en,ax
p,p
jh,v
dcl,bcl
eh,ah
axr,er
y,ix
dcl,dcl
r,axr
tcl,tcl
ux,ux
q,q
k,k
p,p
r,v
bcl,kcl
l,l
y,y
ow,ow
tcl,tcl
n,n
ae,ae
tcl,tcl
ae,ae
ao,ao
l,l
w,r
ax,ah
tcl,dcl
ux,ux
er,er
z,s
k,k
ah,ah
dh,t
ix,ix
t,t
r,r
ah,ah
dh,dh
l,l
ae,eh
r,r
l,l
iy,iy
bcl,gcl
s,s
z,z
iy,ix
iy,iy
r,ix
iy,iy
l,r
z,s
k,k
aa,aw
iy,iy
q,tcl
tcl,tcl
kcl,kcl
pcl,tcl
ih,ix
s,z
k,k
ix,ix
s,s
r,r
l,l
gcl,gcl
gcl,gcl
s,s
axr,axr
eh,eh
tcl,tcl
ux,ix
tcl,tcl
ay,ay
iy,ih
ae,ae
n,m
aa,aa
iy,iy
ae,ae
kcl,kcl
bcl,bcl
dx,d
axr,er
axr,r
t,t
pcl,pcl
v,v
s,s
ey,ey
s,s
iy,iy
el,el
bcl,pcl
ey,ey
hv,hv
jh,jh
nx,nx
ae,eh
l,l
sh,ch
ao,ao
ae,ae
ow,ow
oy,oy
th,tcl
axr,axr
ae,ae
z,z
dh,d
ux,uw
n,ng
aa,aa
sh,ch
ix,ix
iy,iy
ix,ix
iy,iy
ae,ae
ae,ae
r,r
iy,iy
axr,axr
q,q
bcl,bcl
l,l
z,s
l,w
m,n
p,p
bcl,dcl
dcl,dcl
ng,ng
ux,ux
jh,jh
kcl,kcl
ey,ey
gcl,kcl
eh,eh
ah,ae
tcl,gcl
eh,eh
w,w
d,d
l,l
tcl,tcl
tcl,tcl
n,en
t,t
ih,ey
dcl,dcl
er,axr
iy,iy
ix,ey
kcl,kcl
w,w
z,z
iy,iy
ow,ow
l,l
n,n
q,q
s,s
t,t
m,m
s,s
y,iy
dx,dx
uw,uw
iy,iy
axr,axr
axr,axr
kcl,v
axr,n
ax,ax
k,k
ax,ix
ax,ix
l,l
ih,ah
m,m
f,f
l,el
kcl,tcl
ih,eh
sh,sh
ao,ao
ae,ey
n,n
axr,axr
ao,ao
ae,ae
el,el
tcl,tcl
eh,eh
oy,oy
f,v
l,l
t,t
tcl,tcl
th,dh
sh,sh
ng,ng
ao,el
s,s
ae,ae
ax,ax
ax,ax
ih,v
eh,eh
t,t
f,f
z,z
ih,ih
ay,ay
oy,oy
ow,aa
y,iy
kcl,kcl
s,s
ix,ax
n,n
g,y
iy,iy
z,z
el,l
tcl,dcl
m,m
n,en
tcl,tcl
k,k
er,axr
l,uw
iy,ix
dh,dh
kcl,kcl
dcl,dcl
n,m
kcl,gcl
d,t
s,s
ay,ay
en,n
ih,ih
f,f
eh,eh
r,r
f,p
dh,dh
s,z
z,z
dh,z
tcl,tcl
iy,ey
r,r
iy,iy
kcl,kcl
k,k
ix,ix
iy,iy
eh,eh
ao,ao
r,r
axr,axr
q,q
sh,sh
f,f
ng,m
oy,oy
k,k
q,q
iy,iy
ng,n
m,m
ix,ix
ix,ix
sh,sh
ix,axr
axr,axr
axr,r
hh,hh
ix,r
axr,axr
er,er
ow,ow
kcl,kcl
hv,hv
ix,ix
aa,aa
ux,ux
r,r
dh,dh
eh,eh
hh,hh
kcl,tcl
bcl,kcl
ix,w
m,m
k,k
gcl,r
iy,iy
r,r
dcl,dcl
ax,ah
ih,ix
ix,ih
ao,ae
bcl,bcl
ae,ae
iy,iy
z,z
pcl,pcl
m,m
ao,ah
tcl,kcl
f,f
bcl,dcl
ah,ah
uh,ih
n,n
iy,ix
ix,ix
n,ng
r,r
ey,ey
n,r
hv,hv
t,f
ix,axr
kcl,kcl
kcl,tcl
v,v
t,t
ih,ih
f,f
axr,axr
m,m
s,s
k,k
q,q
tcl,tcl
r,r
ih,ih
r,r
ey,ey
v,v
n,m
gcl,dcl
w,w
r,r
s,s
q,q
kcl,kcl
ow,ow
r,r
el,el
s,s
z,z
s,s
t,t
n,n
n,n
eh,eh
k,t
ax,ax
ix,ih
ae,ae
l,l
k,k
dcl,dcl
ix,ix
aa,aa
ao,ao
ux,ux
eh,eh
ax,ax
tcl,tcl
eh,eh
iy,iy
ih,ih
dcl,tcl
w,ao
l,l
tcl,tcl
m,m
sh,sh
dcl,dcl
iy,iy
r,r
k,kcl
en,en
s,z
uw,ih
ax,el
m,m
aa,aa
y,y
w,w
dcl,dcl
eh,r
m,n
k,k
ch,jh
uh,uh
ih,ih
z,z
ay,ay
iy,iy
r,m
oy,oy
ae,ae
ay,ay
dx,dx
ax,ix
ey,ey
s,s
iy,iy
ao,ao
eh,ix
l,l
m,n
aa,ao
ey,ey
ao,ow
m,m
ax,ax
n,n
s,sh
z,z
ae,ae
dh,d
n,nx
iy,iy
ih,ix
d,t
r,r
ey,ey
iy,iy
q,q
l,l
n,dcl
eh,ae
l,l
uh,ah
r,r
dx,dx
r,q
ey,ey
gcl,gcl
iy,iy
iy,iy
r,r
f,f
f,f
n,n
p,p
ih,ix
ae,ae
iy,iy
kcl,tcl
z,s
ix,ix
bcl,v
bcl,bcl
g,g
ey,ey
ix,ix
uw,ux
p,p
el,l
gcl,gcl
g,g
kcl,kcl
n,n
l,l
aa,ah
bcl,tcl
er,axr
kcl,tcl
jh,jh
ux,ix
iy,ix
aw,aw
eh,eh
l,l
n,n
z,s
nx,nx
v,v
pcl,tcl
ih,ix
th,v
ey,ey
ih,ih
ax,ax
dx,el
iy,iy
tcl,tcl
w,w
ix,ix
q,q
p,p
q,q
ow,ow
t,t
aa,aa
iy,ey
dcl,dcl
dx,dx
t,t
k,k
l,l
p,p
eh,eh
ux,ux
s,s
en,en
s,z
w,w
ix,ix
n,ng
dh,dh
aa,aa
ao,ow
m,m
s,s
l,l
ax,r
kcl,tcl
r,r
ey,ey
jh,jh
r,r
ae,ae
ah,ah
p,p
ah,ix
ah,ix
dcl,dcl
r,axr
bcl,bcl
iy,r
l,l
ix,ix
iy,ix
ao,aa
n,n
g,ux
gcl,gcl
g,g
iy,iy
s,s
gcl,gcl
ax,ax
ey,ey
l,l
ix,ix
m,m
eh,ah
axr,axr
pcl,pcl
ix,ix
r,r
l,l
em,n
l,l
q,q
y,y
s,s
s,s
s,s
r,r
uw,uw
ix,ix
s,s
r,r
ah,ah
tcl,tcl
dcl,bcl
ix,eh
ao,ao
n,m
f,f
k,k
n,n
pcl,pcl
dh,dh
n,n
uh,ah
s,z
ae,ae
z,s
t,t
s,s
dcl,dcl
bcl,tcl
iy,iy
p,tcl
ao,el
t,t
ay,ay
hv,hv
ao,ao
pcl,kcl
dcl,dcl
z,z
kcl,gcl
s,s
t,t
w,w
q,q
ix,ix
ax,ax
ae,ae
ow,l
d,jh
ey,ey
sh,zh
tcl,dcl
r,r
ih,eh
s,s
ae,ae
iy,iy
eh,eh
k,k
t,t
z,z
nx,ix
bcl,bcl
ix,ih
iy,iy
g,g
t,t
g,d
ix,ix
axr,axr
eh,eh
f,f
hv,hv
ax,ax
aa,aa
kcl,kcl
f,v
iy,iy
iy,iy
sh,sh
iy,iy
en,n
m,m
nx,dx
tcl,tcl
kcl,tcl
k,k
tcl,f
sh,sh
ao,ao
w,w
iy,iy
tcl,tcl
ax,ix
el,el
m,m
ae,ae
kcl,kcl
ay,ay
ng,ng
eh,ih
m,n
pcl,kcl
n,n
iy,iy
r,r
r,r
w,ao
t,t
aa,aa
axr,axr
z,s
k,k
k,k
t,p
aa,ay
ey,eh
q,q
m,n
m,n
axr,axr
l,ax
ih,ih
v,dx
iy,iy
k,k
el,el
n,n
ah,ax
ey,ey
ix,ix
eh,ey
p,p
ae,ae
ix,ix
l,el
uh,ah
dcl,dcl
ix,ey
n,n
ix,ux
iy,iy
z,z
ah,ow
el,ah
ae,ae
eh,eh
el,el
n,n
z,z
r,r
t,tcl
s,s
iy,iy
hh,hh
ax,eh
gcl,bcl
ae,aa
pcl,pcl
l,l
ux,ux
eh,eh
r,r
tcl,tcl
dh,dh
iy,iy
ch,ch
en,en
l,l
oy,ah
tcl,tcl
v,f
iy,ey
axr,ix
f,f
ow,ow
iy,iy
k,k
q,q
eh,eh
p,p
axr,axr
ix,r
ax,ix
jh,jh
g,k
ah,ah
ax,ah
aa,aa
ax,ax
ih,ih
tcl,tcl
ao,ao
ah,ah
z,s
ix,ix
iy,iy
ix,ix
q,l
ux,ix
ah,ah
q,ix
pcl,pcl
f,f
ax,ah
oy,oy
iy,iy
l,uw
dx,dx
t,t
z,z
p,p
s,s
l,l
kcl,pcl
z,z
t,t
ch,ch
z,jh
f,p
ay,aw
ix,ix
ix,ih
w,w
bcl,bcl
axr,axr
th,t
ix,ix
ae,ae
n,m
eh,eh
ix,ix
sh,sh
s,s
er,er
n,n
eh,eh
iy,iy
er,axr
ow,ao
dh,dh
kcl,dx
t,d
ax,ax
eh,eh
hv,hv
er,axr
n,n
eh,eh
ix,ix
l,el
pcl,pcl
dx,dx
ix,ix
tcl,kcl
ng,m
pcl,pcl
l,r
bcl,bcl
n,n
dx,r
tcl,q
iy,iy
v,v
iy,iy
v,v
dh,dh
k,k
n,ng
f,f
q,q
nx,m
bcl,bcl
n,n
gcl,gcl
ah,ah
dx,n
sh,sh
eh,eh
g,g
tcl,dh
z,s
ae,ae
ix,ix
ix,ih
q,q
ax,ax
ow,ow
iy,iy
ix,ix
ax,ix
q,q
n,n
ao,ao
r,ix
iy,iy
g,g
s,s
iy,iy
er,er
pcl,pcl
s,s
ih,eh
ih,ih
ix,ix
v,v
l,el
ax,r
iy,iy
kcl,pcl
sh,sh
q,q
g,k
pcl,pcl
n,n
ix,ey
r,aa
eh,ah
pcl,tcl
ow,ow
l,el
ow,ow
nx,dx
v,v
ih,ih
ix,ix
ix,ix
k,k
q,q
tcl,tcl
hh,hh
v,v
p,p
kcl,tcl
gcl,gcl
dcl,gcl
axr,axr
ix,ix
z,s
p,p
kcl,kcl
kcl,kcl
ah,ah
aa,aa
iy,ix
ax,ix
v,dh
t,ch
kcl,kcl
s,s
ih,ix
dh,dh
ao,ao
ix,ix
ih,ih
l,ix
kcl,tcl
ow,aw
ix,ix
dcl,dcl
s,s
ix,ix
s,s
l,l
axr,axr
k,k
ao,ao
sh,sh
dx,dx
tcl,n
eh,ih
dcl,dcl
ih,ix
dcl,dcl
ey,ey
v,v
aw,aw
s,s
ix,ix
f,f
sh,sh
axr,er
r,r
axr,ix
pcl,kcl
w,w
z,z
m,m
ix,ix
iy,iy
ng,tcl
ux,ux
r,r
sh,sh
z,z
kcl,kcl
gcl,tcl
kcl,gcl
ix,ix
ey,ey
ch,t
s,s
d,dh
oy,oy
en,ix
ix,ix
n,n
ih,axr
n,n
ax,ah
gcl,dcl
kcl,pcl
q,q
ix,ix
ih,ix
l,l
kcl,kcl
aa,aa
ix,ax
m,em
er,r
sh,sh
r,r
s,s
iy,iy
n,n
r,r
s,z
v,ax
ae,ae
l,l
g,k
f,f
ow,ow
l,l
eh,ah
ih,ix
r,r
z,z
z,z
ax,ah
p,p
s,s
aa,aa
bcl,bcl
ng,n
ix,ix
ey,ey
t,t
dx,v
r,er
tcl,tcl
sh,sh
ix,ix
ux,r
s,s
r,r
n,bcl
l,l
ix,ix
q,ix
n,n
ae,ae
v,v
uw,uw
l,l
p,p
axr,axr
iy,iy
ng,m
bcl,bcl
m,m
l,l
l,l
dx,dx
en,en
v,f
er,axr
ow,ow
ng,r
ay,ay
p,p
er,er
d,d
iy,iy
dx,dx
z,sh
kcl,kcl
tcl,dcl
ao,ao
ah,ah
r,r
l,l
l,l
ux,ux
r,r
r,r
en,en
eh,ae
axr,axr
n,n
f,f
s,s
k,k
ao,ao
n,n
n,n
bcl,bcl
t,t
s,s
sh,sh
kcl,kcl
kcl,kcl
iy,ih
bcl,bcl
y,y
ax,ax
hh,hv
ae,ae
ax,ah
ih,eh
t,t
ey,ey
z,z
ow,el
ih,ih
t,t
axr,axr
l,l
ah,ah
pcl,pcl
s,s
jh,z
tcl,tcl
ae,aw
ey,ey
tcl,tcl
ax,axr
ix,ix
ow,ow
oy,oy
ax,ix
ih,ih
ey,ey
z,z
ax,ax
ay,ay
s,z
aa,aa
aa,aa
ng,ng
er,er
ix,axr
ih,ix
kcl,kcl
l,l
f,f
em,em
ay,ay
l,l
hv,hv
dh,dh
n,n
v,v
l,l
n,tcl
v,v
s,s
k,k
iy,ey
n,n
v,v
ih,ih
tcl,kcl
iy,iy
eh,eh
m,m
iy,ix
r,r
aa,ay
ih,ih
q,q
z,z
dcl,dcl
el,el
r,axr
kcl,tcl
nx,nx
tcl,kcl
er,axr
ow,ow
ih,ix
r,r
er,er
ay,ay
uh,ax
d,d
kcl,kcl
ix,ix
n,n
ax,ah
y,y
sh,sh
axr,er
em,en
ih,ih
s,s
iy,iy
k,k
iy,iy
z,z
ah,eh
ax,eh
kcl,kcl
r,r
kcl,kcl
n,n
n,n
r,r
r,r
t,t
w,w
tcl,gcl
kcl,kcl
k,k
p,p
l,l
ax-h,tcl
tcl,pcl
er,axr
ow,ow
ao,ao
aa,aa
dx,dcl
ax,ax
n,n
r,r
s,s
f,f
aa,aa
tcl,tcl
eh,aw
s,s
ae,ae
iy,iy
f,f
ih,ih
t,t
en,en
eh,eh
kcl,kcl
n,m
ih,eh
bcl,axr
q,q
ax,el
n,tcl
p,p
ow,aw
r,r
n,dh
ow,ow
l,l
iy,iy
dcl,dcl
hv,hv
kcl,kcl
k,k
axr,r
axr,axr
sh,sh
l,l
jh,ch
l,l
ay,ae
ih,ih
m,m
sh,sh
iy,iy
aa,aa
q,q
ux,ux
s,s
s,s
s,s
iy,iy
ae,ae
th,z
r,r
ux,iy
l,l
q,q
f,f
q,q
n,nx
ay,ah
w,w
iy,iy
jh,jh
nx,dx
q,q
q,q
eh,ih
dh,p
axr,ix
tcl,tcl
pcl,kcl
s,s
ux,iy
l,l
iy,ey
ax,ah
iy,iy
tcl,tcl
y,y
bcl,n
m,n
ah,ih
r,r
ix,ix
w,w
w,w
p,p
n,n
hh,hh
p,p
ih,ih
r,r
k,k
dh,dh
ix,ax
pcl,pcl
sh,sh
iy,iy
er,axr
eh,eh
aa,aa
r,r
iy,iy
k,k
ow,ow
tcl,tcl
ih,ih
bcl,bcl
gcl,kcl
z,z
dcl,dcl
w,w
ow,ow
l,l
z,z
bcl,dcl
y,iy
ay,ay
iy,iy
ao,ao
kcl,kcl
ix,ix
ah,ah
v,dcl
z,s
l,l
ah,ah
axr,axr
ay,r
oy,oy
r,r
gcl,gcl
axr,axr
r,r
t,t
ao,aa
n,n
kcl,kcl
n,n
r,r
gcl,dcl
ix,r
gcl,tcl
ay,ay
ax,ax
iy,iy
axr,axr
ih,ih
n,n
ae,aw
m,m
ah,ah
v,v
f,p
g,k
iy,ih
q,q
er,axr
k,k
axr,axr
ix,ix
iy,iy
ih,iy
er,er
kcl,tcl
s,s
ow,ow
d,jh
n,n
l,l
jh,ch
ah,ax
ae,ae
th,th
ix,ix
t,t
ch,ch
g,g
tcl,tcl
kcl,kcl
aa,aa
tcl,tcl
m,m
bcl,pcl
ae,ae
kcl,tcl
f,f
ch,ch
iy,iy
dcl,bcl
nx,n
q,q
r,r
t,t
ih,eh
uh,ah
r,r
ow,ow
tcl,dcl
aa,ao
ix,ix
ao,aa
sh,sh
dh,dh
m,m
q,kcl
axr,axr
bcl,bcl
w,w
pcl,kcl
s,s
g,p
uh,ax
s,s
dcl,dcl
t,t
axr,er
r,r
gcl,dcl
dh,dh
ix,ix
pcl,tcl
n,q
n,n
k,k
dcl,dcl
r,r
y,y
k,k
ix,ix
ux,ux
t,t
tcl,kcl
z,z
r,r
ix,ix
dh,v
ix,ix
eh,ih
v,dh
ax,ax
t,p
tcl,tcl
iy,iy
gcl,tcl
kcl,pcl
n,n
axr,axr
ae,ah
ey,ey
w,w
s,s
eh,eh
s,s
eh,eh
ey,ey
l,l
hh,p
l,l
iy,iy
bcl,pcl
pcl,kcl
pcl,pcl
n,n
s,s
r,r
ax,ah
k,k
axr,axr
w,w
ih,ix
ax,ix
axr,axr
gcl,gcl
en,en
ih,ix
r,r
hv,hv
sh,sh
jh,jh
ix,ix
tcl,tcl
l,l
r,r
w,m
l,l
s,s
bcl,dcl
uw,uh
r,r
gcl,gcl
m,ng
g,g
dx,dx
q,q
k,kcl
ch,ch
n,bcl
ow,ow
er,axr
bcl,v
ih,eh
el,el
eh,eh
t,t
pcl,tcl
q,q
hh,hv
hh,p
q,q
zh,z
ix,ix
dcl,dcl
aa,aa
l,l
s,s
dh,l
ax,ax
bcl,pcl
ay,ay
q,q
ih,ih
ax,ah
iy,iy
l,l
sh,sh
bcl,bcl
pcl,tcl
aa,aa
f,f
er,er
ow,ow
gcl,bcl
ax,uh
kcl,kcl
n,n
ih,ix
ay,ay
er,axr
f,f
eh,ae
k,k
z,z
t,d
w,w
ix,axr
ae,ae
g,g
m,m
tcl,tcl
ix,ey
w,w
s,sh
ay,ay
ae,ae
en,en
ax-h,v
q,ax
s,s
tcl,tcl
f,f
iy,iy
ix,ix
ih,ih
axr,axr
s,s
ih,eh
pcl,tcl
d,d
ih,ix
ae,ae
k,k
p,p
s,s
jh,jh
q,q
iy,iy
ae,ae
kcl,kcl
t,t
axr,q
kcl,kcl
z,s
r,r
eh,eh
sh,sh
t,t
d,t
bcl,bcl
t,t
m,m
tcl,tcl
dcl,dcl
nx,n
ix,ix
r,r
ng,n
z,z
f,f
ix,ix
ae,eh
jh,ch
gcl,gcl
eh,eh
l,l
r,r
th,th
eh,eh
ao,ao
r,r
uw,uh
n,n
eh,eh
l,q
r,ix
ae,ae
s,s
ey,ey
m,m
l,l
tcl,tcl
k,k
nx,nx
tcl,tcl
ax,ax
pcl,pcl
aa,aa
n,n
er,ow
dh,dh
s,s
ih,ih
k,p
ow,ow
v,v
ae,ae
ae,ah
y,iy
dh,dh
tcl,tcl
pcl,pcl
tcl,kcl
pcl,pcl
d,d
y,y
aa,aa
bcl,dcl
p,p
iy,ey
n,n
ix,dcl
dh,dh
v,v
tcl,tcl
eh,eh
ay,ay
ax,ax
m,m
w,w
ao,ao
eh,eh
m,m
r,ax
r,r
kcl,gcl
l,l
er,er
eh,ae
pcl,pcl
ao,ao
n,n
q,q
axr,axr
aa,aa
oy,oy
w,w
axr,axr
tcl,tcl
ey,ey
ax,ax
eh,ix
r,r
ao,ao
sh,sh
ow,ow
r,r
sh,sh
ax,ax
aa,ao
y,y
kcl,kcl
k,k
ey,ey
m,bcl
ih,ix
ae,ae
ax,ix
ey,ey
kcl,tcl
n,n
r,r
ih,ix
th,th
s,s
pcl,pcl
q,q
l,l
w,w
kcl,kcl
ao,ao
dcl,tcl
l,l
er,axr
ae,ae
iy,iy
gcl,pcl
r,r
r,r
pcl,pcl
n,n
ux,y
ae,ae
z,z
ao,ah
ih,eh
er,axr
hv,hv
tcl,tcl
hv,hv
tcl,kcl
f,f
v,v
eh,eh
dcl,dcl
q,q
ix,ix
n,n
iy,iy
iy,iy
dh,dh
ow,ow
t,t
r,r
l,l
kcl,gcl
ow,ow
g,k
en,ng
dcl,tcl
pcl,kcl
ae,ae
tcl,tcl
t,t
tcl,kcl
ao,eh
axr,ix
s,s
ah,ah
pcl,tcl
m,m
w,w
dx,v
dh,v
ae,ae
k,k
n,bcl
ow,ow
ih,ih
er,er
eh,eh
r,el
m,n
er,er
eh,eh
ae,ae
ae,ae
k,p
iy,iy
l,l
w,w
y,y
dh,dh
kcl,kcl
ix,ix
dcl,dcl
w,w
ix,ix
kcl,kcl
r,axr
tcl,v
dh,d
ih,ih
uw,ix
z,z
y,y
eh,eh
v,v
th,f
ao,ao
z,s
v,v
w,w
m,m
s,s
v,v
iy,iy
er,aa
ax-h,ix
uh,ix
ae,eh
r,r
z,z
q,q
gcl,tcl
k,k
y,y
z,z
axr,axr
ao,aa
ix,ix
w,w
z,s
l,l
iy,iy
ao,ao
r,r
z,z
l,l
ux,ux
q,q
b,tcl
f,f
tcl,tcl
k,k
p,p
dcl,dcl
r,r
t,t
t,d
r,v
ae,ae
dx,dx
ih,ih
ao,ao
kcl,kcl
aa,ay
el,el
ax,ax
s,s
iy,iy
pcl,tcl
t,t
ao,aa
iy,iy
tcl,tcl
r,r
jh,jh
tcl,kcl
l,l
iy,iy
iy,iy
f,f
t,t
l,l
axr,axr
g,k
ih,ih
n,n
kcl,kcl
ax,ax
ah,ah
kcl,tcl
sh,f
uw,r
n,n
tcl,gcl
g,g
k,kcl
ux,ux
ix,eh
t,t
tcl,tcl
f,f
aw,aw
ng,ng
ay,ay
en,n
n,v
em,m
ay,ay
dh,dh
z,z
q,q
tcl,tcl
gcl,bcl
t,t
hh,hh
sh,sh
tcl,tcl
m,m
r,r
m,el
em,en
n,m
dx,dx
iy,ix
t,d
q,q
dcl,dcl
ax,ah
m,m
aa,aa
aa,aa
ax,ax
g,k
ix,ix
l,l
s,s
n,n
p,p
pcl,tcl
n,n
ix,ix
z,z
l,l
kcl,tcl
ih,ix
kcl,tcl
l,l
l,el
iy,iy
n,n
hh,hh
dh,l
ix,kcl
ix,ix
z,z
r,r
iy,iy
dcl,dcl
ax,ah
s,s
r,r
s,z
tcl,tcl
s,s
hh,hh
t,t
tcl,tcl
r,r
iy,iy
sh,sh
ux,ix
ay,ay
z,z
dcl,gcl
s,s
ux,ix
t,t
ix,ix
pcl,tcl
n,ng
tcl,tcl
y,y
ao,ao
en,ix
tcl,dcl
gcl,kcl
tcl,tcl
t,d
s,s
ix,ix
t,t
iy,ux
r,r
ix,ix
s,z
ow,ow
iy,iy
v,v
ix,ih
dx,l
t,s
z,z
tcl,bcl
kcl,tcl
bcl,bcl
r,r
t,t
n,nx
s,s
ax,v
eh,eh
iy,iy
axr,axr
ux,ux
g,l
ey,ey
m,m
z,z
v,v
z,z
kcl,kcl
eh,eh
ax,ix
iy,iy
dx,dx
dx,dx
ix,ix
ay,ay
ae,ae
tcl,tcl
dcl,tcl
ih,ih
f,f
z,s
el,el
ey,ey
w,w
tcl,tcl
pcl,tcl
r,r
r,aa
n,ix
w,w
eh,eh
s,z
dcl,dcl
ow,ow
m,m
l,l
kcl,kcl
el,el
dcl,kcl
ao,ao
axr,axr
er,er
s,s
s,s
ux,ux
s,s
bcl,bcl
r,r
k,k
ng,ng
ix,ix
ah,ah
r,r
tcl,tcl
l,l
ix,ix
kcl,kcl
ux,axr
r,r
axr,axr
r,r
ux,uw
w,w
z,z
zh,s
k,k
z,jh
iy,iy
ae,ae
iy,iy
aa,aa
m,n
axr,r
k,g
ax,ax
dh,dh
aw,aw
y,iy
oy,oy
aa,aa
tcl,tcl
ix,ix
axr,r
ix,ix
ow,ow
gcl,gcl
hh,hh
p,p
ax,ax
aa,aw
ix,ih
g,g
gcl,dcl
q,ix
l,l
ix,ix
th,dh
r,r
l,n
ix,ix
q,m
w,w
kcl,kcl
iy,iy
ao,ao
dh,n
ih,iy
ix,r
k,k
tcl,tcl
ay,ay
axr,axr
bcl,bcl
s,s
m,m
l,l
iy,iy
s,s
r,r
ih,y
bcl,bcl
bcl,bcl
tcl,tcl
pcl,kcl
ao,ao
ix,ix
ao,ao
aa,aa
w,w
m,ng
uw,ah
z,z
l,w
v,bcl
dh,dh
d,t
k,k
ax,r
q,q
m,m
b,b
q,tcl
ey,ey
n,dcl
p,p
s,s
f,f
s,s
eh,eh
hh,p
d,jh
z,z
iy,iy
dh,dh
m,n
m,m
ih,ih
ey,ey
w,r
kcl,kcl
dx,dx
k,k
tcl,tcl
f,f
b,p
jh,sh
tcl,tcl
ay,ay
dcl,pcl
r,r
v,v
ah,ah
n,n
iy,iy
ae,ae
pcl,tcl
eh,eh
r,r
z,s
aa,aa
y,y
tcl,tcl
el,ax
ih,ih
dh,dh
n,m
s,s
t,dh
